lang,sentence_id,token_idx,expert_id
bul_Cyrl,0,0,60
bul_Cyrl,0,1,13
bul_Cyrl,0,2,13
bul_Cyrl,0,3,13
bul_Cyrl,0,4,13
bul_Cyrl,0,5,13
bul_Cyrl,0,6,13
bul_Cyrl,0,7,13
bul_Cyrl,0,8,13
bul_Cyrl,0,9,13
bul_Cyrl,0,10,13
bul_Cyrl,0,11,13
bul_Cyrl,0,12,13
bul_Cyrl,0,13,13
bul_Cyrl,0,14,13
bul_Cyrl,0,15,13
bul_Cyrl,0,16,13
bul_Cyrl,0,17,13
bul_Cyrl,1,0,60
bul_Cyrl,1,1,13
bul_Cyrl,1,2,13
bul_Cyrl,1,3,13
bul_Cyrl,1,4,13
bul_Cyrl,1,5,13
bul_Cyrl,1,6,13
bul_Cyrl,1,7,13
bul_Cyrl,1,8,13
bul_Cyrl,1,9,13
bul_Cyrl,1,10,13
bul_Cyrl,1,11,13
eng_Latn,2,0,60
eng_Latn,2,1,62
eng_Latn,2,2,12
eng_Latn,2,3,35
eng_Latn,2,4,57
eng_Latn,2,5,8
eng_Latn,2,6,15
eng_Latn,2,7,63
eng_Latn,2,8,5
eng_Latn,2,9,49
bul_Cyrl,3,0,60
bul_Cyrl,3,1,13
bul_Cyrl,3,2,13
bul_Cyrl,3,3,13
bul_Cyrl,3,4,13
bul_Cyrl,3,5,13
bul_Cyrl,3,6,13
bul_Cyrl,3,7,13
bul_Cyrl,3,8,13
bul_Cyrl,3,9,13
bul_Cyrl,3,10,13
bul_Cyrl,3,11,13
bul_Cyrl,3,12,13
bul_Cyrl,3,13,13
bul_Cyrl,3,14,13
bul_Cyrl,3,15,13
bul_Cyrl,3,16,13
bul_Cyrl,3,17,13
bul_Cyrl,3,18,13
bul_Cyrl,3,19,13
bul_Cyrl,3,20,13
bul_Cyrl,3,21,13
bul_Cyrl,3,22,13
bul_Cyrl,3,23,13
bul_Cyrl,4,0,60
bul_Cyrl,4,1,13
bul_Cyrl,4,2,13
bul_Cyrl,4,3,13
bul_Cyrl,4,4,13
bul_Cyrl,4,5,13
bul_Cyrl,4,6,61
bul_Cyrl,4,7,13
bul_Cyrl,4,8,13
bul_Cyrl,4,9,13
bul_Cyrl,4,10,13
bul_Cyrl,4,11,13
bul_Cyrl,4,12,13
bul_Cyrl,4,13,13
bul_Cyrl,4,14,13
bul_Cyrl,4,15,13
bul_Cyrl,4,16,13
bul_Cyrl,4,17,13
bul_Cyrl,4,18,13
bul_Cyrl,4,19,13
bul_Cyrl,4,20,13
bul_Cyrl,4,21,13
bul_Cyrl,4,22,13
bul_Cyrl,4,23,13
bul_Cyrl,4,24,13
bul_Cyrl,4,25,13
bul_Cyrl,4,26,13
bul_Cyrl,5,0,60
bul_Cyrl,5,1,13
bul_Cyrl,5,2,13
bul_Cyrl,5,3,13
bul_Cyrl,5,4,13
bul_Cyrl,5,5,13
bul_Cyrl,5,6,13
bul_Cyrl,5,7,13
bul_Cyrl,5,8,13
bul_Cyrl,5,9,13
bul_Cyrl,5,10,13
bul_Cyrl,5,11,13
bul_Cyrl,5,12,13
bul_Cyrl,5,13,13
bul_Cyrl,5,14,13
bul_Cyrl,5,15,13
bul_Cyrl,5,16,13
bul_Cyrl,5,17,13
bul_Cyrl,5,18,13
bul_Cyrl,5,19,13
bul_Cyrl,5,20,13
bul_Cyrl,5,21,13
bul_Cyrl,5,22,52
bul_Cyrl,5,23,13
eng_Latn,6,0,60
eng_Latn,6,1,4
eng_Latn,6,2,4
eng_Latn,6,3,20
eng_Latn,6,4,35
eng_Latn,6,5,57
eng_Latn,6,6,15
eng_Latn,6,7,1
eng_Latn,6,8,52
bul_Cyrl,7,0,60
bul_Cyrl,7,1,13
bul_Cyrl,7,2,13
bul_Cyrl,7,3,13
bul_Cyrl,7,4,13
bul_Cyrl,7,5,13
bul_Cyrl,7,6,13
bul_Cyrl,7,7,13
bul_Cyrl,7,8,13
bul_Cyrl,7,9,13
bul_Cyrl,7,10,13
bul_Cyrl,7,11,13
bul_Cyrl,7,12,13
bul_Cyrl,7,13,13
bul_Cyrl,7,14,13
bul_Cyrl,7,15,13
bul_Cyrl,7,16,13
bul_Cyrl,7,17,47
bul_Cyrl,7,18,13
bul_Cyrl,7,19,13
bul_Cyrl,8,0,60
bul_Cyrl,8,1,13
bul_Cyrl,8,2,13
bul_Cyrl,8,3,13
bul_Cyrl,8,4,13
bul_Cyrl,8,5,13
bul_Cyrl,8,6,13
bul_Cyrl,8,7,13
bul_Cyrl,8,8,13
bul_Cyrl,8,9,13
bul_Cyrl,8,10,13
bul_Cyrl,8,11,13
bul_Cyrl,8,12,13
bul_Cyrl,8,13,13
bul_Cyrl,8,14,13
bul_Cyrl,8,15,13
bul_Cyrl,8,16,13
bul_Cyrl,8,17,13
bul_Cyrl,8,18,13
bul_Cyrl,8,19,13
bul_Cyrl,8,20,13
bul_Cyrl,8,21,13
bul_Cyrl,8,22,13
bul_Cyrl,8,23,13
bul_Cyrl,8,24,13
bul_Cyrl,8,25,13
bul_Cyrl,8,26,13
bul_Cyrl,9,0,60
bul_Cyrl,9,1,19
bul_Cyrl,9,2,13
bul_Cyrl,9,3,13
bul_Cyrl,9,4,13
bul_Cyrl,9,5,47
bul_Cyrl,9,6,13
bul_Cyrl,9,7,13
bul_Cyrl,10,0,60
bul_Cyrl,10,1,13
bul_Cyrl,10,2,13
bul_Cyrl,10,3,13
bul_Cyrl,10,4,13
bul_Cyrl,10,5,13
bul_Cyrl,10,6,13
bul_Cyrl,10,7,13
bul_Cyrl,10,8,13
bul_Cyrl,10,9,13
bul_Cyrl,10,10,13
bul_Cyrl,10,11,13
bul_Cyrl,10,12,13
bul_Cyrl,10,13,13
bul_Cyrl,10,14,13
bul_Cyrl,10,15,13
bul_Cyrl,10,16,13
bul_Cyrl,10,17,13
bul_Cyrl,10,18,13
bul_Cyrl,10,19,13
bul_Cyrl,10,20,13
bul_Cyrl,10,21,13
bul_Cyrl,10,22,13
bul_Cyrl,10,23,13
bul_Cyrl,10,24,13
bul_Cyrl,11,0,60
bul_Cyrl,11,1,13
bul_Cyrl,11,2,13
bul_Cyrl,11,3,13
bul_Cyrl,11,4,13
bul_Cyrl,11,5,13
bul_Cyrl,11,6,13
bul_Cyrl,11,7,13
bul_Cyrl,11,8,13
bul_Cyrl,11,9,13
bul_Cyrl,11,10,13
bul_Cyrl,11,11,13
bul_Cyrl,11,12,13
bul_Cyrl,11,13,13
bul_Cyrl,11,14,52
bul_Cyrl,12,0,60
bul_Cyrl,12,1,13
bul_Cyrl,12,2,13
bul_Cyrl,12,3,13
bul_Cyrl,12,4,13
bul_Cyrl,12,5,13
bul_Cyrl,12,6,13
bul_Cyrl,12,7,13
bul_Cyrl,12,8,13
bul_Cyrl,12,9,13
bul_Cyrl,12,10,52
bul_Cyrl,12,11,13
bul_Cyrl,12,12,13
bul_Cyrl,13,0,60
bul_Cyrl,13,1,13
bul_Cyrl,13,2,13
bul_Cyrl,13,3,13
bul_Cyrl,13,4,13
bul_Cyrl,13,5,13
bul_Cyrl,13,6,13
bul_Cyrl,13,7,13
bul_Cyrl,13,8,13
bul_Cyrl,13,9,13
bul_Cyrl,13,10,13
bul_Cyrl,13,11,13
bul_Cyrl,13,12,13
bul_Cyrl,13,13,13
bul_Cyrl,13,14,13
bul_Cyrl,13,15,13
bul_Cyrl,13,16,13
bul_Cyrl,13,17,13
bul_Cyrl,13,18,13
bul_Cyrl,13,19,13
bul_Cyrl,13,20,13
bul_Cyrl,13,21,13
bul_Cyrl,14,0,60
bul_Cyrl,14,1,13
bul_Cyrl,14,2,13
bul_Cyrl,14,3,13
bul_Cyrl,14,4,13
bul_Cyrl,14,5,13
bul_Cyrl,14,6,13
bul_Cyrl,14,7,13
bul_Cyrl,14,8,13
bul_Cyrl,14,9,19
bul_Cyrl,14,10,13
bul_Cyrl,14,11,13
bul_Cyrl,14,12,13
bul_Cyrl,14,13,13
eng_Latn,15,0,60
eng_Latn,15,1,9
eng_Latn,15,2,27
eng_Latn,15,3,9
eng_Latn,15,4,56
eng_Latn,15,5,35
eng_Latn,15,6,17
eng_Latn,15,7,51
bul_Cyrl,16,0,60
bul_Cyrl,16,1,13
bul_Cyrl,16,2,13
bul_Cyrl,16,3,13
bul_Cyrl,16,4,13
bul_Cyrl,16,5,12
bul_Cyrl,16,6,13
bul_Cyrl,16,7,13
bul_Cyrl,16,8,13
bul_Cyrl,16,9,13
bul_Cyrl,16,10,13
bul_Cyrl,16,11,52
bul_Cyrl,17,0,60
bul_Cyrl,17,1,13
bul_Cyrl,17,2,13
bul_Cyrl,17,3,13
bul_Cyrl,17,4,13
bul_Cyrl,17,5,13
bul_Cyrl,17,6,13
bul_Cyrl,17,7,13
bul_Cyrl,17,8,13
bul_Cyrl,17,9,19
bul_Cyrl,17,10,19
bul_Cyrl,17,11,13
bul_Cyrl,17,12,13
bul_Cyrl,17,13,13
bul_Cyrl,17,14,13
bul_Cyrl,17,15,13
bul_Cyrl,17,16,13
bul_Cyrl,17,17,13
bul_Cyrl,17,18,13
bul_Cyrl,18,0,60
bul_Cyrl,18,1,13
bul_Cyrl,18,2,13
bul_Cyrl,18,3,13
bul_Cyrl,18,4,13
bul_Cyrl,18,5,13
bul_Cyrl,18,6,13
bul_Cyrl,18,7,13
bul_Cyrl,18,8,13
bul_Cyrl,18,9,13
bul_Cyrl,18,10,13
bul_Cyrl,18,11,13
bul_Cyrl,18,12,13
bul_Cyrl,18,13,13
bul_Cyrl,18,14,13
bul_Cyrl,18,15,13
bul_Cyrl,18,16,13
bul_Cyrl,18,17,13
bul_Cyrl,18,18,13
bul_Cyrl,18,19,13
bul_Cyrl,18,20,13
bul_Cyrl,18,21,13
bul_Cyrl,18,22,13
bul_Cyrl,18,23,13
bul_Cyrl,18,24,13
bul_Cyrl,18,25,13
bul_Cyrl,18,26,13
bul_Cyrl,18,27,13
bul_Cyrl,18,28,13
bul_Cyrl,18,29,13
bul_Cyrl,19,0,60
bul_Cyrl,19,1,19
bul_Cyrl,19,2,12
bul_Cyrl,19,3,13
bul_Cyrl,19,4,13
bul_Cyrl,19,5,13
bul_Cyrl,19,6,13
bul_Cyrl,19,7,13
bul_Cyrl,19,8,13
bul_Cyrl,19,9,13
bul_Cyrl,19,10,13
bul_Cyrl,19,11,13
bul_Cyrl,20,0,60
bul_Cyrl,20,1,13
bul_Cyrl,20,2,13
bul_Cyrl,20,3,52
bul_Cyrl,20,4,13
bul_Cyrl,20,5,13
bul_Cyrl,20,6,13
bul_Cyrl,20,7,13
bul_Cyrl,20,8,13
bul_Cyrl,20,9,13
bul_Cyrl,20,10,13
bul_Cyrl,20,11,22
bul_Cyrl,20,12,13
bul_Cyrl,20,13,13
bul_Cyrl,21,0,60
bul_Cyrl,21,1,13
bul_Cyrl,21,2,13
bul_Cyrl,21,3,26
bul_Cyrl,21,4,26
bul_Cyrl,21,5,13
bul_Cyrl,21,6,13
bul_Cyrl,21,7,12
bul_Cyrl,21,8,13
bul_Cyrl,21,9,13
bul_Cyrl,21,10,13
bul_Cyrl,21,11,13
bul_Cyrl,21,12,13
bul_Cyrl,21,13,13
bul_Cyrl,21,14,13
bul_Cyrl,21,15,13
bul_Cyrl,21,16,13
bul_Cyrl,21,17,13
bul_Cyrl,21,18,13
bul_Cyrl,21,19,13
bul_Cyrl,21,20,13
bul_Cyrl,21,21,13
bul_Cyrl,21,22,13
bul_Cyrl,21,23,13
eng_Latn,22,0,60
eng_Latn,22,1,37
eng_Latn,22,2,52
eng_Latn,22,3,57
eng_Latn,22,4,59
eng_Latn,22,5,50
eng_Latn,22,6,56
eng_Latn,22,7,35
eng_Latn,22,8,35
eng_Latn,22,9,8
eng_Latn,22,10,8
eng_Latn,22,11,48
eng_Latn,23,0,60
eng_Latn,23,1,9
eng_Latn,23,2,9
eng_Latn,23,3,31
eng_Latn,23,4,51
eng_Latn,23,5,54
eng_Latn,23,6,18
eng_Latn,23,7,4
eng_Latn,23,8,61
eng_Latn,23,9,47
eng_Latn,23,10,34
eng_Latn,23,11,53
eng_Latn,23,12,34
bul_Cyrl,24,0,60
bul_Cyrl,24,1,13
bul_Cyrl,24,2,13
bul_Cyrl,24,3,13
bul_Cyrl,24,4,13
bul_Cyrl,24,5,13
bul_Cyrl,24,6,13
bul_Cyrl,24,7,13
bul_Cyrl,24,8,13
bul_Cyrl,24,9,13
bul_Cyrl,24,10,13
bul_Cyrl,24,11,13
bul_Cyrl,24,12,13
bul_Cyrl,24,13,13
bul_Cyrl,24,14,13
bul_Cyrl,24,15,13
bul_Cyrl,24,16,13
bul_Cyrl,24,17,13
bul_Cyrl,24,18,13
bul_Cyrl,25,0,60
bul_Cyrl,25,1,13
bul_Cyrl,25,2,13
bul_Cyrl,25,3,13
bul_Cyrl,25,4,13
bul_Cyrl,25,5,13
bul_Cyrl,25,6,13
bul_Cyrl,25,7,13
bul_Cyrl,25,8,13
bul_Cyrl,25,9,13
bul_Cyrl,25,10,13
bul_Cyrl,25,11,13
bul_Cyrl,25,12,47
bul_Cyrl,25,13,13
bul_Cyrl,25,14,13
bul_Cyrl,26,0,60
bul_Cyrl,26,1,13
bul_Cyrl,26,2,13
bul_Cyrl,26,3,13
bul_Cyrl,26,4,1
bul_Cyrl,26,5,61
bul_Cyrl,26,6,13
bul_Cyrl,26,7,13
bul_Cyrl,26,8,13
bul_Cyrl,26,9,13
bul_Cyrl,26,10,13
bul_Cyrl,26,11,13
bul_Cyrl,26,12,13
bul_Cyrl,26,13,13
bul_Cyrl,26,14,13
bul_Cyrl,26,15,13
bul_Cyrl,26,16,13
bul_Cyrl,27,0,60
bul_Cyrl,27,1,13
bul_Cyrl,27,2,13
bul_Cyrl,27,3,13
bul_Cyrl,27,4,13
bul_Cyrl,27,5,13
bul_Cyrl,27,6,13
bul_Cyrl,27,7,13
bul_Cyrl,27,8,13
bul_Cyrl,27,9,13
bul_Cyrl,27,10,13
bul_Cyrl,27,11,13
bul_Cyrl,27,12,13
bul_Cyrl,27,13,13
bul_Cyrl,27,14,13
bul_Cyrl,27,15,13
eng_Latn,28,0,60
eng_Latn,28,1,7
eng_Latn,28,2,11
eng_Latn,28,3,53
eng_Latn,28,4,16
eng_Latn,28,5,6
eng_Latn,28,6,15
eng_Latn,28,7,45
eng_Latn,28,8,63
bul_Cyrl,29,0,60
bul_Cyrl,29,1,13
bul_Cyrl,29,2,13
bul_Cyrl,29,3,13
bul_Cyrl,29,4,13
bul_Cyrl,29,5,13
bul_Cyrl,29,6,13
bul_Cyrl,29,7,13
bul_Cyrl,29,8,13
bul_Cyrl,29,9,13
bul_Cyrl,29,10,13
bul_Cyrl,29,11,13
bul_Cyrl,29,12,13
bul_Cyrl,29,13,13
bul_Cyrl,30,0,60
bul_Cyrl,30,1,13
bul_Cyrl,30,2,13
bul_Cyrl,30,3,13
bul_Cyrl,30,4,13
bul_Cyrl,30,5,13
bul_Cyrl,30,6,13
bul_Cyrl,30,7,13
bul_Cyrl,30,8,13
bul_Cyrl,30,9,13
bul_Cyrl,30,10,13
bul_Cyrl,30,11,13
bul_Cyrl,30,12,13
bul_Cyrl,30,13,13
bul_Cyrl,30,14,13
bul_Cyrl,30,15,52
bul_Cyrl,30,16,52
bul_Cyrl,30,17,13
bul_Cyrl,30,18,13
bul_Cyrl,31,0,60
bul_Cyrl,31,1,13
bul_Cyrl,31,2,13
bul_Cyrl,31,3,13
bul_Cyrl,31,4,13
bul_Cyrl,31,5,13
bul_Cyrl,31,6,13
bul_Cyrl,31,7,13
bul_Cyrl,31,8,13
bul_Cyrl,31,9,13
bul_Cyrl,31,10,13
bul_Cyrl,31,11,13
bul_Cyrl,31,12,13
bul_Cyrl,31,13,13
bul_Cyrl,31,14,13
bul_Cyrl,31,15,13
bul_Cyrl,31,16,13
bul_Cyrl,31,17,13
bul_Cyrl,31,18,13
bul_Cyrl,31,19,13
bul_Cyrl,31,20,13
bul_Cyrl,31,21,13
bul_Cyrl,31,22,13
bul_Cyrl,31,23,13
bul_Cyrl,31,24,13
bul_Cyrl,31,25,13
bul_Cyrl,31,26,19
eng_Latn,32,0,60
eng_Latn,32,1,52
eng_Latn,32,2,57
eng_Latn,32,3,57
eng_Latn,32,4,12
eng_Latn,32,5,1
eng_Latn,32,6,19
eng_Latn,32,7,15
eng_Latn,32,8,56
eng_Latn,32,9,19
eng_Latn,32,10,52
eng_Latn,32,11,3
eng_Latn,32,12,3
eng_Latn,32,13,57
eng_Latn,32,14,46
bul_Cyrl,33,0,60
bul_Cyrl,33,1,58
bul_Cyrl,33,2,13
bul_Cyrl,33,3,13
bul_Cyrl,33,4,13
bul_Cyrl,33,5,13
bul_Cyrl,33,6,13
bul_Cyrl,33,7,13
bul_Cyrl,33,8,13
bul_Cyrl,33,9,13
bul_Cyrl,33,10,13
bul_Cyrl,33,11,13
bul_Cyrl,33,12,13
bul_Cyrl,33,13,13
bul_Cyrl,33,14,13
bul_Cyrl,33,15,12
bul_Cyrl,33,16,13
bul_Cyrl,34,0,60
bul_Cyrl,34,1,13
bul_Cyrl,34,2,13
bul_Cyrl,34,3,13
bul_Cyrl,34,4,13
bul_Cyrl,34,5,13
bul_Cyrl,34,6,13
bul_Cyrl,34,7,13
bul_Cyrl,34,8,13
eng_Latn,35,0,60
eng_Latn,35,1,56
eng_Latn,35,2,24
eng_Latn,35,3,19
eng_Latn,35,4,40
eng_Latn,35,5,49
eng_Latn,35,6,12
eng_Latn,35,7,22
eng_Latn,35,8,40
eng_Latn,35,9,15
eng_Latn,35,10,48
eng_Latn,35,11,59
eng_Latn,35,12,51
eng_Latn,36,0,60
eng_Latn,36,1,22
eng_Latn,36,2,52
eng_Latn,36,3,37
eng_Latn,36,4,22
bul_Cyrl,37,0,60
bul_Cyrl,37,1,13
bul_Cyrl,37,2,13
bul_Cyrl,37,3,13
bul_Cyrl,37,4,13
bul_Cyrl,37,5,13
bul_Cyrl,37,6,13
bul_Cyrl,37,7,13
bul_Cyrl,37,8,13
bul_Cyrl,37,9,13
bul_Cyrl,37,10,13
bul_Cyrl,37,11,13
bul_Cyrl,37,12,13
bul_Cyrl,37,13,13
eng_Latn,38,0,60
eng_Latn,38,1,38
eng_Latn,38,2,15
eng_Latn,38,3,20
eng_Latn,38,4,38
eng_Latn,38,5,56
eng_Latn,38,6,61
eng_Latn,38,7,19
eng_Latn,38,8,51
bul_Cyrl,39,0,60
bul_Cyrl,39,1,13
bul_Cyrl,39,2,13
bul_Cyrl,39,3,13
bul_Cyrl,39,4,13
bul_Cyrl,39,5,13
bul_Cyrl,39,6,13
bul_Cyrl,39,7,13
bul_Cyrl,39,8,13
bul_Cyrl,39,9,13
bul_Cyrl,39,10,13
bul_Cyrl,39,11,13
bul_Cyrl,39,12,13
bul_Cyrl,39,13,13
bul_Cyrl,39,14,13
bul_Cyrl,39,15,13
bul_Cyrl,39,16,13
bul_Cyrl,39,17,13
bul_Cyrl,39,18,13
bul_Cyrl,40,0,60
bul_Cyrl,40,1,13
bul_Cyrl,40,2,13
bul_Cyrl,40,3,13
bul_Cyrl,40,4,13
bul_Cyrl,40,5,13
bul_Cyrl,40,6,13
bul_Cyrl,40,7,13
bul_Cyrl,40,8,13
bul_Cyrl,40,9,13
bul_Cyrl,40,10,13
bul_Cyrl,40,11,13
bul_Cyrl,40,12,13
bul_Cyrl,40,13,13
bul_Cyrl,40,14,13
bul_Cyrl,40,15,13
bul_Cyrl,40,16,13
bul_Cyrl,40,17,13
bul_Cyrl,40,18,13
bul_Cyrl,40,19,13
bul_Cyrl,40,20,13
bul_Cyrl,41,0,60
bul_Cyrl,41,1,13
bul_Cyrl,41,2,13
bul_Cyrl,41,3,13
bul_Cyrl,41,4,13
eng_Latn,42,0,60
eng_Latn,42,1,22
eng_Latn,42,2,53
eng_Latn,42,3,46
bul_Cyrl,43,0,60
bul_Cyrl,43,1,13
bul_Cyrl,43,2,13
bul_Cyrl,43,3,13
bul_Cyrl,43,4,13
bul_Cyrl,43,5,13
bul_Cyrl,43,6,13
bul_Cyrl,43,7,13
bul_Cyrl,43,8,13
bul_Cyrl,43,9,13
bul_Cyrl,43,10,13
eng_Latn,44,0,60
eng_Latn,44,1,57
eng_Latn,44,2,45
eng_Latn,44,3,15
eng_Latn,44,4,10
eng_Latn,44,5,18
eng_Latn,44,6,16
eng_Latn,44,7,56
eng_Latn,44,8,57
bul_Cyrl,45,0,60
bul_Cyrl,45,1,13
bul_Cyrl,45,2,13
bul_Cyrl,45,3,13
bul_Cyrl,45,4,13
bul_Cyrl,45,5,52
bul_Cyrl,45,6,13
bul_Cyrl,45,7,13
bul_Cyrl,45,8,13
bul_Cyrl,45,9,61
bul_Cyrl,45,10,13
bul_Cyrl,45,11,13
bul_Cyrl,45,12,13
bul_Cyrl,45,13,13
bul_Cyrl,46,0,60
bul_Cyrl,46,1,13
bul_Cyrl,46,2,13
bul_Cyrl,46,3,13
bul_Cyrl,46,4,13
bul_Cyrl,46,5,13
bul_Cyrl,46,6,13
bul_Cyrl,46,7,13
bul_Cyrl,46,8,13
bul_Cyrl,46,9,13
bul_Cyrl,46,10,13
bul_Cyrl,46,11,13
bul_Cyrl,46,12,13
bul_Cyrl,46,13,13
bul_Cyrl,46,14,13
bul_Cyrl,46,15,13
bul_Cyrl,46,16,13
bul_Cyrl,46,17,13
bul_Cyrl,46,18,13
bul_Cyrl,46,19,13
bul_Cyrl,47,0,60
bul_Cyrl,47,1,13
bul_Cyrl,47,2,13
bul_Cyrl,47,3,13
bul_Cyrl,47,4,13
bul_Cyrl,47,5,13
bul_Cyrl,47,6,13
bul_Cyrl,47,7,13
eng_Latn,48,0,60
eng_Latn,48,1,22
eng_Latn,48,2,9
eng_Latn,48,3,9
eng_Latn,48,4,54
eng_Latn,48,5,61
eng_Latn,49,0,60
eng_Latn,49,1,61
eng_Latn,49,2,1
eng_Latn,49,3,33
eng_Latn,49,4,24
eng_Latn,49,5,15
eng_Latn,49,6,16
bul_Cyrl,50,0,60
bul_Cyrl,50,1,13
bul_Cyrl,50,2,13
bul_Cyrl,50,3,13
bul_Cyrl,50,4,13
bul_Cyrl,50,5,13
bul_Cyrl,50,6,13
bul_Cyrl,50,7,13
bul_Cyrl,50,8,13
bul_Cyrl,50,9,13
bul_Cyrl,50,10,13
bul_Cyrl,50,11,40
bul_Cyrl,50,12,40
bul_Cyrl,51,0,60
bul_Cyrl,51,1,13
bul_Cyrl,51,2,13
bul_Cyrl,51,3,13
bul_Cyrl,51,4,13
bul_Cyrl,51,5,13
bul_Cyrl,52,0,60
bul_Cyrl,52,1,58
bul_Cyrl,52,2,13
bul_Cyrl,52,3,12
bul_Cyrl,52,4,11
bul_Cyrl,52,5,13
bul_Cyrl,52,6,13
bul_Cyrl,52,7,13
bul_Cyrl,52,8,13
bul_Cyrl,52,9,13
bul_Cyrl,52,10,13
bul_Cyrl,52,11,26
bul_Cyrl,52,12,27
bul_Cyrl,52,13,13
bul_Cyrl,52,14,13
bul_Cyrl,52,15,13
bul_Cyrl,52,16,13
bul_Cyrl,52,17,13
bul_Cyrl,52,18,13
bul_Cyrl,52,19,13
bul_Cyrl,52,20,13
bul_Cyrl,52,21,13
bul_Cyrl,53,0,60
bul_Cyrl,53,1,9
bul_Cyrl,53,2,13
bul_Cyrl,53,3,13
bul_Cyrl,53,4,13
bul_Cyrl,53,5,13
bul_Cyrl,53,6,13
bul_Cyrl,53,7,13
bul_Cyrl,53,8,13
bul_Cyrl,53,9,52
eng_Latn,54,0,60
eng_Latn,54,1,15
eng_Latn,54,2,56
eng_Latn,54,3,63
eng_Latn,54,4,60
eng_Latn,54,5,30
eng_Latn,54,6,37
bul_Cyrl,55,0,60
bul_Cyrl,55,1,13
bul_Cyrl,55,2,13
bul_Cyrl,55,3,13
bul_Cyrl,55,4,13
bul_Cyrl,55,5,13
bul_Cyrl,55,6,13
bul_Cyrl,55,7,13
bul_Cyrl,55,8,13
bul_Cyrl,55,9,13
bul_Cyrl,55,10,13
bul_Cyrl,55,11,13
bul_Cyrl,55,12,13
bul_Cyrl,55,13,13
bul_Cyrl,55,14,13
bul_Cyrl,55,15,13
bul_Cyrl,55,16,13
bul_Cyrl,55,17,13
bul_Cyrl,56,0,60
bul_Cyrl,56,1,13
bul_Cyrl,56,2,13
bul_Cyrl,56,3,13
bul_Cyrl,56,4,13
bul_Cyrl,56,5,13
bul_Cyrl,56,6,13
bul_Cyrl,56,7,13
bul_Cyrl,56,8,13
bul_Cyrl,56,9,13
bul_Cyrl,56,10,13
bul_Cyrl,56,11,13
bul_Cyrl,56,12,13
bul_Cyrl,56,13,13
bul_Cyrl,56,14,13
bul_Cyrl,57,0,60
bul_Cyrl,57,1,13
bul_Cyrl,57,2,13
bul_Cyrl,57,3,13
bul_Cyrl,58,0,60
bul_Cyrl,58,1,13
bul_Cyrl,58,2,13
bul_Cyrl,58,3,13
bul_Cyrl,58,4,13
bul_Cyrl,58,5,13
bul_Cyrl,58,6,13
bul_Cyrl,58,7,13
bul_Cyrl,58,8,13
bul_Cyrl,58,9,13
bul_Cyrl,59,0,60
bul_Cyrl,59,1,13
bul_Cyrl,59,2,13
bul_Cyrl,59,3,13
bul_Cyrl,59,4,13
bul_Cyrl,59,5,13
bul_Cyrl,59,6,13
bul_Cyrl,59,7,13
bul_Cyrl,59,8,13
bul_Cyrl,59,9,13
bul_Cyrl,59,10,13
bul_Cyrl,59,11,13
bul_Cyrl,59,12,13
bul_Cyrl,59,13,13
bul_Cyrl,59,14,13
bul_Cyrl,59,15,13
bul_Cyrl,59,16,13
bul_Cyrl,59,17,13
bul_Cyrl,60,0,60
bul_Cyrl,60,1,13
bul_Cyrl,60,2,13
bul_Cyrl,60,3,13
bul_Cyrl,60,4,13
bul_Cyrl,60,5,13
bul_Cyrl,60,6,13
bul_Cyrl,60,7,13
bul_Cyrl,60,8,13
bul_Cyrl,60,9,13
bul_Cyrl,60,10,47
bul_Cyrl,60,11,13
bul_Cyrl,60,12,13
bul_Cyrl,60,13,13
bul_Cyrl,60,14,13
bul_Cyrl,60,15,19
bul_Cyrl,60,16,19
bul_Cyrl,60,17,13
bul_Cyrl,60,18,13
bul_Cyrl,60,19,13
bul_Cyrl,61,0,60
bul_Cyrl,61,1,13
bul_Cyrl,61,2,13
bul_Cyrl,61,3,13
bul_Cyrl,61,4,13
bul_Cyrl,61,5,13
bul_Cyrl,61,6,13
bul_Cyrl,61,7,24
bul_Cyrl,61,8,52
bul_Cyrl,61,9,13
eng_Latn,62,0,60
eng_Latn,62,1,18
eng_Latn,62,2,18
eng_Latn,62,3,20
eng_Latn,62,4,28
eng_Latn,62,5,34
eng_Latn,62,6,34
bul_Cyrl,63,0,60
bul_Cyrl,63,1,12
bul_Cyrl,63,2,22
bul_Cyrl,63,3,42
bul_Cyrl,63,4,61
bul_Cyrl,63,5,27
bul_Cyrl,63,6,26
bul_Cyrl,63,7,13
bul_Cyrl,63,8,12
bul_Cyrl,63,9,19
bul_Cyrl,63,10,47
bul_Cyrl,64,0,60
bul_Cyrl,64,1,13
bul_Cyrl,64,2,13
bul_Cyrl,64,3,13
bul_Cyrl,64,4,13
bul_Cyrl,64,5,13
bul_Cyrl,64,6,13
bul_Cyrl,64,7,13
bul_Cyrl,64,8,13
bul_Cyrl,64,9,13
bul_Cyrl,64,10,13
bul_Cyrl,64,11,13
bul_Cyrl,64,12,13
bul_Cyrl,64,13,13
bul_Cyrl,64,14,13
bul_Cyrl,65,0,60
bul_Cyrl,65,1,13
bul_Cyrl,65,2,13
bul_Cyrl,65,3,13
bul_Cyrl,65,4,52
bul_Cyrl,65,5,13
bul_Cyrl,66,0,60
bul_Cyrl,66,1,36
bul_Cyrl,66,2,36
bul_Cyrl,66,3,47
bul_Cyrl,66,4,36
