lang,sentence_id,token_idx,expert_id
bul_Cyrl,242,4,13
bul_Cyrl,242,5,13
bul_Cyrl,242,6,13
bul_Cyrl,242,7,13
bul_Cyrl,242,8,13
bul_Cyrl,242,9,13
bul_Cyrl,242,10,52
bul_Cyrl,243,0,60
bul_Cyrl,243,1,13
bul_Cyrl,243,2,13
bul_Cyrl,243,3,13
bul_Cyrl,243,4,13
bul_Cyrl,243,5,13
bul_Cyrl,243,6,13
bul_Cyrl,243,7,13
bul_Cyrl,243,8,13
bul_Cyrl,243,9,13
bul_Cyrl,244,0,60
bul_Cyrl,244,1,13
bul_Cyrl,244,2,13
bul_Cyrl,244,3,13
bul_Cyrl,244,4,13
bul_Cyrl,244,5,13
bul_Cyrl,244,6,13
bul_Cyrl,244,7,13
bul_Cyrl,244,8,13
bul_Cyrl,244,9,13
bul_Cyrl,244,10,13
bul_Cyrl,244,11,13
bul_Cyrl,244,12,13
bul_Cyrl,244,13,13
bul_Cyrl,244,14,13
bul_Cyrl,244,15,13
bul_Cyrl,244,16,13
bul_Cyrl,244,17,13
bul_Cyrl,244,18,13
bul_Cyrl,244,19,13
bul_Cyrl,244,20,13
eng_Latn,245,0,60
eng_Latn,245,1,27
eng_Latn,245,2,49
eng_Latn,245,3,24
eng_Latn,245,4,26
eng_Latn,245,5,49
eng_Latn,245,6,54
bul_Cyrl,246,0,60
bul_Cyrl,246,1,27
bul_Cyrl,246,2,13
bul_Cyrl,246,3,13
bul_Cyrl,246,4,13
bul_Cyrl,246,5,47
bul_Cyrl,246,6,13
bul_Cyrl,246,7,13
bul_Cyrl,246,8,13
bul_Cyrl,246,9,13
bul_Cyrl,246,10,13
bul_Cyrl,246,11,13
bul_Cyrl,246,12,13
bul_Cyrl,246,13,13
bul_Cyrl,246,14,13
bul_Cyrl,246,15,13
bul_Cyrl,246,16,13
bul_Cyrl,246,17,13
bul_Cyrl,246,18,13
bul_Cyrl,246,19,13
bul_Cyrl,246,20,13
bul_Cyrl,246,21,13
bul_Cyrl,246,22,13
bul_Cyrl,246,23,13
bul_Cyrl,246,24,13
bul_Cyrl,247,0,60
bul_Cyrl,247,1,13
bul_Cyrl,247,2,13
bul_Cyrl,247,3,13
bul_Cyrl,247,4,19
bul_Cyrl,247,5,13
eng_Latn,248,0,60
eng_Latn,248,1,45
eng_Latn,248,2,19
eng_Latn,248,3,33
eng_Latn,248,4,56
eng_Latn,248,5,35
eng_Latn,248,6,33
eng_Latn,248,7,33
eng_Latn,249,0,60
eng_Latn,249,1,9
eng_Latn,249,2,11
eng_Latn,249,3,27
eng_Latn,249,4,27
eng_Latn,249,5,27
eng_Latn,249,6,39
eng_Latn,249,7,11
eng_Latn,249,8,19
eng_Latn,249,9,27
eng_Latn,249,10,26
eng_Latn,249,11,39
eng_Latn,249,12,1
eng_Latn,249,13,9
eng_Latn,249,14,60
eng_Latn,250,0,60
eng_Latn,250,1,22
eng_Latn,250,2,57
eng_Latn,250,3,16
eng_Latn,250,4,53
eng_Latn,250,5,35
eng_Latn,250,6,46
eng_Latn,250,7,34
eng_Latn,251,0,60
eng_Latn,251,1,56
eng_Latn,251,2,52
eng_Latn,251,3,54
eng_Latn,251,4,46
eng_Latn,251,5,10
eng_Latn,251,6,23
eng_Latn,251,7,23
eng_Latn,252,0,60
eng_Latn,252,1,29
eng_Latn,252,2,57
eng_Latn,252,3,31
eng_Latn,252,4,59
eng_Latn,252,5,46
eng_Latn,252,6,51
eng_Latn,252,7,16
eng_Latn,252,8,45
eng_Latn,252,9,45
eng_Latn,252,10,34
eng_Latn,253,0,60
eng_Latn,253,1,49
eng_Latn,253,2,12
eng_Latn,253,3,39
eng_Latn,254,0,60
eng_Latn,254,1,9
eng_Latn,254,2,22
eng_Latn,254,3,35
eng_Latn,254,4,15
eng_Latn,254,5,33
eng_Latn,254,6,33
eng_Latn,254,7,57
bul_Cyrl,255,0,60
bul_Cyrl,255,1,13
bul_Cyrl,255,2,13
bul_Cyrl,255,3,13
bul_Cyrl,255,4,13
bul_Cyrl,255,5,13
bul_Cyrl,255,6,13
bul_Cyrl,255,7,13
bul_Cyrl,255,8,13
bul_Cyrl,255,9,13
bul_Cyrl,255,10,13
bul_Cyrl,255,11,13
bul_Cyrl,255,12,13
bul_Cyrl,255,13,13
bul_Cyrl,255,14,13
bul_Cyrl,255,15,13
bul_Cyrl,255,16,13
bul_Cyrl,255,17,13
bul_Cyrl,255,18,13
bul_Cyrl,255,19,13
bul_Cyrl,255,20,13
eng_Latn,256,0,60
eng_Latn,256,1,30
eng_Latn,256,2,63
eng_Latn,256,3,53
eng_Latn,256,4,46
eng_Latn,256,5,56
eng_Latn,256,6,63
eng_Latn,257,0,60
eng_Latn,257,1,9
eng_Latn,257,2,56
eng_Latn,257,3,18
eng_Latn,257,4,19
eng_Latn,257,5,16
eng_Latn,257,6,37
eng_Latn,257,7,57
eng_Latn,257,8,51
eng_Latn,257,9,54
eng_Latn,257,10,20
eng_Latn,257,11,23
eng_Latn,257,12,49
bul_Cyrl,258,0,60
bul_Cyrl,258,1,13
bul_Cyrl,258,2,13
bul_Cyrl,258,3,13
bul_Cyrl,258,4,13
bul_Cyrl,258,5,13
bul_Cyrl,258,6,13
eng_Latn,259,0,60
eng_Latn,259,1,13
eng_Latn,259,2,13
eng_Latn,259,3,12
eng_Latn,259,4,22
eng_Latn,259,5,22
eng_Latn,259,6,22
eng_Latn,259,7,22
eng_Latn,260,0,60
eng_Latn,260,1,19
eng_Latn,260,2,8
eng_Latn,260,3,8
eng_Latn,260,4,8
eng_Latn,260,5,57
eng_Latn,260,6,57
eng_Latn,260,7,47
eng_Latn,260,8,8
eng_Latn,261,0,60
eng_Latn,261,1,54
eng_Latn,261,2,40
eng_Latn,262,0,60
eng_Latn,262,1,9
eng_Latn,262,2,17
eng_Latn,262,3,21
eng_Latn,262,4,51
bul_Cyrl,263,0,60
bul_Cyrl,263,1,13
bul_Cyrl,263,2,13
bul_Cyrl,263,3,13
bul_Cyrl,263,4,13
bul_Cyrl,263,5,13
bul_Cyrl,263,6,13
bul_Cyrl,263,7,13
bul_Cyrl,263,8,13
bul_Cyrl,263,9,13
eng_Latn,264,0,60
eng_Latn,264,1,56
eng_Latn,264,2,35
eng_Latn,264,3,56
eng_Latn,264,4,57
eng_Latn,265,0,60
eng_Latn,265,1,22
eng_Latn,265,2,42
eng_Latn,265,3,26
eng_Latn,265,4,14
eng_Latn,265,5,40
eng_Latn,265,6,33
eng_Latn,265,7,40
eng_Latn,265,8,33
eng_Latn,266,0,60
eng_Latn,266,1,46
eng_Latn,266,2,61
eng_Latn,266,3,15
eng_Latn,266,4,15
eng_Latn,266,5,56
eng_Latn,266,6,21
eng_Latn,266,7,39
eng_Latn,266,8,63
bul_Cyrl,267,0,60
bul_Cyrl,267,1,52
bul_Cyrl,267,2,12
bul_Cyrl,267,3,13
bul_Cyrl,267,4,13
bul_Cyrl,267,5,13
bul_Cyrl,267,6,13
bul_Cyrl,267,7,13
bul_Cyrl,267,8,13
bul_Cyrl,267,9,13
bul_Cyrl,267,10,13
bul_Cyrl,267,11,13
bul_Cyrl,267,12,13
bul_Cyrl,267,13,13
bul_Cyrl,267,14,13
bul_Cyrl,267,15,13
bul_Cyrl,267,16,52
bul_Cyrl,267,17,47
bul_Cyrl,267,18,13
bul_Cyrl,267,19,52
bul_Cyrl,268,0,60
bul_Cyrl,268,1,13
bul_Cyrl,268,2,13
bul_Cyrl,268,3,13
bul_Cyrl,268,4,13
bul_Cyrl,268,5,13
bul_Cyrl,268,6,13
bul_Cyrl,268,7,13
bul_Cyrl,268,8,13
bul_Cyrl,268,9,13
bul_Cyrl,268,10,13
bul_Cyrl,268,11,13
bul_Cyrl,268,12,13
bul_Cyrl,268,13,13
bul_Cyrl,268,14,13
bul_Cyrl,268,15,13
bul_Cyrl,268,16,13
bul_Cyrl,268,17,13
bul_Cyrl,268,18,13
bul_Cyrl,268,19,13
bul_Cyrl,268,20,13
bul_Cyrl,268,21,40
bul_Cyrl,268,22,47
bul_Cyrl,268,23,13
eng_Latn,269,0,60
eng_Latn,269,1,51
eng_Latn,269,2,38
eng_Latn,269,3,46
eng_Latn,269,4,56
eng_Latn,269,5,53
eng_Latn,269,6,35
eng_Latn,269,7,43
eng_Latn,269,8,21
bul_Cyrl,270,0,60
bul_Cyrl,270,1,13
bul_Cyrl,270,2,13
bul_Cyrl,270,3,13
bul_Cyrl,270,4,13
bul_Cyrl,270,5,13
bul_Cyrl,270,6,13
bul_Cyrl,270,7,13
bul_Cyrl,270,8,13
bul_Cyrl,270,9,13
bul_Cyrl,270,10,13
bul_Cyrl,270,11,13
bul_Cyrl,270,12,13
bul_Cyrl,270,13,13
bul_Cyrl,270,14,47
bul_Cyrl,270,15,13
bul_Cyrl,270,16,13
bul_Cyrl,270,17,13
bul_Cyrl,270,18,13
bul_Cyrl,271,0,60
bul_Cyrl,271,1,13
bul_Cyrl,271,2,13
bul_Cyrl,271,3,13
bul_Cyrl,271,4,13
bul_Cyrl,271,5,13
bul_Cyrl,271,6,13
bul_Cyrl,271,7,13
bul_Cyrl,271,8,13
bul_Cyrl,271,9,13
bul_Cyrl,271,10,13
bul_Cyrl,271,11,13
bul_Cyrl,271,12,13
bul_Cyrl,271,13,13
bul_Cyrl,272,0,60
bul_Cyrl,272,1,13
bul_Cyrl,272,2,13
bul_Cyrl,272,3,13
bul_Cyrl,272,4,13
bul_Cyrl,272,5,13
bul_Cyrl,272,6,13
bul_Cyrl,272,7,13
eng_Latn,273,0,60
eng_Latn,273,1,22
eng_Latn,273,2,51
eng_Latn,273,3,46
eng_Latn,273,4,45
eng_Latn,273,5,46
eng_Latn,273,6,45
eng_Latn,273,7,51
eng_Latn,274,0,60
eng_Latn,274,1,9
eng_Latn,274,2,38
eng_Latn,274,3,15
eng_Latn,274,4,56
eng_Latn,274,5,63
eng_Latn,274,6,14
eng_Latn,274,7,14
eng_Latn,274,8,40
eng_Latn,274,9,1
eng_Latn,275,0,60
eng_Latn,275,1,22
eng_Latn,275,2,18
eng_Latn,275,3,20
eng_Latn,275,4,35
eng_Latn,275,5,35
eng_Latn,275,6,34
eng_Latn,276,0,60
eng_Latn,276,1,18
eng_Latn,276,2,14
eng_Latn,276,3,49
eng_Latn,276,4,49
eng_Latn,276,5,12
eng_Latn,276,6,61
eng_Latn,277,0,60
eng_Latn,277,1,27
eng_Latn,277,2,27
eng_Latn,277,3,27
eng_Latn,277,4,27
eng_Latn,277,5,27
eng_Latn,277,6,52
eng_Latn,278,0,60
eng_Latn,278,1,22
eng_Latn,278,2,63
eng_Latn,278,3,22
eng_Latn,278,4,60
eng_Latn,278,5,58
eng_Latn,278,6,12
eng_Latn,278,7,47
eng_Latn,278,8,39
eng_Latn,278,9,47
eng_Latn,278,10,40
eng_Latn,279,0,60
eng_Latn,279,1,49
eng_Latn,279,2,56
eng_Latn,279,3,16
eng_Latn,279,4,20
eng_Latn,279,5,3
eng_Latn,279,6,3
eng_Latn,279,7,15
eng_Latn,279,8,20
eng_Latn,279,9,51
eng_Latn,280,0,60
eng_Latn,280,1,15
eng_Latn,280,2,51
eng_Latn,280,3,18
eng_Latn,280,4,18
eng_Latn,280,5,41
eng_Latn,280,6,48
eng_Latn,281,0,60
eng_Latn,281,1,18
eng_Latn,281,2,56
eng_Latn,281,3,21
eng_Latn,281,4,35
eng_Latn,281,5,21
eng_Latn,281,6,4
eng_Latn,281,7,2
eng_Latn,281,8,61
eng_Latn,281,9,26
eng_Latn,281,10,26
eng_Latn,281,11,50
eng_Latn,281,12,16
eng_Latn,282,0,60
eng_Latn,282,1,40
eng_Latn,282,2,56
eng_Latn,282,3,56
eng_Latn,282,4,53
eng_Latn,282,5,57
eng_Latn,282,6,51
bul_Cyrl,283,0,60
bul_Cyrl,283,1,13
bul_Cyrl,283,2,13
bul_Cyrl,283,3,13
bul_Cyrl,283,4,13
bul_Cyrl,283,5,13
bul_Cyrl,283,6,13
bul_Cyrl,283,7,13
bul_Cyrl,283,8,13
bul_Cyrl,283,9,13
bul_Cyrl,283,10,13
bul_Cyrl,283,11,13
bul_Cyrl,283,12,13
bul_Cyrl,283,13,13
bul_Cyrl,283,14,13
bul_Cyrl,283,15,13
bul_Cyrl,283,16,13
bul_Cyrl,283,17,13
bul_Cyrl,283,18,13
bul_Cyrl,283,19,13
bul_Cyrl,283,20,13
bul_Cyrl,283,21,13
bul_Cyrl,283,22,13
bul_Cyrl,283,23,13
eng_Latn,284,0,60
eng_Latn,284,1,24
eng_Latn,284,2,52
eng_Latn,284,3,24
eng_Latn,284,4,52
eng_Latn,285,0,60
eng_Latn,285,1,34
eng_Latn,285,2,53
eng_Latn,285,3,59
eng_Latn,285,4,51
eng_Latn,285,5,24
eng_Latn,285,6,62
eng_Latn,285,7,57
eng_Latn,285,8,18
eng_Latn,285,9,59
eng_Latn,285,10,47
eng_Latn,285,11,8
eng_Latn,286,0,60
eng_Latn,286,1,12
eng_Latn,286,2,42
eng_Latn,286,3,22
eng_Latn,286,4,27
eng_Latn,286,5,49
eng_Latn,286,6,12
eng_Latn,286,7,22
eng_Latn,286,8,22
eng_Latn,287,0,60
eng_Latn,287,1,22
eng_Latn,287,2,12
eng_Latn,287,3,22
eng_Latn,287,4,63
eng_Latn,288,0,60
eng_Latn,288,1,19
eng_Latn,288,2,19
eng_Latn,288,3,33
eng_Latn,288,4,56
eng_Latn,288,5,33
eng_Latn,289,0,60
eng_Latn,289,1,18
eng_Latn,289,2,56
eng_Latn,289,3,56
eng_Latn,290,0,60
eng_Latn,290,1,27
eng_Latn,290,2,19
eng_Latn,290,3,18
eng_Latn,290,4,37
eng_Latn,290,5,57
eng_Latn,290,6,48
eng_Latn,290,7,48
eng_Latn,290,8,48
eng_Latn,290,9,48
eng_Latn,290,10,49
bul_Cyrl,291,0,60
bul_Cyrl,291,1,12
bul_Cyrl,291,2,13
bul_Cyrl,291,3,13
bul_Cyrl,291,4,13
bul_Cyrl,291,5,13
bul_Cyrl,291,6,13
bul_Cyrl,291,7,13
bul_Cyrl,291,8,13
bul_Cyrl,291,9,13
bul_Cyrl,291,10,13
bul_Cyrl,291,11,13
bul_Cyrl,291,12,13
bul_Cyrl,291,13,13
bul_Cyrl,291,14,13
bul_Cyrl,291,15,13
bul_Cyrl,291,16,13
bul_Cyrl,291,17,13
bul_Cyrl,291,18,13
bul_Cyrl,291,19,13
bul_Cyrl,291,20,13
bul_Cyrl,291,21,13
bul_Cyrl,291,22,13
bul_Cyrl,291,23,13
bul_Cyrl,291,24,13
bul_Cyrl,291,25,13
bul_Cyrl,291,26,13
bul_Cyrl,292,0,60
bul_Cyrl,292,1,13
bul_Cyrl,292,2,13
bul_Cyrl,292,3,13
bul_Cyrl,292,4,13
bul_Cyrl,292,5,13
bul_Cyrl,292,6,13
bul_Cyrl,292,7,13
bul_Cyrl,292,8,13
bul_Cyrl,292,9,13
bul_Cyrl,292,10,13
bul_Cyrl,292,11,13
bul_Cyrl,292,12,13
bul_Cyrl,292,13,13
bul_Cyrl,292,14,13
bul_Cyrl,292,15,13
bul_Cyrl,292,16,13
bul_Cyrl,292,17,13
bul_Cyrl,292,18,13
bul_Cyrl,292,19,13
bul_Cyrl,292,20,13
bul_Cyrl,292,21,13
bul_Cyrl,293,0,60
bul_Cyrl,293,1,13
bul_Cyrl,293,2,13
bul_Cyrl,293,3,13
bul_Cyrl,293,4,13
bul_Cyrl,293,5,13
bul_Cyrl,293,6,13
bul_Cyrl,293,7,13
bul_Cyrl,293,8,13
bul_Cyrl,293,9,13
bul_Cyrl,293,10,13
bul_Cyrl,293,11,13
bul_Cyrl,293,12,13
bul_Cyrl,293,13,27
bul_Cyrl,293,14,13
bul_Cyrl,293,15,13
bul_Cyrl,293,16,13
bul_Cyrl,293,17,13
bul_Cyrl,293,18,13
bul_Cyrl,293,19,13
bul_Cyrl,293,20,13
bul_Cyrl,293,21,13
bul_Cyrl,293,22,13
bul_Cyrl,293,23,13
bul_Cyrl,293,24,13
bul_Cyrl,294,0,60
bul_Cyrl,294,1,13
bul_Cyrl,294,2,13
bul_Cyrl,294,3,13
bul_Cyrl,294,4,13
bul_Cyrl,294,5,13
bul_Cyrl,294,6,13
bul_Cyrl,294,7,13
bul_Cyrl,294,8,13
bul_Cyrl,294,9,13
bul_Cyrl,294,10,13
bul_Cyrl,294,11,13
bul_Cyrl,294,12,13
bul_Cyrl,294,13,13
bul_Cyrl,294,14,13
bul_Cyrl,294,15,13
bul_Cyrl,294,16,13
bul_Cyrl,294,17,13
bul_Cyrl,294,18,13
bul_Cyrl,294,19,13
bul_Cyrl,294,20,13
bul_Cyrl,294,21,13
bul_Cyrl,294,22,13
bul_Cyrl,294,23,13
bul_Cyrl,294,24,13
bul_Cyrl,295,0,60
bul_Cyrl,295,1,13
bul_Cyrl,295,2,13
bul_Cyrl,295,3,13
bul_Cyrl,295,4,13
bul_Cyrl,295,5,13
bul_Cyrl,295,6,52
bul_Cyrl,295,7,52
bul_Cyrl,295,8,52
bul_Cyrl,295,9,13
bul_Cyrl,295,10,13
bul_Cyrl,295,11,13
bul_Cyrl,295,12,13
bul_Cyrl,295,13,13
bul_Cyrl,295,14,13
bul_Cyrl,295,15,13
bul_Cyrl,295,16,13
bul_Cyrl,295,17,1
bul_Cyrl,295,18,13
bul_Cyrl,295,19,13
bul_Cyrl,295,20,13
bul_Cyrl,295,21,13
bul_Cyrl,295,22,13
bul_Cyrl,295,23,13
bul_Cyrl,295,24,13
bul_Cyrl,295,25,13
bul_Cyrl,296,0,60
bul_Cyrl,296,1,13
bul_Cyrl,296,2,13
bul_Cyrl,296,3,13
bul_Cyrl,296,4,13
bul_Cyrl,296,5,13
bul_Cyrl,296,6,13
bul_Cyrl,296,7,13
bul_Cyrl,296,8,13
bul_Cyrl,296,9,13
bul_Cyrl,297,0,60
bul_Cyrl,297,1,9
bul_Cyrl,297,2,13
bul_Cyrl,297,3,13
bul_Cyrl,297,4,13
bul_Cyrl,297,5,13
bul_Cyrl,297,6,13
bul_Cyrl,297,7,13
bul_Cyrl,297,8,13
bul_Cyrl,297,9,13
bul_Cyrl,297,10,13
bul_Cyrl,297,11,13
bul_Cyrl,297,12,13
bul_Cyrl,297,13,13
bul_Cyrl,297,14,13
bul_Cyrl,297,15,13
bul_Cyrl,297,16,13
bul_Cyrl,297,17,13
bul_Cyrl,297,18,13
bul_Cyrl,297,19,13
bul_Cyrl,297,20,13
bul_Cyrl,297,21,27
bul_Cyrl,297,22,13
bul_Cyrl,298,0,60
bul_Cyrl,298,1,13
bul_Cyrl,298,2,13
bul_Cyrl,298,3,13
bul_Cyrl,298,4,13
bul_Cyrl,298,5,13
bul_Cyrl,298,6,13
bul_Cyrl,298,7,13
bul_Cyrl,298,8,13
bul_Cyrl,298,9,13
bul_Cyrl,298,10,13
bul_Cyrl,298,11,13
bul_Cyrl,298,12,13
bul_Cyrl,298,13,13
bul_Cyrl,298,14,47
bul_Cyrl,298,15,13
bul_Cyrl,298,16,19
bul_Cyrl,298,17,13
eng_Latn,299,0,60
eng_Latn,299,1,19
eng_Latn,299,2,49
eng_Latn,299,3,27
eng_Latn,299,4,49
eng_Latn,299,5,9
eng_Latn,299,6,37
eng_Latn,299,7,48
eng_Latn,299,8,48
eng_Latn,299,9,9
eng_Latn,299,10,0
eng_Latn,299,11,17
eng_Latn,299,12,53
eng_Latn,299,13,59
eng_Latn,299,14,16
eng_Latn,300,0,60
eng_Latn,300,1,61
eng_Latn,300,2,62
eng_Latn,300,3,35
eng_Latn,300,4,8
eng_Latn,300,5,50
eng_Latn,300,6,16
eng_Latn,300,7,20
eng_Latn,300,8,43
eng_Latn,300,9,15
eng_Latn,301,0,60
eng_Latn,301,1,22
eng_Latn,301,2,52
eng_Latn,301,3,13
eng_Latn,301,4,52
eng_Latn,301,5,52
eng_Latn,302,0,60
eng_Latn,302,1,15
eng_Latn,302,2,56
eng_Latn,302,3,63
eng_Latn,302,4,60
eng_Latn,302,5,30
eng_Latn,302,6,37
bul_Cyrl,303,0,60
bul_Cyrl,303,1,13
bul_Cyrl,303,2,13
bul_Cyrl,303,3,13
bul_Cyrl,303,4,13
bul_Cyrl,303,5,13
bul_Cyrl,303,6,13
bul_Cyrl,303,7,13
bul_Cyrl,303,8,13
bul_Cyrl,303,9,13
bul_Cyrl,303,10,61
bul_Cyrl,303,11,13
bul_Cyrl,303,12,13
bul_Cyrl,303,13,13
bul_Cyrl,303,14,13
bul_Cyrl,303,15,13
bul_Cyrl,303,16,13
eng_Latn,304,0,60
eng_Latn,304,1,51
eng_Latn,304,2,29
eng_Latn,304,3,41
eng_Latn,304,4,29
eng_Latn,304,5,29
eng_Latn,304,6,8
eng_Latn,304,7,57
eng_Latn,305,0,60
eng_Latn,305,1,38
eng_Latn,305,2,46
eng_Latn,305,3,9
eng_Latn,305,4,14
eng_Latn,305,5,35
eng_Latn,305,6,46
eng_Latn,305,7,43
eng_Latn,305,8,15
eng_Latn,306,0,60
eng_Latn,306,1,11
eng_Latn,306,2,22
eng_Latn,306,3,63
eng_Latn,306,4,60
eng_Latn,306,5,14
eng_Latn,306,6,40
eng_Latn,306,7,60
eng_Latn,307,0,60
eng_Latn,307,1,40
eng_Latn,307,2,40
eng_Latn,307,3,59
eng_Latn,307,4,19
eng_Latn,307,5,48
eng_Latn,307,6,62
eng_Latn,307,7,46
eng_Latn,307,8,57
eng_Latn,307,9,62
bul_Cyrl,308,0,60
bul_Cyrl,308,1,9
bul_Cyrl,308,2,13
bul_Cyrl,308,3,13
bul_Cyrl,308,4,13
bul_Cyrl,308,5,13
bul_Cyrl,308,6,13
bul_Cyrl,308,7,13
bul_Cyrl,308,8,13
bul_Cyrl,308,9,27
bul_Cyrl,308,10,19
bul_Cyrl,308,11,13
bul_Cyrl,308,12,13
bul_Cyrl,308,13,13
bul_Cyrl,308,14,13
bul_Cyrl,308,15,13
bul_Cyrl,308,16,13
bul_Cyrl,308,17,13
bul_Cyrl,308,18,13
bul_Cyrl,308,19,13
bul_Cyrl,308,20,13
bul_Cyrl,308,21,13
eng_Latn,309,0,60
eng_Latn,309,1,40
eng_Latn,309,2,46
eng_Latn,309,3,18
eng_Latn,310,0,60
eng_Latn,310,1,16
eng_Latn,310,2,54
eng_Latn,310,3,46
eng_Latn,310,4,5
eng_Latn,310,5,18
eng_Latn,310,6,56
eng_Latn,310,7,46
eng_Latn,310,8,5
eng_Latn,310,9,16
eng_Latn,310,10,56
eng_Latn,310,11,1
bul_Cyrl,311,0,60
bul_Cyrl,311,1,13
bul_Cyrl,311,2,13
bul_Cyrl,311,3,13
bul_Cyrl,311,4,47
bul_Cyrl,311,5,13
bul_Cyrl,311,6,13
bul_Cyrl,311,7,51
bul_Cyrl,311,8,13
bul_Cyrl,311,9,13
bul_Cyrl,311,10,13
bul_Cyrl,311,11,13
bul_Cyrl,311,12,13
bul_Cyrl,311,13,13
bul_Cyrl,311,14,13
bul_Cyrl,311,15,13
bul_Cyrl,311,16,13
bul_Cyrl,311,17,13
bul_Cyrl,311,18,13
bul_Cyrl,311,19,13
bul_Cyrl,311,20,13
bul_Cyrl,311,21,13
bul_Cyrl,311,22,13
bul_Cyrl,311,23,13
bul_Cyrl,311,24,13
bul_Cyrl,311,25,13
eng_Latn,312,0,60
eng_Latn,312,1,45
eng_Latn,312,2,20
eng_Latn,312,3,0
eng_Latn,312,4,53
eng_Latn,312,5,41
eng_Latn,312,6,21
eng_Latn,312,7,51
eng_Latn,313,0,60
eng_Latn,313,1,46
eng_Latn,313,2,46
eng_Latn,313,3,24
eng_Latn,313,4,61
eng_Latn,313,5,57
eng_Latn,313,6,50
eng_Latn,313,7,50
eng_Latn,313,8,4
eng_Latn,313,9,4
eng_Latn,313,10,22
eng_Latn,313,11,51
eng_Latn,314,0,60
eng_Latn,314,1,19
eng_Latn,314,2,13
eng_Latn,314,3,5
eng_Latn,314,4,47
bul_Cyrl,315,0,60
bul_Cyrl,315,1,13
bul_Cyrl,315,2,13
bul_Cyrl,315,3,13
bul_Cyrl,315,4,13
bul_Cyrl,315,5,13
bul_Cyrl,315,6,13
bul_Cyrl,315,7,13
bul_Cyrl,315,8,13
bul_Cyrl,315,9,47
bul_Cyrl,315,10,13
bul_Cyrl,315,11,13
bul_Cyrl,315,12,13
bul_Cyrl,315,13,13
eng_Latn,316,0,60
eng_Latn,316,1,50
eng_Latn,316,2,51
eng_Latn,316,3,19
eng_Latn,316,4,19
eng_Latn,316,5,51
eng_Latn,316,6,5
eng_Latn,316,7,19
eng_Latn,316,8,0
eng_Latn,316,9,0
eng_Latn,316,10,8
eng_Latn,316,11,57
bul_Cyrl,317,0,60
bul_Cyrl,317,1,13
bul_Cyrl,317,2,13
bul_Cyrl,317,3,13
bul_Cyrl,317,4,13
bul_Cyrl,317,5,13
bul_Cyrl,317,6,13
bul_Cyrl,317,7,13
bul_Cyrl,317,8,61
bul_Cyrl,317,9,13
bul_Cyrl,317,10,13
bul_Cyrl,317,11,13
bul_Cyrl,317,12,13
bul_Cyrl,317,13,13
bul_Cyrl,317,14,13
bul_Cyrl,317,15,26
bul_Cyrl,317,16,27
bul_Cyrl,317,17,26
bul_Cyrl,317,18,13
eng_Latn,318,0,60
eng_Latn,318,1,38
eng_Latn,318,2,38
eng_Latn,318,3,56
eng_Latn,318,4,47
eng_Latn,318,5,14
eng_Latn,318,6,14
eng_Latn,318,7,21
eng_Latn,318,8,14
eng_Latn,318,9,49
eng_Latn,319,0,60
eng_Latn,319,1,15
eng_Latn,319,2,14
eng_Latn,319,3,52
eng_Latn,319,4,31
eng_Latn,319,5,24
eng_Latn,319,6,52
bul_Cyrl,320,0,60
bul_Cyrl,320,1,8
bul_Cyrl,320,2,8
bul_Cyrl,320,3,12
bul_Cyrl,320,4,42
bul_Cyrl,320,5,13
bul_Cyrl,320,6,13
bul_Cyrl,320,7,13
bul_Cyrl,320,8,13
bul_Cyrl,320,9,13
bul_Cyrl,320,10,13
bul_Cyrl,320,11,13
bul_Cyrl,320,12,13
bul_Cyrl,320,13,13
bul_Cyrl,320,14,13
bul_Cyrl,320,15,13
bul_Cyrl,320,16,13
bul_Cyrl,320,17,13
bul_Cyrl,320,18,13
bul_Cyrl,320,19,13
bul_Cyrl,320,20,13
bul_Cyrl,320,21,13
bul_Cyrl,321,0,60
bul_Cyrl,321,1,13
bul_Cyrl,321,2,13
bul_Cyrl,321,3,13
bul_Cyrl,321,4,13
bul_Cyrl,321,5,13
bul_Cyrl,321,6,13
bul_Cyrl,321,7,13
bul_Cyrl,321,8,13
bul_Cyrl,321,9,13
bul_Cyrl,321,10,13
bul_Cyrl,321,11,13
bul_Cyrl,321,12,13
bul_Cyrl,321,13,13
bul_Cyrl,321,14,13
bul_Cyrl,321,15,19
bul_Cyrl,321,16,13
bul_Cyrl,321,17,13
bul_Cyrl,321,18,13
eng_Latn,322,0,60
eng_Latn,322,1,22
eng_Latn,322,2,34
eng_Latn,322,3,22
eng_Latn,322,4,22
eng_Latn,322,5,37
eng_Latn,322,6,63
eng_Latn,322,7,34
eng_Latn,322,8,24
eng_Latn,322,9,7
eng_Latn,322,10,60
bul_Cyrl,323,0,60
bul_Cyrl,323,1,13
bul_Cyrl,323,2,13
bul_Cyrl,323,3,13
bul_Cyrl,323,4,13
bul_Cyrl,323,5,13
bul_Cyrl,323,6,13
bul_Cyrl,323,7,47
bul_Cyrl,323,8,13
bul_Cyrl,323,9,13
bul_Cyrl,323,10,13
bul_Cyrl,323,11,13
bul_Cyrl,323,12,13
bul_Cyrl,323,13,13
bul_Cyrl,323,14,47
bul_Cyrl,323,15,13
bul_Cyrl,323,16,13
bul_Cyrl,323,17,13
bul_Cyrl,323,18,13
bul_Cyrl,323,19,13
