lang,sentence_id,token_idx,expert_id
bul_Cyrl,9,16,13
bul_Cyrl,9,17,13
bul_Cyrl,9,18,13
bul_Cyrl,9,19,13
bul_Cyrl,9,20,13
bul_Cyrl,9,21,13
bul_Cyrl,9,22,19
bul_Cyrl,9,23,13
bul_Cyrl,9,24,13
bul_Cyrl,10,0,60
bul_Cyrl,10,1,13
bul_Cyrl,10,2,13
bul_Cyrl,10,3,13
bul_Cyrl,10,4,13
bul_Cyrl,10,5,13
bul_Cyrl,10,6,13
bul_Cyrl,10,7,13
bul_Cyrl,10,8,13
bul_Cyrl,10,9,13
bul_Cyrl,10,10,13
bul_Cyrl,10,11,13
bul_Cyrl,10,12,13
bul_Cyrl,10,13,13
bul_Cyrl,10,14,13
bul_Cyrl,10,15,19
bul_Cyrl,10,16,13
bul_Cyrl,10,17,13
bul_Cyrl,10,18,61
bul_Cyrl,10,19,13
bul_Cyrl,10,20,13
bul_Cyrl,10,21,13
bul_Cyrl,10,22,13
bul_Cyrl,10,23,13
bul_Cyrl,10,24,13
bul_Cyrl,10,25,13
bul_Cyrl,10,26,13
bul_Cyrl,10,27,13
bul_Cyrl,10,28,13
bul_Cyrl,11,0,60
bul_Cyrl,11,1,13
bul_Cyrl,11,2,13
bul_Cyrl,11,3,13
bul_Cyrl,11,4,13
bul_Cyrl,11,5,13
bul_Cyrl,11,6,13
bul_Cyrl,11,7,13
bul_Cyrl,11,8,13
bul_Cyrl,11,9,13
bul_Cyrl,11,10,13
bul_Cyrl,11,11,13
bul_Cyrl,11,12,52
bul_Cyrl,11,13,13
bul_Cyrl,11,14,13
bul_Cyrl,11,15,13
bul_Cyrl,12,0,60
bul_Cyrl,12,1,13
bul_Cyrl,12,2,13
bul_Cyrl,12,3,13
bul_Cyrl,12,4,13
bul_Cyrl,12,5,13
bul_Cyrl,12,6,13
bul_Cyrl,12,7,13
bul_Cyrl,12,8,13
bul_Cyrl,12,9,13
bul_Cyrl,12,10,13
bul_Cyrl,12,11,13
bul_Cyrl,12,12,13
bul_Cyrl,12,13,13
bul_Cyrl,12,14,13
bul_Cyrl,12,15,13
bul_Cyrl,12,16,13
bul_Cyrl,12,17,13
bul_Cyrl,12,18,13
bul_Cyrl,12,19,13
bul_Cyrl,12,20,13
bul_Cyrl,12,21,19
bul_Cyrl,12,22,13
bul_Cyrl,13,0,60
bul_Cyrl,13,1,13
bul_Cyrl,13,2,47
bul_Cyrl,13,3,13
bul_Cyrl,13,4,13
bul_Cyrl,13,5,52
bul_Cyrl,13,6,13
bul_Cyrl,13,7,1
bul_Cyrl,13,8,52
bul_Cyrl,13,9,52
bul_Cyrl,13,10,13
bul_Cyrl,13,11,13
bul_Cyrl,13,12,13
bul_Cyrl,13,13,13
bul_Cyrl,13,14,13
bul_Cyrl,13,15,13
bul_Cyrl,13,16,13
bul_Cyrl,13,17,13
bul_Cyrl,14,0,60
bul_Cyrl,14,1,13
bul_Cyrl,14,2,13
bul_Cyrl,14,3,13
bul_Cyrl,14,4,13
bul_Cyrl,14,5,13
bul_Cyrl,14,6,13
bul_Cyrl,14,7,13
bul_Cyrl,14,8,13
bul_Cyrl,14,9,13
bul_Cyrl,14,10,13
bul_Cyrl,14,11,13
bul_Cyrl,15,0,60
bul_Cyrl,15,1,13
bul_Cyrl,15,2,13
bul_Cyrl,15,3,13
bul_Cyrl,15,4,13
bul_Cyrl,15,5,13
bul_Cyrl,15,6,13
bul_Cyrl,15,7,13
bul_Cyrl,15,8,13
bul_Cyrl,15,9,13
bul_Cyrl,15,10,13
bul_Cyrl,15,11,13
bul_Cyrl,15,12,13
bul_Cyrl,15,13,13
bul_Cyrl,15,14,13
bul_Cyrl,15,15,13
bul_Cyrl,15,16,13
bul_Cyrl,15,17,26
bul_Cyrl,15,18,13
bul_Cyrl,15,19,13
bul_Cyrl,15,20,13
bul_Cyrl,15,21,13
bul_Cyrl,15,22,13
bul_Cyrl,15,23,13
bul_Cyrl,15,24,13
bul_Cyrl,15,25,13
bul_Cyrl,15,26,13
bul_Cyrl,15,27,13
bul_Cyrl,15,28,13
bul_Cyrl,16,0,60
bul_Cyrl,16,1,13
bul_Cyrl,16,2,13
bul_Cyrl,16,3,13
bul_Cyrl,16,4,13
bul_Cyrl,16,5,13
bul_Cyrl,16,6,13
bul_Cyrl,16,7,13
bul_Cyrl,16,8,13
bul_Cyrl,16,9,13
bul_Cyrl,16,10,13
bul_Cyrl,16,11,13
bul_Cyrl,17,0,60
bul_Cyrl,17,1,13
bul_Cyrl,17,2,13
bul_Cyrl,17,3,13
bul_Cyrl,17,4,13
bul_Cyrl,17,5,13
bul_Cyrl,17,6,13
bul_Cyrl,17,7,52
bul_Cyrl,17,8,13
bul_Cyrl,17,9,13
bul_Cyrl,17,10,13
bul_Cyrl,17,11,13
bul_Cyrl,17,12,13
bul_Cyrl,17,13,13
bul_Cyrl,17,14,13
bul_Cyrl,17,15,13
bul_Cyrl,17,16,13
bul_Cyrl,17,17,13
bul_Cyrl,17,18,13
bul_Cyrl,17,19,13
bul_Cyrl,17,20,13
bul_Cyrl,17,21,13
bul_Cyrl,17,22,13
bul_Cyrl,18,0,60
bul_Cyrl,18,1,42
eng_Latn,19,0,60
eng_Latn,19,1,33
eng_Latn,19,2,33
eng_Latn,19,3,33
eng_Latn,19,4,33
eng_Latn,19,5,33
eng_Latn,19,6,63
bul_Cyrl,20,0,60
bul_Cyrl,20,1,13
bul_Cyrl,20,2,13
bul_Cyrl,20,3,13
bul_Cyrl,20,4,13
bul_Cyrl,20,5,13
bul_Cyrl,20,6,13
bul_Cyrl,20,7,13
bul_Cyrl,20,8,13
bul_Cyrl,20,9,13
bul_Cyrl,20,10,13
bul_Cyrl,20,11,13
bul_Cyrl,20,12,13
bul_Cyrl,20,13,13
bul_Cyrl,20,14,13
bul_Cyrl,20,15,13
bul_Cyrl,20,16,13
bul_Cyrl,20,17,13
bul_Cyrl,20,18,13
bul_Cyrl,20,19,13
bul_Cyrl,20,20,13
bul_Cyrl,20,21,13
bul_Cyrl,20,22,13
bul_Cyrl,20,23,13
bul_Cyrl,20,24,13
bul_Cyrl,20,25,13
bul_Cyrl,20,26,13
bul_Cyrl,20,27,13
bul_Cyrl,21,0,60
bul_Cyrl,21,1,13
bul_Cyrl,21,2,13
bul_Cyrl,21,3,13
bul_Cyrl,21,4,13
bul_Cyrl,21,5,13
bul_Cyrl,21,6,13
bul_Cyrl,21,7,13
bul_Cyrl,21,8,13
bul_Cyrl,21,9,19
bul_Cyrl,21,10,13
bul_Cyrl,21,11,13
bul_Cyrl,21,12,13
bul_Cyrl,21,13,13
bul_Cyrl,22,0,60
bul_Cyrl,22,1,13
bul_Cyrl,22,2,13
bul_Cyrl,22,3,13
bul_Cyrl,22,4,13
bul_Cyrl,22,5,13
bul_Cyrl,22,6,13
bul_Cyrl,22,7,13
bul_Cyrl,22,8,13
bul_Cyrl,22,9,13
bul_Cyrl,22,10,13
bul_Cyrl,22,11,13
bul_Cyrl,22,12,13
bul_Cyrl,22,13,13
bul_Cyrl,22,14,13
bul_Cyrl,22,15,13
bul_Cyrl,22,16,13
bul_Cyrl,22,17,13
bul_Cyrl,22,18,13
bul_Cyrl,22,19,13
bul_Cyrl,22,20,13
bul_Cyrl,22,21,13
bul_Cyrl,22,22,13
bul_Cyrl,22,23,13
bul_Cyrl,22,24,13
bul_Cyrl,22,25,13
bul_Cyrl,22,26,13
bul_Cyrl,23,0,60
bul_Cyrl,23,1,40
bul_Cyrl,23,2,19
bul_Cyrl,23,3,40
bul_Cyrl,23,4,52
bul_Cyrl,24,0,60
bul_Cyrl,24,1,13
bul_Cyrl,24,2,13
bul_Cyrl,24,3,13
bul_Cyrl,24,4,13
bul_Cyrl,24,5,13
bul_Cyrl,24,6,13
bul_Cyrl,24,7,13
bul_Cyrl,24,8,13
bul_Cyrl,24,9,13
bul_Cyrl,24,10,13
bul_Cyrl,24,11,13
bul_Cyrl,24,12,13
bul_Cyrl,24,13,13
bul_Cyrl,24,14,13
bul_Cyrl,24,15,13
bul_Cyrl,24,16,13
bul_Cyrl,24,17,13
bul_Cyrl,24,18,13
bul_Cyrl,24,19,37
bul_Cyrl,24,20,7
bul_Cyrl,24,21,13
bul_Cyrl,24,22,13
bul_Cyrl,24,23,13
bul_Cyrl,24,24,13
bul_Cyrl,24,25,13
bul_Cyrl,24,26,13
bul_Cyrl,25,0,60
bul_Cyrl,25,1,13
bul_Cyrl,25,2,13
bul_Cyrl,25,3,13
bul_Cyrl,25,4,13
bul_Cyrl,25,5,13
bul_Cyrl,25,6,13
bul_Cyrl,25,7,13
bul_Cyrl,25,8,13
bul_Cyrl,25,9,13
bul_Cyrl,25,10,13
bul_Cyrl,25,11,13
bul_Cyrl,25,12,13
bul_Cyrl,25,13,13
bul_Cyrl,25,14,13
bul_Cyrl,25,15,13
bul_Cyrl,26,0,60
bul_Cyrl,26,1,13
bul_Cyrl,26,2,13
bul_Cyrl,26,3,13
bul_Cyrl,26,4,13
bul_Cyrl,26,5,13
bul_Cyrl,26,6,13
bul_Cyrl,26,7,13
bul_Cyrl,26,8,13
bul_Cyrl,26,9,13
bul_Cyrl,26,10,13
bul_Cyrl,26,11,13
bul_Cyrl,26,12,13
bul_Cyrl,26,13,13
bul_Cyrl,26,14,47
bul_Cyrl,26,15,13
bul_Cyrl,26,16,19
bul_Cyrl,26,17,13
bul_Cyrl,27,0,60
bul_Cyrl,27,1,13
bul_Cyrl,27,2,13
bul_Cyrl,27,3,13
bul_Cyrl,27,4,13
bul_Cyrl,27,5,13
bul_Cyrl,27,6,13
bul_Cyrl,27,7,13
bul_Cyrl,27,8,13
bul_Cyrl,27,9,13
bul_Cyrl,27,10,52
bul_Cyrl,27,11,13
bul_Cyrl,27,12,13
bul_Cyrl,28,0,60
bul_Cyrl,28,1,13
bul_Cyrl,28,2,13
bul_Cyrl,28,3,13
bul_Cyrl,28,4,13
bul_Cyrl,28,5,13
bul_Cyrl,28,6,13
bul_Cyrl,28,7,13
bul_Cyrl,28,8,13
bul_Cyrl,28,9,13
bul_Cyrl,28,10,13
bul_Cyrl,28,11,13
bul_Cyrl,28,12,13
bul_Cyrl,28,13,13
bul_Cyrl,28,14,13
bul_Cyrl,28,15,13
bul_Cyrl,28,16,13
bul_Cyrl,28,17,13
eng_Latn,29,0,60
eng_Latn,29,1,50
eng_Latn,29,2,39
eng_Latn,29,3,19
eng_Latn,29,4,33
eng_Latn,29,5,46
eng_Latn,29,6,48
eng_Latn,29,7,14
eng_Latn,29,8,27
eng_Latn,29,9,47
eng_Latn,29,10,49
bul_Cyrl,30,0,60
bul_Cyrl,30,1,13
bul_Cyrl,30,2,13
bul_Cyrl,30,3,13
bul_Cyrl,30,4,13
bul_Cyrl,30,5,13
bul_Cyrl,30,6,13
bul_Cyrl,30,7,13
bul_Cyrl,30,8,13
bul_Cyrl,30,9,13
bul_Cyrl,30,10,13
bul_Cyrl,30,11,13
bul_Cyrl,30,12,13
bul_Cyrl,30,13,13
bul_Cyrl,30,14,13
bul_Cyrl,30,15,13
bul_Cyrl,30,16,13
bul_Cyrl,30,17,13
bul_Cyrl,30,18,13
bul_Cyrl,30,19,13
bul_Cyrl,30,20,13
bul_Cyrl,30,21,13
bul_Cyrl,31,0,60
bul_Cyrl,31,1,13
bul_Cyrl,31,2,13
bul_Cyrl,31,3,13
bul_Cyrl,31,4,13
bul_Cyrl,31,5,13
bul_Cyrl,31,6,13
bul_Cyrl,31,7,13
bul_Cyrl,31,8,13
bul_Cyrl,31,9,13
bul_Cyrl,31,10,13
bul_Cyrl,31,11,13
bul_Cyrl,31,12,13
bul_Cyrl,31,13,13
bul_Cyrl,31,14,13
bul_Cyrl,31,15,13
bul_Cyrl,31,16,13
bul_Cyrl,31,17,13
bul_Cyrl,31,18,13
bul_Cyrl,31,19,13
bul_Cyrl,31,20,13
bul_Cyrl,31,21,13
bul_Cyrl,31,22,13
bul_Cyrl,32,0,60
bul_Cyrl,32,1,13
bul_Cyrl,32,2,13
bul_Cyrl,32,3,13
bul_Cyrl,32,4,13
bul_Cyrl,32,5,13
bul_Cyrl,32,6,47
bul_Cyrl,32,7,13
bul_Cyrl,32,8,13
bul_Cyrl,32,9,13
bul_Cyrl,32,10,13
bul_Cyrl,32,11,13
bul_Cyrl,32,12,13
bul_Cyrl,32,13,13
bul_Cyrl,32,14,13
bul_Cyrl,32,15,13
eng_Latn,33,0,60
eng_Latn,33,1,20
eng_Latn,33,2,62
eng_Latn,33,3,46
bul_Cyrl,34,0,60
bul_Cyrl,34,1,13
bul_Cyrl,34,2,13
bul_Cyrl,34,3,13
bul_Cyrl,34,4,13
bul_Cyrl,34,5,13
bul_Cyrl,34,6,13
bul_Cyrl,34,7,13
bul_Cyrl,34,8,13
bul_Cyrl,34,9,13
bul_Cyrl,34,10,13
bul_Cyrl,34,11,13
bul_Cyrl,34,12,13
bul_Cyrl,34,13,13
bul_Cyrl,34,14,13
bul_Cyrl,34,15,13
bul_Cyrl,34,16,13
bul_Cyrl,34,17,13
bul_Cyrl,34,18,13
bul_Cyrl,34,19,13
bul_Cyrl,34,20,13
bul_Cyrl,35,0,60
bul_Cyrl,35,1,13
bul_Cyrl,35,2,13
bul_Cyrl,35,3,13
bul_Cyrl,35,4,13
bul_Cyrl,35,5,13
bul_Cyrl,35,6,13
bul_Cyrl,35,7,13
bul_Cyrl,35,8,13
bul_Cyrl,35,9,13
bul_Cyrl,35,10,13
bul_Cyrl,35,11,47
bul_Cyrl,35,12,13
bul_Cyrl,35,13,13
bul_Cyrl,35,14,13
bul_Cyrl,35,15,13
bul_Cyrl,35,16,13
bul_Cyrl,35,17,13
bul_Cyrl,35,18,13
bul_Cyrl,35,19,13
bul_Cyrl,35,20,13
bul_Cyrl,35,21,13
bul_Cyrl,35,22,13
bul_Cyrl,35,23,13
bul_Cyrl,35,24,13
bul_Cyrl,35,25,13
bul_Cyrl,35,26,13
bul_Cyrl,36,0,60
bul_Cyrl,36,1,13
bul_Cyrl,36,2,13
bul_Cyrl,36,3,13
bul_Cyrl,36,4,13
bul_Cyrl,36,5,52
bul_Cyrl,36,6,13
bul_Cyrl,36,7,13
bul_Cyrl,36,8,13
bul_Cyrl,36,9,13
bul_Cyrl,36,10,47
bul_Cyrl,36,11,13
bul_Cyrl,36,12,1
bul_Cyrl,36,13,13
bul_Cyrl,36,14,13
bul_Cyrl,36,15,13
bul_Cyrl,36,16,13
bul_Cyrl,36,17,13
bul_Cyrl,36,18,13
bul_Cyrl,36,19,13
bul_Cyrl,37,0,60
bul_Cyrl,37,1,13
bul_Cyrl,37,2,13
bul_Cyrl,37,3,13
bul_Cyrl,37,4,13
bul_Cyrl,37,5,13
bul_Cyrl,37,6,13
bul_Cyrl,37,7,13
bul_Cyrl,37,8,13
bul_Cyrl,37,9,13
bul_Cyrl,37,10,13
bul_Cyrl,37,11,13
bul_Cyrl,37,12,13
bul_Cyrl,37,13,13
bul_Cyrl,37,14,13
bul_Cyrl,37,15,13
bul_Cyrl,37,16,13
bul_Cyrl,37,17,13
bul_Cyrl,37,18,13
bul_Cyrl,37,19,13
bul_Cyrl,37,20,13
bul_Cyrl,37,21,13
bul_Cyrl,37,22,13
bul_Cyrl,37,23,13
bul_Cyrl,37,24,13
bul_Cyrl,37,25,13
bul_Cyrl,37,26,13
bul_Cyrl,38,0,60
bul_Cyrl,38,1,13
bul_Cyrl,38,2,13
bul_Cyrl,38,3,13
bul_Cyrl,38,4,13
bul_Cyrl,38,5,13
bul_Cyrl,38,6,13
bul_Cyrl,38,7,13
bul_Cyrl,38,8,13
bul_Cyrl,38,9,13
bul_Cyrl,38,10,13
bul_Cyrl,38,11,13
bul_Cyrl,38,12,13
bul_Cyrl,38,13,13
bul_Cyrl,38,14,13
bul_Cyrl,38,15,13
bul_Cyrl,38,16,61
bul_Cyrl,38,17,13
bul_Cyrl,38,18,13
bul_Cyrl,39,0,60
bul_Cyrl,39,1,13
bul_Cyrl,39,2,13
bul_Cyrl,39,3,13
bul_Cyrl,39,4,13
bul_Cyrl,39,5,13
bul_Cyrl,39,6,13
bul_Cyrl,39,7,9
bul_Cyrl,39,8,13
bul_Cyrl,39,9,13
bul_Cyrl,39,10,13
bul_Cyrl,39,11,13
bul_Cyrl,39,12,52
bul_Cyrl,39,13,13
bul_Cyrl,39,14,13
bul_Cyrl,39,15,13
bul_Cyrl,39,16,13
bul_Cyrl,39,17,13
bul_Cyrl,39,18,13
eng_Latn,40,0,60
eng_Latn,40,1,15
eng_Latn,40,2,63
eng_Latn,40,3,30
eng_Latn,40,4,63
eng_Latn,40,5,63
eng_Latn,40,6,14
eng_Latn,40,7,14
eng_Latn,40,8,47
bul_Cyrl,41,0,60
bul_Cyrl,41,1,13
bul_Cyrl,41,2,13
bul_Cyrl,41,3,13
bul_Cyrl,41,4,19
bul_Cyrl,41,5,13
bul_Cyrl,41,6,13
bul_Cyrl,41,7,13
bul_Cyrl,41,8,26
bul_Cyrl,41,9,13
bul_Cyrl,41,10,13
bul_Cyrl,41,11,13
bul_Cyrl,41,12,13
bul_Cyrl,42,0,60
bul_Cyrl,42,1,13
bul_Cyrl,42,2,13
bul_Cyrl,42,3,13
bul_Cyrl,42,4,13
bul_Cyrl,42,5,13
bul_Cyrl,42,6,13
bul_Cyrl,42,7,13
bul_Cyrl,42,8,13
bul_Cyrl,42,9,13
bul_Cyrl,42,10,13
bul_Cyrl,42,11,13
bul_Cyrl,42,12,60
bul_Cyrl,42,13,52
bul_Cyrl,42,14,13
bul_Cyrl,42,15,13
bul_Cyrl,42,16,13
bul_Cyrl,42,17,13
bul_Cyrl,42,18,13
bul_Cyrl,42,19,13
bul_Cyrl,42,20,52
bul_Cyrl,42,21,13
bul_Cyrl,42,22,13
bul_Cyrl,42,23,13
bul_Cyrl,42,24,13
bul_Cyrl,42,25,13
bul_Cyrl,42,26,13
bul_Cyrl,43,0,60
bul_Cyrl,43,1,13
bul_Cyrl,43,2,13
bul_Cyrl,43,3,13
bul_Cyrl,43,4,13
bul_Cyrl,43,5,13
bul_Cyrl,43,6,13
bul_Cyrl,43,7,13
bul_Cyrl,43,8,13
bul_Cyrl,43,9,13
bul_Cyrl,43,10,13
bul_Cyrl,43,11,13
bul_Cyrl,43,12,13
bul_Cyrl,43,13,13
bul_Cyrl,43,14,13
bul_Cyrl,43,15,13
bul_Cyrl,43,16,13
bul_Cyrl,43,17,13
bul_Cyrl,43,18,13
bul_Cyrl,43,19,13
bul_Cyrl,43,20,13
bul_Cyrl,44,0,60
bul_Cyrl,44,1,13
bul_Cyrl,44,2,13
bul_Cyrl,44,3,13
bul_Cyrl,44,4,13
bul_Cyrl,44,5,13
bul_Cyrl,44,6,13
bul_Cyrl,44,7,13
bul_Cyrl,44,8,13
bul_Cyrl,44,9,13
bul_Cyrl,44,10,13
bul_Cyrl,44,11,13
bul_Cyrl,44,12,13
bul_Cyrl,44,13,13
bul_Cyrl,45,0,60
bul_Cyrl,45,1,13
bul_Cyrl,45,2,13
bul_Cyrl,45,3,13
bul_Cyrl,45,4,13
bul_Cyrl,45,5,13
bul_Cyrl,45,6,13
bul_Cyrl,45,7,24
bul_Cyrl,45,8,7
bul_Cyrl,45,9,13
bul_Cyrl,45,10,13
bul_Cyrl,45,11,13
bul_Cyrl,45,12,13
bul_Cyrl,45,13,13
bul_Cyrl,45,14,13
bul_Cyrl,45,15,13
bul_Cyrl,45,16,13
bul_Cyrl,45,17,13
bul_Cyrl,45,18,12
bul_Cyrl,45,19,39
bul_Cyrl,45,20,13
bul_Cyrl,45,21,12
bul_Cyrl,45,22,13
bul_Cyrl,45,23,13
bul_Cyrl,46,0,60
bul_Cyrl,46,1,13
bul_Cyrl,46,2,13
bul_Cyrl,46,3,13
bul_Cyrl,46,4,13
bul_Cyrl,46,5,13
bul_Cyrl,46,6,13
bul_Cyrl,46,7,13
bul_Cyrl,46,8,13
bul_Cyrl,46,9,13
bul_Cyrl,46,10,52
bul_Cyrl,47,0,60
bul_Cyrl,47,1,19
bul_Cyrl,47,2,13
bul_Cyrl,47,3,13
bul_Cyrl,47,4,13
bul_Cyrl,47,5,47
bul_Cyrl,47,6,13
bul_Cyrl,47,7,13
bul_Cyrl,48,0,60
bul_Cyrl,48,1,13
bul_Cyrl,48,2,13
bul_Cyrl,48,3,13
bul_Cyrl,48,4,13
bul_Cyrl,48,5,13
bul_Cyrl,48,6,13
bul_Cyrl,48,7,13
bul_Cyrl,48,8,13
bul_Cyrl,48,9,13
bul_Cyrl,48,10,13
bul_Cyrl,48,11,13
bul_Cyrl,48,12,13
bul_Cyrl,48,13,13
bul_Cyrl,49,0,60
bul_Cyrl,49,1,39
bul_Cyrl,49,2,8
bul_Cyrl,49,3,11
bul_Cyrl,49,4,13
bul_Cyrl,49,5,13
bul_Cyrl,49,6,13
bul_Cyrl,49,7,13
bul_Cyrl,49,8,13
bul_Cyrl,49,9,13
bul_Cyrl,49,10,13
bul_Cyrl,49,11,13
bul_Cyrl,49,12,13
bul_Cyrl,49,13,13
bul_Cyrl,49,14,13
bul_Cyrl,49,15,13
bul_Cyrl,49,16,13
bul_Cyrl,49,17,13
bul_Cyrl,49,18,12
bul_Cyrl,49,19,13
bul_Cyrl,49,20,13
bul_Cyrl,49,21,13
bul_Cyrl,49,22,13
bul_Cyrl,49,23,13
bul_Cyrl,49,24,13
bul_Cyrl,49,25,13
bul_Cyrl,50,0,60
bul_Cyrl,50,1,13
bul_Cyrl,50,2,13
bul_Cyrl,50,3,13
bul_Cyrl,50,4,13
bul_Cyrl,50,5,13
bul_Cyrl,50,6,13
bul_Cyrl,50,7,13
bul_Cyrl,50,8,13
bul_Cyrl,50,9,13
bul_Cyrl,50,10,13
bul_Cyrl,50,11,13
bul_Cyrl,50,12,13
bul_Cyrl,50,13,13
bul_Cyrl,50,14,13
bul_Cyrl,50,15,13
bul_Cyrl,50,16,13
bul_Cyrl,50,17,13
bul_Cyrl,50,18,13
bul_Cyrl,50,19,13
bul_Cyrl,50,20,13
bul_Cyrl,50,21,13
bul_Cyrl,50,22,13
bul_Cyrl,51,0,60
bul_Cyrl,51,1,13
bul_Cyrl,51,2,13
bul_Cyrl,51,3,13
bul_Cyrl,51,4,13
bul_Cyrl,51,5,13
bul_Cyrl,51,6,13
bul_Cyrl,51,7,13
bul_Cyrl,51,8,13
bul_Cyrl,51,9,13
bul_Cyrl,51,10,13
bul_Cyrl,51,11,13
bul_Cyrl,51,12,13
bul_Cyrl,51,13,13
bul_Cyrl,51,14,13
