lang,sentence_id,token_idx,expert_id
eng_Latn,0,0,60
eng_Latn,0,1,22
eng_Latn,0,2,12
eng_Latn,0,3,22
eng_Latn,0,4,63
eng_Latn,1,0,60
eng_Latn,1,1,35
eng_Latn,1,2,56
eng_Latn,1,3,56
eng_Latn,1,4,51
eng_Latn,1,5,56
eng_Latn,1,6,51
kor_Hang,2,0,60
kor_Hang,2,1,13
kor_Hang,2,2,13
kor_Hang,2,3,47
kor_Hang,2,4,13
kor_Hang,2,5,13
kor_Hang,2,6,13
kor_Hang,2,7,13
kor_Hang,2,8,19
kor_Hang,2,9,13
kor_Hang,2,10,13
kor_Hang,2,11,13
kor_Hang,2,12,13
kor_Hang,2,13,13
kor_Hang,2,14,19
kor_Hang,2,15,13
kor_Hang,2,16,13
kor_Hang,2,17,13
kor_Hang,2,18,13
kor_Hang,2,19,13
kor_Hang,2,20,13
kor_Hang,2,21,47
kor_Hang,2,22,13
kor_Hang,2,23,13
kor_Hang,2,24,13
kor_Hang,2,25,13
kor_Hang,2,26,13
kor_Hang,2,27,19
kor_Hang,2,28,13
kor_Hang,2,29,13
kor_Hang,2,30,13
kor_Hang,2,31,13
kor_Hang,2,32,13
kor_Hang,2,33,13
kor_Hang,2,34,13
kor_Hang,2,35,13
kor_Hang,2,36,13
kor_Hang,2,37,61
kor_Hang,2,38,47
kor_Hang,2,39,13
kor_Hang,2,40,13
kor_Hang,2,41,47
kor_Hang,2,42,13
kor_Hang,2,43,13
kor_Hang,2,44,13
kor_Hang,2,45,13
kor_Hang,2,46,13
kor_Hang,2,47,19
kor_Hang,2,48,13
kor_Hang,2,49,13
kor_Hang,2,50,13
kor_Hang,2,51,19
kor_Hang,2,52,13
kor_Hang,2,53,13
kor_Hang,2,54,13
kor_Hang,2,55,19
kor_Hang,2,56,13
kor_Hang,2,57,19
kor_Hang,2,58,34
kor_Hang,2,59,34
eng_Latn,3,0,60
eng_Latn,3,1,6
eng_Latn,3,2,48
eng_Latn,3,3,18
eng_Latn,3,4,63
kor_Hang,4,0,60
kor_Hang,4,1,47
kor_Hang,4,2,13
kor_Hang,4,3,13
kor_Hang,4,4,13
kor_Hang,4,5,13
kor_Hang,4,6,13
kor_Hang,4,7,13
kor_Hang,4,8,13
kor_Hang,4,9,13
kor_Hang,4,10,13
kor_Hang,4,11,13
kor_Hang,4,12,13
kor_Hang,4,13,13
kor_Hang,4,14,13
kor_Hang,4,15,13
kor_Hang,4,16,13
kor_Hang,4,17,13
kor_Hang,4,18,13
kor_Hang,4,19,13
kor_Hang,4,20,13
kor_Hang,4,21,13
kor_Hang,4,22,13
kor_Hang,4,23,13
kor_Hang,4,24,13
kor_Hang,4,25,13
kor_Hang,4,26,13
kor_Hang,4,27,13
kor_Hang,4,28,52
kor_Hang,4,29,52
kor_Hang,4,30,52
kor_Hang,4,31,13
kor_Hang,4,32,13
kor_Hang,4,33,13
kor_Hang,4,34,13
kor_Hang,4,35,13
kor_Hang,4,36,13
kor_Hang,4,37,13
kor_Hang,4,38,13
kor_Hang,4,39,13
kor_Hang,4,40,13
kor_Hang,4,41,13
kor_Hang,4,42,34
kor_Hang,4,43,13
kor_Hang,4,44,13
kor_Hang,4,45,13
kor_Hang,4,46,13
kor_Hang,4,47,13
kor_Hang,4,48,13
kor_Hang,4,49,13
kor_Hang,4,50,13
kor_Hang,4,51,13
kor_Hang,4,52,13
kor_Hang,4,53,19
kor_Hang,4,54,13
kor_Hang,4,55,13
