lang,sentence_id,token_idx,expert_id
eng_Latn,0,0,60
eng_Latn,0,1,63
eng_Latn,0,2,63
eng_Latn,0,3,19
eng_Latn,1,0,60
eng_Latn,1,1,22
eng_Latn,1,2,60
eng_Latn,1,3,9
eng_Latn,1,4,27
eng_Latn,1,5,49
eng_Latn,1,6,26
eng_Latn,1,7,27
eng_Latn,1,8,40
eng_Latn,1,9,61
eng_Latn,2,0,60
eng_Latn,2,1,9
eng_Latn,2,2,56
eng_Latn,2,3,41
eng_Latn,2,4,17
eng_Latn,2,5,20
eng_Latn,2,6,57
eng_Latn,2,7,15
eng_Latn,2,8,16
eng_Latn,2,9,8
eng_Latn,2,10,8
eng_Latn,2,11,15
eng_Latn,3,0,60
eng_Latn,3,1,20
eng_Latn,3,2,38
eng_Latn,3,3,35
eng_Latn,3,4,57
eng_Latn,3,5,52
eng_Latn,3,6,51
kor_Hang,4,0,60
kor_Hang,4,1,13
kor_Hang,4,2,13
kor_Hang,4,3,13
kor_Hang,4,4,19
kor_Hang,4,5,13
kor_Hang,4,6,13
kor_Hang,4,7,47
kor_Hang,4,8,13
kor_Hang,4,9,11
kor_Hang,4,10,13
kor_Hang,4,11,13
kor_Hang,4,12,13
kor_Hang,4,13,13
kor_Hang,4,14,13
kor_Hang,4,15,13
kor_Hang,4,16,13
kor_Hang,4,17,13
kor_Hang,4,18,13
kor_Hang,4,19,13
kor_Hang,4,20,19
kor_Hang,4,21,13
kor_Hang,4,22,13
kor_Hang,4,23,47
kor_Hang,4,24,13
kor_Hang,4,25,13
kor_Hang,4,26,52
kor_Hang,4,27,52
kor_Hang,4,28,52
kor_Hang,4,29,52
kor_Hang,4,30,61
kor_Hang,4,31,34
kor_Hang,4,32,13
kor_Hang,4,33,13
kor_Hang,4,34,34
eng_Latn,5,0,60
eng_Latn,5,1,15
eng_Latn,5,2,56
eng_Latn,5,3,63
eng_Latn,5,4,60
eng_Latn,5,5,49
eng_Latn,5,6,63
eng_Latn,6,0,60
eng_Latn,6,1,50
eng_Latn,6,2,16
eng_Latn,6,3,38
eng_Latn,6,4,16
eng_Latn,7,0,60
