lang,sentence_id,token_idx,expert_id
bul_Cyrl,7,10,13
bul_Cyrl,7,11,13
bul_Cyrl,7,12,13
bul_Cyrl,7,13,13
bul_Cyrl,7,14,13
bul_Cyrl,7,15,13
bul_Cyrl,7,16,13
bul_Cyrl,7,17,13
bul_Cyrl,7,18,13
bul_Cyrl,7,19,13
bul_Cyrl,7,20,13
bul_Cyrl,7,21,13
bul_Cyrl,7,22,13
bul_Cyrl,7,23,52
eng_Latn,8,0,60
eng_Latn,8,1,49
eng_Latn,8,2,40
eng_Latn,8,3,40
eng_Latn,8,4,49
eng_Latn,8,5,5
eng_Latn,8,6,49
eng_Latn,9,0,60
eng_Latn,9,1,4
eng_Latn,9,2,4
eng_Latn,9,3,20
eng_Latn,9,4,35
eng_Latn,9,5,57
eng_Latn,9,6,15
eng_Latn,9,7,1
eng_Latn,9,8,52
eng_Latn,10,0,60
eng_Latn,10,1,45
eng_Latn,10,2,52
eng_Latn,11,0,60
eng_Latn,11,1,18
eng_Latn,11,2,56
eng_Latn,11,3,56
eng_Latn,11,4,16
eng_Latn,11,5,20
eng_Latn,11,6,51
eng_Latn,12,0,60
eng_Latn,12,1,50
eng_Latn,12,2,16
bul_Cyrl,13,0,60
bul_Cyrl,13,1,13
bul_Cyrl,13,2,13
bul_Cyrl,13,3,13
bul_Cyrl,13,4,13
bul_Cyrl,13,5,13
bul_Cyrl,13,6,13
bul_Cyrl,13,7,13
bul_Cyrl,13,8,13
bul_Cyrl,13,9,13
bul_Cyrl,13,10,13
bul_Cyrl,13,11,13
bul_Cyrl,13,12,13
bul_Cyrl,13,13,13
bul_Cyrl,13,14,13
bul_Cyrl,13,15,13
bul_Cyrl,13,16,13
bul_Cyrl,13,17,13
bul_Cyrl,13,18,13
bul_Cyrl,13,19,13
bul_Cyrl,13,20,13
bul_Cyrl,13,21,13
bul_Cyrl,13,22,13
eng_Latn,14,0,60
eng_Latn,14,1,58
eng_Latn,14,2,52
eng_Latn,14,3,52
eng_Latn,14,4,1
eng_Latn,14,5,57
eng_Latn,14,6,31
eng_Latn,14,7,16
eng_Latn,14,8,16
eng_Latn,14,9,16
bul_Cyrl,15,0,60
bul_Cyrl,15,1,13
bul_Cyrl,15,2,13
bul_Cyrl,15,3,13
bul_Cyrl,15,4,13
bul_Cyrl,15,5,13
bul_Cyrl,15,6,13
bul_Cyrl,15,7,13
bul_Cyrl,15,8,13
bul_Cyrl,15,9,13
bul_Cyrl,15,10,13
bul_Cyrl,15,11,13
bul_Cyrl,15,12,13
bul_Cyrl,15,13,13
bul_Cyrl,15,14,13
bul_Cyrl,15,15,13
bul_Cyrl,15,16,13
bul_Cyrl,15,17,13
bul_Cyrl,15,18,13
bul_Cyrl,15,19,13
bul_Cyrl,15,20,13
eng_Latn,16,0,60
eng_Latn,16,1,20
eng_Latn,16,2,35
eng_Latn,16,3,63
eng_Latn,16,4,53
eng_Latn,16,5,35
eng_Latn,16,6,15
eng_Latn,17,0,60
eng_Latn,17,1,31
eng_Latn,17,2,8
eng_Latn,18,0,60
eng_Latn,18,1,22
eng_Latn,18,2,26
eng_Latn,18,3,49
eng_Latn,18,4,26
eng_Latn,18,5,26
eng_Latn,18,6,26
eng_Latn,18,7,49
eng_Latn,19,0,60
eng_Latn,19,1,17
eng_Latn,19,2,45
eng_Latn,19,3,45
eng_Latn,19,4,41
eng_Latn,19,5,29
eng_Latn,19,6,18
eng_Latn,19,7,18
eng_Latn,19,8,18
eng_Latn,19,9,16
bul_Cyrl,20,0,60
bul_Cyrl,20,1,13
bul_Cyrl,20,2,13
bul_Cyrl,20,3,13
bul_Cyrl,20,4,13
bul_Cyrl,20,5,13
bul_Cyrl,20,6,13
bul_Cyrl,20,7,12
bul_Cyrl,20,8,61
bul_Cyrl,20,9,40
bul_Cyrl,20,10,12
bul_Cyrl,20,11,13
bul_Cyrl,20,12,13
bul_Cyrl,20,13,13
bul_Cyrl,20,14,13
bul_Cyrl,20,15,13
bul_Cyrl,20,16,13
eng_Latn,21,0,60
eng_Latn,21,1,30
eng_Latn,21,2,63
eng_Latn,21,3,53
eng_Latn,21,4,46
eng_Latn,21,5,56
eng_Latn,21,6,63
bul_Cyrl,22,0,60
bul_Cyrl,22,1,13
bul_Cyrl,22,2,13
bul_Cyrl,22,3,13
bul_Cyrl,22,4,13
bul_Cyrl,22,5,13
bul_Cyrl,22,6,13
bul_Cyrl,22,7,13
bul_Cyrl,22,8,13
bul_Cyrl,22,9,13
bul_Cyrl,22,10,13
bul_Cyrl,22,11,13
bul_Cyrl,22,12,13
bul_Cyrl,22,13,13
bul_Cyrl,22,14,13
bul_Cyrl,22,15,13
bul_Cyrl,22,16,13
bul_Cyrl,22,17,13
bul_Cyrl,22,18,13
bul_Cyrl,22,19,13
bul_Cyrl,22,20,13
bul_Cyrl,22,21,13
bul_Cyrl,22,22,13
bul_Cyrl,22,23,13
bul_Cyrl,22,24,13
bul_Cyrl,22,25,13
eng_Latn,23,0,60
eng_Latn,23,1,22
eng_Latn,23,2,34
eng_Latn,23,3,22
eng_Latn,23,4,22
eng_Latn,23,5,37
eng_Latn,23,6,63
eng_Latn,23,7,34
eng_Latn,23,8,24
eng_Latn,23,9,7
eng_Latn,23,10,60
bul_Cyrl,24,0,60
bul_Cyrl,24,1,13
bul_Cyrl,24,2,13
bul_Cyrl,24,3,13
bul_Cyrl,24,4,13
bul_Cyrl,24,5,13
bul_Cyrl,24,6,13
bul_Cyrl,24,7,13
bul_Cyrl,24,8,13
bul_Cyrl,24,9,13
bul_Cyrl,24,10,13
bul_Cyrl,24,11,13
bul_Cyrl,24,12,13
bul_Cyrl,24,13,13
bul_Cyrl,24,14,13
bul_Cyrl,24,15,52
eng_Latn,25,0,60
eng_Latn,25,1,9
eng_Latn,25,2,22
eng_Latn,25,3,35
eng_Latn,25,4,15
eng_Latn,25,5,33
eng_Latn,25,6,33
eng_Latn,25,7,57
bul_Cyrl,26,0,60
bul_Cyrl,26,1,13
bul_Cyrl,26,2,13
bul_Cyrl,26,3,13
bul_Cyrl,26,4,13
bul_Cyrl,26,5,13
bul_Cyrl,26,6,13
bul_Cyrl,26,7,13
bul_Cyrl,26,8,13
bul_Cyrl,26,9,13
bul_Cyrl,26,10,13
eng_Latn,27,0,60
eng_Latn,27,1,54
eng_Latn,27,2,40
eng_Latn,28,0,60
eng_Latn,28,1,19
eng_Latn,28,2,22
eng_Latn,28,3,22
eng_Latn,28,4,52
eng_Latn,28,5,49
eng_Latn,28,6,9
eng_Latn,28,7,37
eng_Latn,28,8,57
eng_Latn,28,9,8
eng_Latn,29,0,60
eng_Latn,29,1,29
eng_Latn,29,2,34
eng_Latn,29,3,35
eng_Latn,29,4,34
bul_Cyrl,30,0,60
bul_Cyrl,30,1,13
bul_Cyrl,30,2,13
bul_Cyrl,30,3,13
bul_Cyrl,30,4,13
bul_Cyrl,30,5,13
bul_Cyrl,30,6,13
bul_Cyrl,30,7,19
bul_Cyrl,30,8,13
bul_Cyrl,30,9,13
bul_Cyrl,30,10,13
bul_Cyrl,30,11,13
bul_Cyrl,30,12,13
bul_Cyrl,30,13,13
bul_Cyrl,30,14,13
bul_Cyrl,30,15,13
bul_Cyrl,30,16,13
bul_Cyrl,30,17,13
bul_Cyrl,30,18,47
bul_Cyrl,30,19,13
bul_Cyrl,31,0,60
bul_Cyrl,31,1,13
bul_Cyrl,31,2,13
bul_Cyrl,31,3,13
bul_Cyrl,31,4,13
bul_Cyrl,31,5,13
bul_Cyrl,31,6,13
bul_Cyrl,31,7,13
bul_Cyrl,31,8,13
bul_Cyrl,31,9,47
bul_Cyrl,31,10,13
bul_Cyrl,31,11,13
bul_Cyrl,31,12,13
bul_Cyrl,31,13,13
bul_Cyrl,31,14,52
bul_Cyrl,31,15,13
bul_Cyrl,31,16,13
bul_Cyrl,31,17,13
bul_Cyrl,31,18,13
bul_Cyrl,31,19,52
bul_Cyrl,31,20,13
bul_Cyrl,31,21,52
bul_Cyrl,31,22,13
bul_Cyrl,32,0,60
bul_Cyrl,32,1,9
bul_Cyrl,32,2,13
bul_Cyrl,32,3,13
bul_Cyrl,32,4,13
bul_Cyrl,32,5,13
bul_Cyrl,32,6,13
bul_Cyrl,32,7,13
bul_Cyrl,32,8,13
bul_Cyrl,32,9,13
bul_Cyrl,32,10,13
bul_Cyrl,32,11,13
bul_Cyrl,32,12,13
bul_Cyrl,32,13,13
bul_Cyrl,32,14,13
bul_Cyrl,32,15,13
bul_Cyrl,32,16,13
bul_Cyrl,32,17,13
bul_Cyrl,32,18,13
bul_Cyrl,32,19,13
bul_Cyrl,32,20,13
bul_Cyrl,32,21,13
bul_Cyrl,32,22,13
bul_Cyrl,32,23,9
bul_Cyrl,32,24,13
bul_Cyrl,32,25,13
bul_Cyrl,32,26,13
eng_Latn,33,0,60
eng_Latn,33,1,48
eng_Latn,33,2,9
eng_Latn,33,3,56
eng_Latn,33,4,54
eng_Latn,33,5,31
eng_Latn,33,6,16
eng_Latn,33,7,20
eng_Latn,33,8,26
bul_Cyrl,34,0,60
bul_Cyrl,34,1,9
bul_Cyrl,34,2,13
bul_Cyrl,34,3,13
bul_Cyrl,34,4,13
bul_Cyrl,34,5,13
bul_Cyrl,34,6,13
bul_Cyrl,34,7,13
bul_Cyrl,34,8,13
bul_Cyrl,34,9,27
bul_Cyrl,34,10,19
bul_Cyrl,34,11,13
bul_Cyrl,34,12,13
bul_Cyrl,34,13,13
bul_Cyrl,34,14,13
bul_Cyrl,34,15,13
bul_Cyrl,34,16,13
bul_Cyrl,34,17,13
bul_Cyrl,34,18,13
bul_Cyrl,34,19,13
bul_Cyrl,34,20,13
bul_Cyrl,34,21,13
eng_Latn,35,0,60
eng_Latn,35,1,48
eng_Latn,35,2,41
eng_Latn,35,3,4
bul_Cyrl,36,0,60
bul_Cyrl,36,1,13
bul_Cyrl,36,2,13
bul_Cyrl,36,3,13
bul_Cyrl,36,4,13
bul_Cyrl,36,5,58
bul_Cyrl,36,6,13
bul_Cyrl,36,7,13
bul_Cyrl,36,8,13
bul_Cyrl,36,9,13
bul_Cyrl,36,10,13
bul_Cyrl,36,11,13
bul_Cyrl,36,12,13
bul_Cyrl,36,13,13
bul_Cyrl,36,14,13
bul_Cyrl,36,15,27
bul_Cyrl,36,16,13
bul_Cyrl,36,17,13
bul_Cyrl,36,18,61
bul_Cyrl,36,19,13
bul_Cyrl,36,20,13
bul_Cyrl,36,21,13
bul_Cyrl,36,22,13
bul_Cyrl,36,23,13
bul_Cyrl,36,24,13
bul_Cyrl,36,25,13
eng_Latn,37,0,60
eng_Latn,37,1,57
eng_Latn,37,2,33
eng_Latn,37,3,19
eng_Latn,37,4,33
eng_Latn,37,5,52
eng_Latn,37,6,49
bul_Cyrl,38,0,60
bul_Cyrl,38,1,13
bul_Cyrl,38,2,13
bul_Cyrl,38,3,13
bul_Cyrl,38,4,13
bul_Cyrl,38,5,13
bul_Cyrl,38,6,13
bul_Cyrl,38,7,13
bul_Cyrl,38,8,13
bul_Cyrl,38,9,13
bul_Cyrl,39,0,60
bul_Cyrl,39,1,13
bul_Cyrl,39,2,13
bul_Cyrl,39,3,13
bul_Cyrl,39,4,13
bul_Cyrl,39,5,13
bul_Cyrl,39,6,13
bul_Cyrl,39,7,13
bul_Cyrl,39,8,13
bul_Cyrl,39,9,13
bul_Cyrl,39,10,13
bul_Cyrl,39,11,13
bul_Cyrl,39,12,13
bul_Cyrl,40,0,60
bul_Cyrl,40,1,13
bul_Cyrl,40,2,13
bul_Cyrl,40,3,13
bul_Cyrl,40,4,13
bul_Cyrl,40,5,13
bul_Cyrl,40,6,13
bul_Cyrl,40,7,13
bul_Cyrl,40,8,13
bul_Cyrl,40,9,13
bul_Cyrl,40,10,13
bul_Cyrl,40,11,13
bul_Cyrl,40,12,13
bul_Cyrl,40,13,13
bul_Cyrl,40,14,13
bul_Cyrl,40,15,13
bul_Cyrl,40,16,13
bul_Cyrl,40,17,13
bul_Cyrl,40,18,13
bul_Cyrl,40,19,13
bul_Cyrl,40,20,13
bul_Cyrl,40,21,13
bul_Cyrl,40,22,52
bul_Cyrl,40,23,13
eng_Latn,41,0,60
eng_Latn,41,1,33
eng_Latn,41,2,10
eng_Latn,41,3,56
eng_Latn,41,4,44
eng_Latn,42,0,60
eng_Latn,42,1,14
eng_Latn,42,2,48
eng_Latn,42,3,37
bul_Cyrl,43,0,60
bul_Cyrl,43,1,13
bul_Cyrl,43,2,13
bul_Cyrl,43,3,13
bul_Cyrl,43,4,13
bul_Cyrl,43,5,13
bul_Cyrl,43,6,13
bul_Cyrl,43,7,47
bul_Cyrl,43,8,13
bul_Cyrl,43,9,13
bul_Cyrl,43,10,13
bul_Cyrl,43,11,13
bul_Cyrl,43,12,13
bul_Cyrl,43,13,13
bul_Cyrl,43,14,47
bul_Cyrl,43,15,13
bul_Cyrl,43,16,13
bul_Cyrl,43,17,13
bul_Cyrl,43,18,13
bul_Cyrl,43,19,13
bul_Cyrl,43,20,13
bul_Cyrl,43,21,27
bul_Cyrl,43,22,47
bul_Cyrl,43,23,13
bul_Cyrl,43,24,13
bul_Cyrl,44,0,60
bul_Cyrl,44,1,13
bul_Cyrl,44,2,13
bul_Cyrl,44,3,13
bul_Cyrl,44,4,13
bul_Cyrl,44,5,13
bul_Cyrl,44,6,13
bul_Cyrl,44,7,13
bul_Cyrl,44,8,13
bul_Cyrl,44,9,13
eng_Latn,45,0,60
eng_Latn,45,1,35
eng_Latn,45,2,63
eng_Latn,45,3,63
eng_Latn,45,4,63
eng_Latn,45,5,24
eng_Latn,45,6,37
bul_Cyrl,46,0,60
bul_Cyrl,46,1,9
bul_Cyrl,46,2,13
bul_Cyrl,46,3,13
bul_Cyrl,46,4,13
bul_Cyrl,46,5,13
bul_Cyrl,46,6,13
bul_Cyrl,46,7,13
bul_Cyrl,46,8,13
bul_Cyrl,46,9,13
bul_Cyrl,46,10,13
bul_Cyrl,46,11,13
bul_Cyrl,46,12,26
bul_Cyrl,46,13,13
bul_Cyrl,46,14,13
bul_Cyrl,46,15,13
bul_Cyrl,46,16,26
bul_Cyrl,46,17,26
bul_Cyrl,46,18,26
bul_Cyrl,46,19,13
bul_Cyrl,46,20,13
bul_Cyrl,47,0,60
bul_Cyrl,47,1,13
bul_Cyrl,47,2,13
bul_Cyrl,47,3,12
bul_Cyrl,47,4,13
bul_Cyrl,47,5,13
bul_Cyrl,47,6,13
bul_Cyrl,47,7,13
bul_Cyrl,47,8,13
bul_Cyrl,47,9,13
eng_Latn,48,0,60
eng_Latn,48,1,52
eng_Latn,48,2,17
eng_Latn,48,3,1
eng_Latn,48,4,21
eng_Latn,48,5,20
eng_Latn,48,6,37
eng_Latn,48,7,47
bul_Cyrl,49,0,60
bul_Cyrl,49,1,13
bul_Cyrl,49,2,13
bul_Cyrl,49,3,13
bul_Cyrl,49,4,13
bul_Cyrl,49,5,13
bul_Cyrl,49,6,13
bul_Cyrl,49,7,13
bul_Cyrl,49,8,12
bul_Cyrl,49,9,22
bul_Cyrl,49,10,22
bul_Cyrl,50,0,60
bul_Cyrl,50,1,13
bul_Cyrl,50,2,13
bul_Cyrl,50,3,13
bul_Cyrl,50,4,13
bul_Cyrl,50,5,13
bul_Cyrl,50,6,13
bul_Cyrl,50,7,13
bul_Cyrl,50,8,13
bul_Cyrl,50,9,13
bul_Cyrl,50,10,13
bul_Cyrl,50,11,13
bul_Cyrl,50,12,13
bul_Cyrl,50,13,13
bul_Cyrl,50,14,13
bul_Cyrl,50,15,13
bul_Cyrl,50,16,13
bul_Cyrl,50,17,13
bul_Cyrl,50,18,13
bul_Cyrl,50,19,52
bul_Cyrl,50,20,52
bul_Cyrl,50,21,13
eng_Latn,51,0,60
eng_Latn,51,1,49
eng_Latn,51,2,26
eng_Latn,52,0,60
eng_Latn,52,1,56
eng_Latn,52,2,51
eng_Latn,52,3,18
eng_Latn,52,4,20
eng_Latn,53,0,60
eng_Latn,53,1,19
eng_Latn,53,2,18
eng_Latn,53,3,39
eng_Latn,54,0,60
eng_Latn,54,1,40
eng_Latn,54,2,48
eng_Latn,54,3,24
eng_Latn,54,4,19
eng_Latn,54,5,18
eng_Latn,54,6,14
eng_Latn,54,7,14
eng_Latn,54,8,47
bul_Cyrl,55,0,60
bul_Cyrl,55,1,13
bul_Cyrl,55,2,13
bul_Cyrl,55,3,13
bul_Cyrl,55,4,13
bul_Cyrl,55,5,13
bul_Cyrl,55,6,13
bul_Cyrl,55,7,13
bul_Cyrl,55,8,13
bul_Cyrl,55,9,13
bul_Cyrl,55,10,13
bul_Cyrl,55,11,13
bul_Cyrl,55,12,13
bul_Cyrl,55,13,13
bul_Cyrl,55,14,13
bul_Cyrl,55,15,13
bul_Cyrl,55,16,13
bul_Cyrl,55,17,13
bul_Cyrl,55,18,13
bul_Cyrl,55,19,13
bul_Cyrl,56,0,60
bul_Cyrl,56,1,13
bul_Cyrl,56,2,13
bul_Cyrl,56,3,13
bul_Cyrl,56,4,13
bul_Cyrl,56,5,13
eng_Latn,57,0,60
eng_Latn,57,1,22
eng_Latn,57,2,53
eng_Latn,57,3,46
bul_Cyrl,58,0,60
bul_Cyrl,58,1,13
bul_Cyrl,58,2,13
bul_Cyrl,58,3,13
bul_Cyrl,58,4,13
bul_Cyrl,58,5,13
eng_Latn,59,0,60
eng_Latn,59,1,9
eng_Latn,59,2,9
eng_Latn,59,3,18
eng_Latn,59,4,16
eng_Latn,59,5,20
eng_Latn,59,6,3
eng_Latn,59,7,3
eng_Latn,59,8,49
eng_Latn,60,0,60
eng_Latn,60,1,22
eng_Latn,60,2,10
eng_Latn,60,3,56
eng_Latn,60,4,57
eng_Latn,60,5,52
eng_Latn,60,6,52
eng_Latn,61,0,60
eng_Latn,61,1,17
eng_Latn,61,2,54
eng_Latn,61,3,59
eng_Latn,61,4,15
eng_Latn,61,5,35
eng_Latn,61,6,51
eng_Latn,62,0,60
eng_Latn,62,1,22
eng_Latn,62,2,12
eng_Latn,62,3,22
eng_Latn,62,4,63
bul_Cyrl,63,0,60
bul_Cyrl,63,1,13
bul_Cyrl,63,2,13
bul_Cyrl,63,3,13
bul_Cyrl,63,4,13
bul_Cyrl,63,5,61
bul_Cyrl,63,6,19
bul_Cyrl,63,7,47
bul_Cyrl,63,8,62
bul_Cyrl,63,9,62
bul_Cyrl,64,0,60
bul_Cyrl,64,1,13
bul_Cyrl,64,2,13
bul_Cyrl,64,3,61
bul_Cyrl,64,4,13
bul_Cyrl,64,5,13
bul_Cyrl,64,6,13
bul_Cyrl,64,7,13
bul_Cyrl,64,8,13
bul_Cyrl,64,9,13
bul_Cyrl,64,10,13
bul_Cyrl,64,11,13
bul_Cyrl,64,12,13
bul_Cyrl,64,13,13
bul_Cyrl,65,0,60
bul_Cyrl,65,1,13
bul_Cyrl,65,2,13
bul_Cyrl,65,3,13
bul_Cyrl,65,4,13
bul_Cyrl,65,5,13
bul_Cyrl,65,6,13
bul_Cyrl,65,7,52
bul_Cyrl,65,8,13
bul_Cyrl,65,9,13
bul_Cyrl,65,10,13
bul_Cyrl,65,11,13
bul_Cyrl,65,12,13
bul_Cyrl,65,13,13
bul_Cyrl,65,14,13
eng_Latn,66,0,60
eng_Latn,66,1,30
eng_Latn,66,2,48
eng_Latn,66,3,48
eng_Latn,66,4,30
eng_Latn,66,5,19
eng_Latn,66,6,63
bul_Cyrl,67,0,60
bul_Cyrl,67,1,13
bul_Cyrl,67,2,13
bul_Cyrl,67,3,13
bul_Cyrl,67,4,13
bul_Cyrl,67,5,13
bul_Cyrl,67,6,13
bul_Cyrl,67,7,13
bul_Cyrl,67,8,13
bul_Cyrl,67,9,13
bul_Cyrl,67,10,13
bul_Cyrl,67,11,13
bul_Cyrl,67,12,13
bul_Cyrl,67,13,13
bul_Cyrl,67,14,13
bul_Cyrl,67,15,13
bul_Cyrl,67,16,13
bul_Cyrl,67,17,13
bul_Cyrl,67,18,13
bul_Cyrl,67,19,13
bul_Cyrl,68,0,60
bul_Cyrl,68,1,13
bul_Cyrl,68,2,13
bul_Cyrl,68,3,13
bul_Cyrl,68,4,13
bul_Cyrl,68,5,13
bul_Cyrl,68,6,13
bul_Cyrl,68,7,13
bul_Cyrl,68,8,13
bul_Cyrl,68,9,13
bul_Cyrl,68,10,13
bul_Cyrl,68,11,52
bul_Cyrl,68,12,13
bul_Cyrl,68,13,13
bul_Cyrl,68,14,13
bul_Cyrl,68,15,13
eng_Latn,69,0,60
eng_Latn,69,1,22
eng_Latn,69,2,60
eng_Latn,69,3,9
eng_Latn,69,4,27
eng_Latn,69,5,49
eng_Latn,69,6,26
eng_Latn,69,7,27
eng_Latn,69,8,40
eng_Latn,69,9,61
bul_Cyrl,70,0,60
bul_Cyrl,70,1,13
bul_Cyrl,70,2,13
bul_Cyrl,70,3,13
bul_Cyrl,70,4,13
bul_Cyrl,70,5,13
bul_Cyrl,70,6,13
bul_Cyrl,70,7,13
eng_Latn,71,0,60
eng_Latn,71,1,16
eng_Latn,71,2,53
eng_Latn,71,3,52
eng_Latn,71,4,63
eng_Latn,71,5,63
eng_Latn,71,6,14
eng_Latn,71,7,1
eng_Latn,71,8,1
eng_Latn,71,9,52
bul_Cyrl,72,0,60
bul_Cyrl,72,1,13
bul_Cyrl,72,2,13
bul_Cyrl,72,3,13
bul_Cyrl,72,4,13
bul_Cyrl,72,5,13
bul_Cyrl,72,6,13
bul_Cyrl,72,7,13
bul_Cyrl,72,8,13
bul_Cyrl,72,9,13
bul_Cyrl,72,10,13
bul_Cyrl,72,11,9
bul_Cyrl,72,12,13
bul_Cyrl,72,13,13
bul_Cyrl,72,14,13
bul_Cyrl,72,15,13
bul_Cyrl,72,16,13
bul_Cyrl,72,17,13
bul_Cyrl,72,18,13
bul_Cyrl,73,0,60
bul_Cyrl,73,1,13
bul_Cyrl,73,2,13
bul_Cyrl,73,3,13
bul_Cyrl,73,4,13
bul_Cyrl,73,5,13
bul_Cyrl,73,6,13
bul_Cyrl,73,7,13
bul_Cyrl,73,8,13
bul_Cyrl,73,9,13
bul_Cyrl,73,10,13
bul_Cyrl,73,11,13
bul_Cyrl,73,12,13
bul_Cyrl,73,13,13
bul_Cyrl,73,14,13
bul_Cyrl,73,15,13
bul_Cyrl,73,16,13
eng_Latn,74,0,60
eng_Latn,74,1,52
eng_Latn,74,2,57
eng_Latn,74,3,57
eng_Latn,74,4,12
eng_Latn,74,5,1
eng_Latn,74,6,19
eng_Latn,74,7,15
eng_Latn,74,8,56
eng_Latn,74,9,19
eng_Latn,74,10,52
eng_Latn,74,11,3
eng_Latn,74,12,3
eng_Latn,74,13,57
eng_Latn,74,14,46
eng_Latn,75,0,60
eng_Latn,75,1,16
eng_Latn,75,2,54
eng_Latn,75,3,46
eng_Latn,75,4,5
eng_Latn,75,5,18
eng_Latn,75,6,56
eng_Latn,75,7,46
eng_Latn,75,8,5
eng_Latn,75,9,16
eng_Latn,75,10,56
eng_Latn,75,11,1
eng_Latn,76,0,60
eng_Latn,76,1,19
eng_Latn,76,2,19
eng_Latn,76,3,15
eng_Latn,76,4,16
eng_Latn,76,5,33
eng_Latn,76,6,33
eng_Latn,76,7,33
eng_Latn,77,0,60
eng_Latn,77,1,17
eng_Latn,77,2,9
eng_Latn,77,3,56
eng_Latn,77,4,54
eng_Latn,77,5,38
eng_Latn,77,6,46
eng_Latn,77,7,56
eng_Latn,77,8,56
eng_Latn,77,9,4
eng_Latn,77,10,18
eng_Latn,77,11,50
eng_Latn,77,12,16
bul_Cyrl,78,0,60
bul_Cyrl,78,1,13
bul_Cyrl,78,2,13
bul_Cyrl,78,3,13
bul_Cyrl,78,4,13
bul_Cyrl,78,5,47
bul_Cyrl,78,6,13
bul_Cyrl,78,7,13
bul_Cyrl,78,8,13
bul_Cyrl,78,9,13
bul_Cyrl,78,10,13
bul_Cyrl,78,11,13
bul_Cyrl,78,12,13
bul_Cyrl,78,13,13
bul_Cyrl,78,14,13
bul_Cyrl,78,15,13
bul_Cyrl,78,16,13
bul_Cyrl,78,17,13
bul_Cyrl,78,18,13
bul_Cyrl,78,19,13
bul_Cyrl,78,20,13
bul_Cyrl,78,21,13
bul_Cyrl,78,22,13
bul_Cyrl,78,23,13
bul_Cyrl,78,24,13
bul_Cyrl,78,25,13
bul_Cyrl,78,26,13
bul_Cyrl,78,27,13
eng_Latn,79,0,60
eng_Latn,79,1,56
eng_Latn,79,2,48
eng_Latn,79,3,56
eng_Latn,79,4,46
bul_Cyrl,80,0,60
bul_Cyrl,80,1,52
bul_Cyrl,80,2,1
bul_Cyrl,80,3,13
bul_Cyrl,80,4,13
bul_Cyrl,80,5,13
bul_Cyrl,80,6,13
bul_Cyrl,80,7,13
bul_Cyrl,80,8,13
bul_Cyrl,80,9,13
bul_Cyrl,80,10,13
bul_Cyrl,80,11,13
bul_Cyrl,80,12,13
bul_Cyrl,80,13,13
bul_Cyrl,80,14,13
bul_Cyrl,80,15,13
bul_Cyrl,80,16,13
bul_Cyrl,80,17,13
bul_Cyrl,80,18,13
bul_Cyrl,80,19,13
bul_Cyrl,80,20,13
bul_Cyrl,81,0,60
bul_Cyrl,81,1,13
bul_Cyrl,81,2,13
bul_Cyrl,81,3,13
bul_Cyrl,81,4,13
bul_Cyrl,81,5,13
bul_Cyrl,81,6,13
bul_Cyrl,81,7,13
bul_Cyrl,81,8,27
bul_Cyrl,81,9,13
bul_Cyrl,81,10,13
bul_Cyrl,81,11,26
bul_Cyrl,81,12,13
bul_Cyrl,81,13,13
bul_Cyrl,82,0,60
bul_Cyrl,82,1,13
bul_Cyrl,82,2,52
bul_Cyrl,82,3,13
bul_Cyrl,82,4,13
