lang,sentence_id,token_idx,expert_id
eng_Latn,15,3,2
eng_Latn,15,4,45
eng_Latn,15,5,50
eng_Latn,15,6,56
eng_Latn,15,7,38
eng_Latn,15,8,59
eng_Latn,15,9,19
eng_Latn,15,10,48
eng_Latn,15,11,20
eng_Latn,15,12,34
eng_Latn,16,0,60
eng_Latn,16,1,5
eng_Latn,16,2,35
eng_Latn,16,3,46
eng_Latn,16,4,53
eng_Latn,16,5,48
eng_Latn,16,6,18
eng_Latn,16,7,23
eng_Latn,16,8,54
eng_Latn,16,9,52
eng_Latn,17,0,60
eng_Latn,17,1,12
eng_Latn,17,2,22
eng_Latn,17,3,24
eng_Latn,17,4,47
eng_Latn,17,5,52
eng_Latn,17,6,13
eng_Latn,17,7,13
eng_Latn,17,8,13
eng_Latn,17,9,1
eng_Latn,17,10,13
eng_Latn,17,11,52
eng_Latn,17,12,1
eng_Latn,17,13,58
eng_Latn,18,0,60
eng_Latn,18,1,17
eng_Latn,18,2,45
eng_Latn,18,3,45
eng_Latn,18,4,41
eng_Latn,18,5,29
eng_Latn,18,6,18
eng_Latn,18,7,18
eng_Latn,18,8,18
eng_Latn,18,9,16
bul_Cyrl,19,0,60
bul_Cyrl,19,1,13
bul_Cyrl,19,2,13
bul_Cyrl,19,3,13
bul_Cyrl,19,4,13
bul_Cyrl,19,5,13
bul_Cyrl,19,6,13
bul_Cyrl,19,7,13
bul_Cyrl,19,8,13
bul_Cyrl,19,9,13
bul_Cyrl,19,10,13
bul_Cyrl,19,11,13
bul_Cyrl,19,12,13
bul_Cyrl,19,13,13
bul_Cyrl,19,14,13
bul_Cyrl,19,15,13
bul_Cyrl,19,16,13
bul_Cyrl,19,17,13
bul_Cyrl,19,18,13
bul_Cyrl,19,19,13
eng_Latn,20,0,60
eng_Latn,20,1,38
eng_Latn,20,2,33
eng_Latn,20,3,33
eng_Latn,20,4,33
eng_Latn,20,5,33
eng_Latn,20,6,24
eng_Latn,20,7,33
eng_Latn,21,0,60
eng_Latn,21,1,45
eng_Latn,21,2,40
eng_Latn,21,3,49
eng_Latn,21,4,5
eng_Latn,21,5,19
eng_Latn,22,0,60
eng_Latn,22,1,29
eng_Latn,22,2,38
eng_Latn,22,3,57
eng_Latn,22,4,53
eng_Latn,22,5,61
bul_Cyrl,23,0,60
bul_Cyrl,23,1,13
bul_Cyrl,23,2,13
bul_Cyrl,23,3,13
bul_Cyrl,23,4,13
bul_Cyrl,23,5,13
bul_Cyrl,23,6,13
bul_Cyrl,23,7,13
bul_Cyrl,23,8,13
bul_Cyrl,23,9,13
bul_Cyrl,23,10,13
bul_Cyrl,23,11,13
bul_Cyrl,23,12,13
bul_Cyrl,23,13,13
bul_Cyrl,23,14,13
bul_Cyrl,23,15,13
bul_Cyrl,23,16,13
bul_Cyrl,23,17,13
bul_Cyrl,23,18,13
bul_Cyrl,23,19,13
bul_Cyrl,23,20,13
bul_Cyrl,23,21,13
bul_Cyrl,23,22,13
bul_Cyrl,23,23,13
bul_Cyrl,23,24,13
bul_Cyrl,23,25,13
eng_Latn,24,0,60
eng_Latn,24,1,50
eng_Latn,24,2,4
eng_Latn,24,3,31
eng_Latn,24,4,41
eng_Latn,24,5,61
eng_Latn,24,6,4
eng_Latn,24,7,57
eng_Latn,24,8,51
eng_Latn,24,9,53
eng_Latn,24,10,37
eng_Latn,24,11,51
eng_Latn,25,0,60
eng_Latn,25,1,24
eng_Latn,25,2,41
eng_Latn,25,3,34
eng_Latn,25,4,34
bul_Cyrl,26,0,60
bul_Cyrl,26,1,9
bul_Cyrl,26,2,13
bul_Cyrl,26,3,13
bul_Cyrl,26,4,13
bul_Cyrl,26,5,13
bul_Cyrl,26,6,13
bul_Cyrl,26,7,13
bul_Cyrl,26,8,13
bul_Cyrl,26,9,13
bul_Cyrl,26,10,13
bul_Cyrl,26,11,13
bul_Cyrl,26,12,52
bul_Cyrl,27,0,60
bul_Cyrl,27,1,13
bul_Cyrl,27,2,13
bul_Cyrl,27,3,13
bul_Cyrl,27,4,13
bul_Cyrl,27,5,13
bul_Cyrl,27,6,13
bul_Cyrl,27,7,13
bul_Cyrl,27,8,13
bul_Cyrl,27,9,13
bul_Cyrl,27,10,13
bul_Cyrl,27,11,13
bul_Cyrl,27,12,13
bul_Cyrl,27,13,13
bul_Cyrl,27,14,13
bul_Cyrl,27,15,13
bul_Cyrl,27,16,13
bul_Cyrl,27,17,13
bul_Cyrl,27,18,13
bul_Cyrl,27,19,13
eng_Latn,28,0,60
eng_Latn,28,1,56
eng_Latn,28,2,1
eng_Latn,28,3,52
eng_Latn,29,0,60
eng_Latn,29,1,57
eng_Latn,29,2,38
eng_Latn,29,3,38
eng_Latn,29,4,19
eng_Latn,29,5,15
eng_Latn,29,6,17
eng_Latn,29,7,8
eng_Latn,29,8,16
eng_Latn,30,0,60
eng_Latn,30,1,29
eng_Latn,30,2,34
eng_Latn,31,0,60
eng_Latn,31,1,56
eng_Latn,31,2,51
eng_Latn,31,3,46
eng_Latn,31,4,51
eng_Latn,31,5,54
eng_Latn,31,6,2
eng_Latn,31,7,49
eng_Latn,31,8,19
eng_Latn,31,9,47
eng_Latn,31,10,21
bul_Cyrl,32,0,60
bul_Cyrl,32,1,13
bul_Cyrl,32,2,13
bul_Cyrl,32,3,13
bul_Cyrl,32,4,13
bul_Cyrl,32,5,13
bul_Cyrl,32,6,13
bul_Cyrl,32,7,13
bul_Cyrl,32,8,13
bul_Cyrl,32,9,13
bul_Cyrl,32,10,26
bul_Cyrl,32,11,27
bul_Cyrl,32,12,13
bul_Cyrl,32,13,13
bul_Cyrl,32,14,13
bul_Cyrl,32,15,13
bul_Cyrl,32,16,13
bul_Cyrl,32,17,13
bul_Cyrl,32,18,13
bul_Cyrl,32,19,13
bul_Cyrl,32,20,13
bul_Cyrl,32,21,13
bul_Cyrl,32,22,13
bul_Cyrl,32,23,52
bul_Cyrl,32,24,13
bul_Cyrl,32,25,13
bul_Cyrl,32,26,13
bul_Cyrl,32,27,13
bul_Cyrl,32,28,13
eng_Latn,33,0,60
eng_Latn,33,1,7
eng_Latn,33,2,12
eng_Latn,33,3,19
eng_Latn,33,4,49
eng_Latn,34,0,60
eng_Latn,34,1,28
eng_Latn,34,2,28
eng_Latn,34,3,38
eng_Latn,34,4,19
eng_Latn,34,5,47
eng_Latn,35,0,60
eng_Latn,35,1,40
eng_Latn,35,2,14
bul_Cyrl,36,0,60
bul_Cyrl,36,1,13
bul_Cyrl,36,2,13
bul_Cyrl,36,3,13
bul_Cyrl,36,4,13
bul_Cyrl,36,5,13
bul_Cyrl,36,6,13
bul_Cyrl,36,7,13
bul_Cyrl,36,8,13
bul_Cyrl,36,9,13
bul_Cyrl,36,10,13
bul_Cyrl,36,11,13
bul_Cyrl,36,12,13
bul_Cyrl,36,13,13
bul_Cyrl,36,14,13
bul_Cyrl,36,15,13
bul_Cyrl,36,16,13
bul_Cyrl,36,17,13
bul_Cyrl,36,18,13
bul_Cyrl,36,19,13
eng_Latn,37,0,60
eng_Latn,37,1,47
eng_Latn,37,2,62
eng_Latn,37,3,54
eng_Latn,37,4,54
eng_Latn,37,5,4
eng_Latn,37,6,16
bul_Cyrl,38,0,60
bul_Cyrl,38,1,13
bul_Cyrl,38,2,13
bul_Cyrl,38,3,61
bul_Cyrl,38,4,13
bul_Cyrl,38,5,13
bul_Cyrl,38,6,13
bul_Cyrl,38,7,13
bul_Cyrl,38,8,13
bul_Cyrl,38,9,13
bul_Cyrl,38,10,13
bul_Cyrl,38,11,13
bul_Cyrl,39,0,60
bul_Cyrl,39,1,13
bul_Cyrl,39,2,13
bul_Cyrl,39,3,13
bul_Cyrl,39,4,13
bul_Cyrl,39,5,13
bul_Cyrl,39,6,13
bul_Cyrl,39,7,13
bul_Cyrl,39,8,13
bul_Cyrl,39,9,13
bul_Cyrl,39,10,13
bul_Cyrl,39,11,13
bul_Cyrl,39,12,13
bul_Cyrl,39,13,13
bul_Cyrl,39,14,13
bul_Cyrl,39,15,13
bul_Cyrl,40,0,60
bul_Cyrl,40,1,13
bul_Cyrl,40,2,13
bul_Cyrl,40,3,13
bul_Cyrl,40,4,13
bul_Cyrl,40,5,13
bul_Cyrl,40,6,13
bul_Cyrl,40,7,13
bul_Cyrl,40,8,13
bul_Cyrl,40,9,13
bul_Cyrl,40,10,13
bul_Cyrl,40,11,13
bul_Cyrl,40,12,13
bul_Cyrl,40,13,13
bul_Cyrl,40,14,13
bul_Cyrl,40,15,13
bul_Cyrl,40,16,13
bul_Cyrl,40,17,13
bul_Cyrl,40,18,19
bul_Cyrl,40,19,19
bul_Cyrl,40,20,19
bul_Cyrl,40,21,13
bul_Cyrl,40,22,13
bul_Cyrl,40,23,13
bul_Cyrl,40,24,1
bul_Cyrl,40,25,40
eng_Latn,41,0,60
eng_Latn,41,1,22
eng_Latn,41,2,22
eng_Latn,41,3,34
eng_Latn,41,4,29
eng_Latn,41,5,34
eng_Latn,41,6,34
bul_Cyrl,42,0,60
bul_Cyrl,42,1,13
bul_Cyrl,42,2,13
bul_Cyrl,42,3,13
bul_Cyrl,42,4,13
bul_Cyrl,42,5,13
bul_Cyrl,42,6,13
bul_Cyrl,42,7,13
bul_Cyrl,42,8,13
bul_Cyrl,42,9,52
eng_Latn,43,0,60
eng_Latn,43,1,12
eng_Latn,43,2,61
eng_Latn,44,0,60
eng_Latn,44,1,54
eng_Latn,44,2,38
eng_Latn,44,3,19
eng_Latn,44,4,46
eng_Latn,44,5,21
eng_Latn,44,6,16
eng_Latn,44,7,57
eng_Latn,45,0,60
eng_Latn,45,1,24
eng_Latn,45,2,52
eng_Latn,45,3,24
eng_Latn,45,4,52
eng_Latn,46,0,60
eng_Latn,46,1,53
eng_Latn,46,2,37
eng_Latn,46,3,60
eng_Latn,46,4,7
eng_Latn,46,5,49
eng_Latn,47,0,60
eng_Latn,47,1,62
eng_Latn,47,2,12
eng_Latn,47,3,35
eng_Latn,47,4,57
eng_Latn,47,5,8
eng_Latn,47,6,15
eng_Latn,47,7,63
eng_Latn,47,8,5
eng_Latn,47,9,49
eng_Latn,48,0,60
eng_Latn,48,1,18
eng_Latn,48,2,18
eng_Latn,48,3,20
eng_Latn,48,4,28
eng_Latn,48,5,34
eng_Latn,48,6,34
eng_Latn,49,0,60
eng_Latn,49,1,57
eng_Latn,49,2,45
eng_Latn,49,3,46
eng_Latn,49,4,17
eng_Latn,49,5,56
eng_Latn,49,6,35
eng_Latn,49,7,35
eng_Latn,49,8,34
eng_Latn,50,0,60
eng_Latn,50,1,31
eng_Latn,50,2,8
eng_Latn,51,0,60
eng_Latn,51,1,47
eng_Latn,51,2,19
eng_Latn,51,3,46
eng_Latn,51,4,5
eng_Latn,51,5,35
eng_Latn,51,6,46
eng_Latn,51,7,42
eng_Latn,51,8,47
eng_Latn,51,9,61
eng_Latn,51,10,61
eng_Latn,51,11,49
eng_Latn,51,12,22
eng_Latn,51,13,47
eng_Latn,51,14,60
eng_Latn,52,0,60
eng_Latn,52,1,22
eng_Latn,52,2,22
eng_Latn,52,3,34
eng_Latn,52,4,34
bul_Cyrl,53,0,60
bul_Cyrl,53,1,13
bul_Cyrl,53,2,13
bul_Cyrl,53,3,13
bul_Cyrl,53,4,13
bul_Cyrl,53,5,47
bul_Cyrl,53,6,13
bul_Cyrl,53,7,13
bul_Cyrl,53,8,13
bul_Cyrl,53,9,13
bul_Cyrl,53,10,13
bul_Cyrl,53,11,13
bul_Cyrl,53,12,13
bul_Cyrl,53,13,13
bul_Cyrl,53,14,13
bul_Cyrl,53,15,13
bul_Cyrl,53,16,13
bul_Cyrl,53,17,13
bul_Cyrl,53,18,13
bul_Cyrl,53,19,13
bul_Cyrl,53,20,13
bul_Cyrl,53,21,13
bul_Cyrl,53,22,13
bul_Cyrl,53,23,52
bul_Cyrl,53,24,47
bul_Cyrl,53,25,13
bul_Cyrl,53,26,13
bul_Cyrl,53,27,13
bul_Cyrl,54,0,60
bul_Cyrl,54,1,13
bul_Cyrl,54,2,13
bul_Cyrl,54,3,13
eng_Latn,55,0,60
eng_Latn,55,1,60
eng_Latn,55,2,61
eng_Latn,55,3,39
eng_Latn,55,4,7
eng_Latn,55,5,11
eng_Latn,55,6,35
eng_Latn,55,7,48
eng_Latn,55,8,56
eng_Latn,55,9,54
eng_Latn,55,10,35
eng_Latn,55,11,35
eng_Latn,55,12,51
eng_Latn,56,0,60
eng_Latn,56,1,52
eng_Latn,56,2,57
eng_Latn,56,3,33
bul_Cyrl,57,0,60
bul_Cyrl,57,1,13
bul_Cyrl,57,2,13
bul_Cyrl,57,3,13
bul_Cyrl,57,4,13
bul_Cyrl,57,5,13
bul_Cyrl,57,6,13
bul_Cyrl,57,7,13
bul_Cyrl,57,8,13
bul_Cyrl,57,9,13
bul_Cyrl,57,10,13
bul_Cyrl,57,11,13
bul_Cyrl,57,12,13
bul_Cyrl,57,13,13
bul_Cyrl,57,14,13
bul_Cyrl,57,15,13
bul_Cyrl,57,16,13
bul_Cyrl,57,17,13
bul_Cyrl,57,18,13
bul_Cyrl,58,0,60
bul_Cyrl,58,1,13
bul_Cyrl,58,2,13
bul_Cyrl,58,3,13
bul_Cyrl,58,4,13
bul_Cyrl,58,5,13
bul_Cyrl,58,6,13
bul_Cyrl,58,7,13
bul_Cyrl,58,8,13
bul_Cyrl,58,9,13
bul_Cyrl,58,10,13
bul_Cyrl,58,11,13
bul_Cyrl,58,12,13
bul_Cyrl,58,13,13
bul_Cyrl,58,14,13
bul_Cyrl,58,15,13
bul_Cyrl,58,16,13
bul_Cyrl,58,17,13
bul_Cyrl,58,18,13
bul_Cyrl,58,19,13
eng_Latn,59,0,60
eng_Latn,59,1,5
eng_Latn,59,2,20
eng_Latn,59,3,52
eng_Latn,59,4,57
eng_Latn,59,5,23
eng_Latn,59,6,23
eng_Latn,59,7,61
eng_Latn,59,8,15
eng_Latn,59,9,16
eng_Latn,59,10,20
eng_Latn,59,11,63
eng_Latn,60,0,60
eng_Latn,60,1,35
eng_Latn,60,2,17
eng_Latn,61,0,60
eng_Latn,61,1,57
eng_Latn,61,2,37
eng_Latn,61,3,37
eng_Latn,61,4,15
eng_Latn,61,5,56
eng_Latn,61,6,54
eng_Latn,61,7,37
eng_Latn,61,8,37
eng_Latn,62,0,60
eng_Latn,62,1,46
eng_Latn,62,2,56
eng_Latn,62,3,44
eng_Latn,63,0,60
eng_Latn,63,1,45
eng_Latn,63,2,18
eng_Latn,63,3,21
eng_Latn,63,4,31
eng_Latn,63,5,3
eng_Latn,63,6,46
eng_Latn,64,0,60
eng_Latn,64,1,12
eng_Latn,64,2,19
eng_Latn,64,3,19
eng_Latn,64,4,7
eng_Latn,65,0,60
eng_Latn,65,1,20
eng_Latn,65,2,37
eng_Latn,65,3,57
eng_Latn,65,4,52
eng_Latn,65,5,52
eng_Latn,65,6,1
eng_Latn,65,7,52
eng_Latn,65,8,52
eng_Latn,65,9,11
bul_Cyrl,66,0,60
bul_Cyrl,66,1,13
bul_Cyrl,66,2,13
bul_Cyrl,66,3,13
bul_Cyrl,66,4,13
bul_Cyrl,66,5,13
bul_Cyrl,66,6,13
bul_Cyrl,66,7,47
bul_Cyrl,66,8,13
bul_Cyrl,66,9,13
bul_Cyrl,66,10,13
bul_Cyrl,66,11,13
bul_Cyrl,66,12,13
bul_Cyrl,66,13,13
bul_Cyrl,66,14,47
bul_Cyrl,66,15,13
bul_Cyrl,66,16,13
bul_Cyrl,66,17,13
bul_Cyrl,66,18,13
bul_Cyrl,66,19,13
bul_Cyrl,66,20,13
bul_Cyrl,66,21,27
bul_Cyrl,66,22,47
bul_Cyrl,66,23,13
bul_Cyrl,66,24,13
eng_Latn,67,0,60
eng_Latn,67,1,22
eng_Latn,67,2,22
eng_Latn,67,3,49
eng_Latn,67,4,34
eng_Latn,68,0,60
eng_Latn,68,1,15
eng_Latn,68,2,16
eng_Latn,69,0,60
eng_Latn,69,1,34
eng_Latn,69,2,20
eng_Latn,69,3,38
eng_Latn,69,4,61
eng_Latn,69,5,27
eng_Latn,69,6,33
eng_Latn,69,7,33
bul_Cyrl,70,0,60
bul_Cyrl,70,1,13
bul_Cyrl,70,2,13
bul_Cyrl,70,3,13
bul_Cyrl,70,4,13
bul_Cyrl,70,5,13
bul_Cyrl,70,6,13
bul_Cyrl,70,7,13
bul_Cyrl,70,8,13
bul_Cyrl,70,9,13
bul_Cyrl,70,10,13
bul_Cyrl,70,11,13
bul_Cyrl,70,12,13
bul_Cyrl,70,13,13
bul_Cyrl,70,14,13
bul_Cyrl,70,15,13
bul_Cyrl,70,16,13
bul_Cyrl,70,17,13
bul_Cyrl,70,18,13
bul_Cyrl,70,19,13
bul_Cyrl,70,20,13
bul_Cyrl,70,21,13
bul_Cyrl,70,22,52
bul_Cyrl,70,23,13
eng_Latn,71,0,60
eng_Latn,71,1,18
eng_Latn,71,2,18
eng_Latn,71,3,39
eng_Latn,71,4,19
eng_Latn,71,5,63
eng_Latn,71,6,5
eng_Latn,71,7,26
eng_Latn,71,8,26
eng_Latn,71,9,27
eng_Latn,71,10,26
eng_Latn,71,11,27
eng_Latn,71,12,26
eng_Latn,71,13,5
eng_Latn,71,14,14
eng_Latn,71,15,26
eng_Latn,72,0,60
eng_Latn,72,1,53
eng_Latn,72,2,46
eng_Latn,72,3,49
eng_Latn,72,4,57
eng_Latn,72,5,37
eng_Latn,72,6,46
eng_Latn,73,0,60
eng_Latn,73,1,18
eng_Latn,73,2,0
eng_Latn,74,0,60
eng_Latn,74,1,14
eng_Latn,74,2,19
eng_Latn,74,3,40
eng_Latn,74,4,18
bul_Cyrl,75,0,60
bul_Cyrl,75,1,13
bul_Cyrl,75,2,13
bul_Cyrl,75,3,13
bul_Cyrl,75,4,13
bul_Cyrl,75,5,13
bul_Cyrl,75,6,13
bul_Cyrl,75,7,13
bul_Cyrl,75,8,13
bul_Cyrl,75,9,13
bul_Cyrl,75,10,13
bul_Cyrl,75,11,13
bul_Cyrl,75,12,13
bul_Cyrl,75,13,13
bul_Cyrl,75,14,13
bul_Cyrl,75,15,13
bul_Cyrl,75,16,13
bul_Cyrl,75,17,13
eng_Latn,76,0,60
eng_Latn,76,1,22
eng_Latn,76,2,34
eng_Latn,76,3,22
eng_Latn,76,4,38
eng_Latn,76,5,34
bul_Cyrl,77,0,60
bul_Cyrl,77,1,42
eng_Latn,78,0,60
eng_Latn,78,1,40
eng_Latn,78,2,46
eng_Latn,78,3,18
bul_Cyrl,79,0,60
bul_Cyrl,79,1,13
bul_Cyrl,79,2,13
bul_Cyrl,79,3,13
bul_Cyrl,79,4,13
bul_Cyrl,79,5,13
bul_Cyrl,79,6,13
bul_Cyrl,79,7,13
bul_Cyrl,79,8,13
bul_Cyrl,79,9,13
bul_Cyrl,79,10,13
bul_Cyrl,79,11,13
bul_Cyrl,80,0,60
bul_Cyrl,80,1,13
bul_Cyrl,80,2,13
bul_Cyrl,80,3,13
bul_Cyrl,80,4,13
bul_Cyrl,80,5,13
bul_Cyrl,80,6,13
bul_Cyrl,80,7,13
bul_Cyrl,80,8,13
bul_Cyrl,80,9,13
bul_Cyrl,80,10,13
bul_Cyrl,80,11,13
bul_Cyrl,80,12,47
bul_Cyrl,80,13,27
bul_Cyrl,80,14,13
bul_Cyrl,80,15,13
eng_Latn,81,0,60
eng_Latn,81,1,63
eng_Latn,81,2,63
eng_Latn,81,3,19
eng_Latn,82,0,60
eng_Latn,82,1,58
eng_Latn,82,2,22
eng_Latn,82,3,37
eng_Latn,82,4,52
eng_Latn,82,5,1
eng_Latn,82,6,22
eng_Latn,82,7,9
eng_Latn,82,8,52
eng_Latn,82,9,13
eng_Latn,82,10,1
eng_Latn,82,11,52
eng_Latn,83,0,60
eng_Latn,83,1,18
eng_Latn,83,2,4
eng_Latn,83,3,18
eng_Latn,83,4,34
eng_Latn,83,5,31
eng_Latn,83,6,20
eng_Latn,83,7,16
eng_Latn,84,0,60
eng_Latn,84,1,56
eng_Latn,84,2,51
eng_Latn,84,3,53
eng_Latn,84,4,57
eng_Latn,84,5,56
eng_Latn,84,6,19
eng_Latn,84,7,34
eng_Latn,84,8,20
eng_Latn,84,9,37
eng_Latn,84,10,41
eng_Latn,84,11,34
bul_Cyrl,85,0,60
bul_Cyrl,85,1,13
bul_Cyrl,85,2,13
bul_Cyrl,85,3,13
bul_Cyrl,85,4,13
bul_Cyrl,85,5,13
bul_Cyrl,85,6,13
bul_Cyrl,85,7,13
bul_Cyrl,85,8,13
bul_Cyrl,85,9,13
bul_Cyrl,85,10,13
bul_Cyrl,85,11,13
eng_Latn,86,0,60
eng_Latn,86,1,1
eng_Latn,86,2,53
eng_Latn,86,3,52
eng_Latn,86,4,1
eng_Latn,86,5,52
eng_Latn,86,6,47
bul_Cyrl,87,0,60
bul_Cyrl,87,1,13
bul_Cyrl,87,2,19
bul_Cyrl,87,3,13
bul_Cyrl,87,4,13
bul_Cyrl,87,5,52
bul_Cyrl,87,6,13
bul_Cyrl,87,7,13
bul_Cyrl,87,8,13
bul_Cyrl,87,9,13
bul_Cyrl,87,10,13
bul_Cyrl,88,0,60
bul_Cyrl,88,1,58
bul_Cyrl,88,2,22
bul_Cyrl,88,3,12
bul_Cyrl,88,4,22
bul_Cyrl,88,5,13
bul_Cyrl,88,6,13
bul_Cyrl,88,7,13
bul_Cyrl,88,8,13
bul_Cyrl,88,9,13
bul_Cyrl,88,10,1
bul_Cyrl,88,11,13
bul_Cyrl,88,12,12
bul_Cyrl,88,13,22
bul_Cyrl,88,14,12
bul_Cyrl,88,15,58
bul_Cyrl,88,16,12
bul_Cyrl,88,17,22
bul_Cyrl,88,18,58
bul_Cyrl,88,19,22
eng_Latn,89,0,60
eng_Latn,89,1,50
eng_Latn,89,2,51
eng_Latn,89,3,19
eng_Latn,89,4,19
eng_Latn,89,5,51
eng_Latn,89,6,5
eng_Latn,89,7,19
eng_Latn,89,8,0
eng_Latn,89,9,0
eng_Latn,89,10,8
eng_Latn,89,11,57
eng_Latn,90,0,60
eng_Latn,90,1,9
eng_Latn,90,2,29
eng_Latn,90,3,54
eng_Latn,90,4,38
eng_Latn,90,5,46
eng_Latn,90,6,17
eng_Latn,90,7,17
eng_Latn,90,8,16
eng_Latn,90,9,16
eng_Latn,90,10,57
eng_Latn,90,11,34
bul_Cyrl,91,0,60
bul_Cyrl,91,1,13
bul_Cyrl,91,2,13
bul_Cyrl,91,3,13
bul_Cyrl,91,4,13
bul_Cyrl,91,5,13
bul_Cyrl,91,6,13
bul_Cyrl,91,7,13
