lang,sentence_id,token_idx,expert_id
bul_Cyrl,33,1,13
bul_Cyrl,33,2,13
bul_Cyrl,33,3,13
bul_Cyrl,33,4,13
bul_Cyrl,33,5,13
bul_Cyrl,33,6,13
bul_Cyrl,33,7,13
bul_Cyrl,33,8,13
bul_Cyrl,33,9,52
bul_Cyrl,33,10,13
bul_Cyrl,33,11,13
bul_Cyrl,34,0,60
bul_Cyrl,34,1,13
bul_Cyrl,34,2,13
bul_Cyrl,34,3,13
bul_Cyrl,34,4,13
bul_Cyrl,35,0,60
bul_Cyrl,35,1,13
bul_Cyrl,35,2,13
bul_Cyrl,35,3,13
bul_Cyrl,35,4,13
bul_Cyrl,35,5,61
bul_Cyrl,35,6,19
bul_Cyrl,35,7,47
bul_Cyrl,35,8,62
bul_Cyrl,35,9,62
bul_Cyrl,36,0,60
bul_Cyrl,36,1,13
bul_Cyrl,36,2,13
bul_Cyrl,36,3,13
bul_Cyrl,36,4,13
bul_Cyrl,36,5,13
bul_Cyrl,36,6,13
bul_Cyrl,36,7,13
bul_Cyrl,36,8,13
bul_Cyrl,36,9,13
bul_Cyrl,36,10,13
bul_Cyrl,36,11,13
bul_Cyrl,36,12,13
bul_Cyrl,36,13,13
bul_Cyrl,36,14,13
bul_Cyrl,36,15,13
bul_Cyrl,36,16,13
bul_Cyrl,36,17,13
bul_Cyrl,37,0,60
bul_Cyrl,37,1,13
bul_Cyrl,37,2,13
bul_Cyrl,37,3,13
bul_Cyrl,37,4,13
bul_Cyrl,37,5,13
bul_Cyrl,37,6,13
bul_Cyrl,37,7,13
bul_Cyrl,37,8,13
bul_Cyrl,37,9,13
bul_Cyrl,37,10,13
bul_Cyrl,37,11,13
bul_Cyrl,37,12,13
bul_Cyrl,37,13,13
bul_Cyrl,37,14,13
bul_Cyrl,37,15,13
bul_Cyrl,37,16,26
bul_Cyrl,37,17,27
bul_Cyrl,37,18,26
bul_Cyrl,37,19,13
bul_Cyrl,38,0,60
bul_Cyrl,38,1,13
bul_Cyrl,38,2,13
bul_Cyrl,38,3,13
bul_Cyrl,38,4,13
bul_Cyrl,38,5,13
bul_Cyrl,38,6,13
bul_Cyrl,38,7,13
bul_Cyrl,38,8,13
bul_Cyrl,38,9,13
bul_Cyrl,38,10,13
bul_Cyrl,39,0,60
bul_Cyrl,39,1,13
bul_Cyrl,39,2,13
bul_Cyrl,39,3,13
bul_Cyrl,39,4,13
bul_Cyrl,39,5,1
bul_Cyrl,39,6,13
bul_Cyrl,39,7,13
bul_Cyrl,39,8,13
bul_Cyrl,39,9,13
bul_Cyrl,39,10,13
bul_Cyrl,39,11,13
bul_Cyrl,39,12,13
bul_Cyrl,39,13,13
bul_Cyrl,39,14,13
bul_Cyrl,39,15,13
bul_Cyrl,39,16,13
bul_Cyrl,39,17,13
bul_Cyrl,39,18,13
bul_Cyrl,39,19,13
bul_Cyrl,39,20,13
bul_Cyrl,39,21,13
bul_Cyrl,39,22,13
bul_Cyrl,39,23,13
bul_Cyrl,40,0,60
bul_Cyrl,40,1,61
bul_Cyrl,40,2,52
bul_Cyrl,40,3,52
bul_Cyrl,40,4,13
bul_Cyrl,40,5,13
bul_Cyrl,40,6,13
bul_Cyrl,40,7,52
bul_Cyrl,40,8,52
bul_Cyrl,40,9,52
bul_Cyrl,40,10,7
bul_Cyrl,40,11,13
bul_Cyrl,41,0,60
bul_Cyrl,41,1,13
bul_Cyrl,41,2,13
bul_Cyrl,41,3,13
bul_Cyrl,41,4,12
bul_Cyrl,41,5,13
bul_Cyrl,41,6,13
bul_Cyrl,41,7,13
bul_Cyrl,41,8,13
bul_Cyrl,41,9,13
bul_Cyrl,41,10,1
bul_Cyrl,41,11,52
eng_Latn,42,0,60
eng_Latn,42,1,19
eng_Latn,42,2,40
eng_Latn,42,3,18
eng_Latn,42,4,14
eng_Latn,42,5,38
eng_Latn,42,6,40
eng_Latn,42,7,46
eng_Latn,42,8,47
eng_Latn,42,9,15
eng_Latn,42,10,12
eng_Latn,42,11,11
eng_Latn,42,12,19
eng_Latn,42,13,22
bul_Cyrl,43,0,60
bul_Cyrl,43,1,22
bul_Cyrl,43,2,13
bul_Cyrl,43,3,61
bul_Cyrl,43,4,27
bul_Cyrl,43,5,13
bul_Cyrl,43,6,13
bul_Cyrl,43,7,19
bul_Cyrl,43,8,40
bul_Cyrl,43,9,40
bul_Cyrl,43,10,12
bul_Cyrl,43,11,19
bul_Cyrl,43,12,13
bul_Cyrl,43,13,13
bul_Cyrl,43,14,47
bul_Cyrl,43,15,13
bul_Cyrl,44,0,60
bul_Cyrl,44,1,58
bul_Cyrl,44,2,22
bul_Cyrl,44,3,12
bul_Cyrl,44,4,22
bul_Cyrl,44,5,13
bul_Cyrl,44,6,13
bul_Cyrl,44,7,13
bul_Cyrl,44,8,13
bul_Cyrl,44,9,13
bul_Cyrl,44,10,1
bul_Cyrl,44,11,13
bul_Cyrl,44,12,12
bul_Cyrl,44,13,22
bul_Cyrl,44,14,12
bul_Cyrl,44,15,58
bul_Cyrl,44,16,12
bul_Cyrl,44,17,22
bul_Cyrl,44,18,58
bul_Cyrl,44,19,22
eng_Latn,45,0,60
eng_Latn,45,1,22
eng_Latn,45,2,42
eng_Latn,45,3,38
eng_Latn,45,4,19
eng_Latn,45,5,8
eng_Latn,45,6,19
eng_Latn,45,7,8
eng_Latn,45,8,5
eng_Latn,45,9,51
eng_Latn,45,10,8
eng_Latn,45,11,8
eng_Latn,45,12,15
eng_Latn,46,0,60
eng_Latn,46,1,22
eng_Latn,46,2,34
eng_Latn,46,3,22
eng_Latn,46,4,22
eng_Latn,46,5,37
eng_Latn,46,6,63
eng_Latn,46,7,34
eng_Latn,46,8,24
eng_Latn,46,9,7
eng_Latn,46,10,60
bul_Cyrl,47,0,60
bul_Cyrl,47,1,13
bul_Cyrl,47,2,13
bul_Cyrl,47,3,13
bul_Cyrl,47,4,13
bul_Cyrl,48,0,60
bul_Cyrl,48,1,13
bul_Cyrl,48,2,13
bul_Cyrl,48,3,13
bul_Cyrl,48,4,13
bul_Cyrl,48,5,13
bul_Cyrl,48,6,13
bul_Cyrl,48,7,13
bul_Cyrl,48,8,13
bul_Cyrl,48,9,13
bul_Cyrl,48,10,13
bul_Cyrl,48,11,61
bul_Cyrl,48,12,13
bul_Cyrl,48,13,13
bul_Cyrl,48,14,13
bul_Cyrl,48,15,13
bul_Cyrl,48,16,13
bul_Cyrl,48,17,13
bul_Cyrl,48,18,13
bul_Cyrl,48,19,13
bul_Cyrl,48,20,13
bul_Cyrl,48,21,13
bul_Cyrl,48,22,13
eng_Latn,49,0,60
eng_Latn,49,1,13
eng_Latn,49,2,6
eng_Latn,49,3,9
eng_Latn,49,4,39
eng_Latn,49,5,40
eng_Latn,49,6,43
eng_Latn,49,7,37
eng_Latn,49,8,57
eng_Latn,49,9,52
eng_Latn,49,10,37
eng_Latn,49,11,52
eng_Latn,50,0,60
eng_Latn,50,1,9
eng_Latn,50,2,11
eng_Latn,50,3,27
eng_Latn,50,4,27
eng_Latn,50,5,27
eng_Latn,50,6,39
eng_Latn,50,7,11
eng_Latn,50,8,19
eng_Latn,50,9,27
eng_Latn,50,10,26
eng_Latn,50,11,39
eng_Latn,50,12,1
eng_Latn,50,13,9
eng_Latn,50,14,60
eng_Latn,51,0,60
eng_Latn,51,1,9
eng_Latn,51,2,56
eng_Latn,51,3,35
eng_Latn,51,4,35
eng_Latn,51,5,57
eng_Latn,51,6,23
eng_Latn,51,7,46
bul_Cyrl,52,0,60
bul_Cyrl,52,1,13
bul_Cyrl,52,2,13
bul_Cyrl,52,3,13
bul_Cyrl,52,4,13
bul_Cyrl,52,5,13
bul_Cyrl,52,6,13
bul_Cyrl,52,7,13
bul_Cyrl,52,8,13
bul_Cyrl,52,9,13
bul_Cyrl,52,10,13
bul_Cyrl,52,11,13
bul_Cyrl,52,12,13
bul_Cyrl,52,13,13
bul_Cyrl,52,14,13
bul_Cyrl,52,15,13
bul_Cyrl,52,16,13
bul_Cyrl,52,17,13
bul_Cyrl,52,18,13
bul_Cyrl,52,19,13
bul_Cyrl,52,20,13
bul_Cyrl,52,21,13
bul_Cyrl,52,22,13
bul_Cyrl,53,0,60
bul_Cyrl,53,1,13
bul_Cyrl,53,2,13
bul_Cyrl,53,3,13
bul_Cyrl,53,4,13
bul_Cyrl,53,5,13
bul_Cyrl,53,6,13
bul_Cyrl,53,7,13
bul_Cyrl,53,8,13
bul_Cyrl,53,9,47
bul_Cyrl,53,10,13
bul_Cyrl,53,11,19
bul_Cyrl,54,0,60
bul_Cyrl,54,1,13
bul_Cyrl,54,2,13
bul_Cyrl,54,3,13
bul_Cyrl,54,4,13
bul_Cyrl,54,5,13
bul_Cyrl,54,6,13
bul_Cyrl,54,7,13
bul_Cyrl,54,8,13
bul_Cyrl,54,9,12
bul_Cyrl,54,10,52
bul_Cyrl,55,0,60
bul_Cyrl,55,1,13
bul_Cyrl,55,2,13
bul_Cyrl,55,3,13
bul_Cyrl,55,4,13
bul_Cyrl,55,5,13
bul_Cyrl,55,6,13
bul_Cyrl,55,7,13
bul_Cyrl,55,8,13
bul_Cyrl,55,9,13
bul_Cyrl,55,10,13
bul_Cyrl,55,11,13
bul_Cyrl,55,12,13
bul_Cyrl,55,13,13
bul_Cyrl,55,14,13
bul_Cyrl,55,15,13
bul_Cyrl,55,16,13
bul_Cyrl,55,17,13
bul_Cyrl,55,18,13
bul_Cyrl,55,19,13
bul_Cyrl,55,20,13
bul_Cyrl,55,21,13
bul_Cyrl,55,22,34
bul_Cyrl,56,0,60
bul_Cyrl,56,1,13
bul_Cyrl,56,2,13
bul_Cyrl,56,3,13
bul_Cyrl,56,4,13
bul_Cyrl,56,5,13
bul_Cyrl,56,6,13
bul_Cyrl,56,7,13
bul_Cyrl,56,8,13
bul_Cyrl,57,0,60
bul_Cyrl,57,1,22
bul_Cyrl,57,2,9
bul_Cyrl,57,3,22
bul_Cyrl,57,4,13
bul_Cyrl,57,5,13
bul_Cyrl,57,6,13
bul_Cyrl,57,7,13
bul_Cyrl,57,8,13
bul_Cyrl,57,9,13
bul_Cyrl,57,10,13
bul_Cyrl,57,11,13
bul_Cyrl,57,12,13
bul_Cyrl,57,13,13
bul_Cyrl,57,14,13
bul_Cyrl,57,15,13
bul_Cyrl,57,16,13
bul_Cyrl,57,17,13
bul_Cyrl,57,18,13
bul_Cyrl,58,0,60
bul_Cyrl,58,1,13
bul_Cyrl,58,2,13
bul_Cyrl,58,3,13
bul_Cyrl,58,4,13
bul_Cyrl,58,5,13
bul_Cyrl,58,6,13
bul_Cyrl,58,7,13
bul_Cyrl,58,8,13
bul_Cyrl,58,9,13
bul_Cyrl,58,10,13
bul_Cyrl,58,11,13
bul_Cyrl,58,12,13
bul_Cyrl,58,13,13
bul_Cyrl,58,14,13
bul_Cyrl,58,15,13
bul_Cyrl,58,16,13
bul_Cyrl,58,17,1
bul_Cyrl,58,18,19
bul_Cyrl,58,19,19
bul_Cyrl,58,20,13
bul_Cyrl,58,21,13
bul_Cyrl,58,22,13
bul_Cyrl,58,23,13
bul_Cyrl,58,24,27
bul_Cyrl,58,25,13
bul_Cyrl,58,26,13
bul_Cyrl,58,27,13
bul_Cyrl,59,0,60
bul_Cyrl,59,1,13
bul_Cyrl,59,2,13
bul_Cyrl,59,3,13
bul_Cyrl,59,4,13
bul_Cyrl,59,5,13
bul_Cyrl,59,6,13
bul_Cyrl,59,7,24
bul_Cyrl,59,8,52
bul_Cyrl,59,9,13
bul_Cyrl,60,0,60
bul_Cyrl,60,1,13
bul_Cyrl,60,2,13
bul_Cyrl,60,3,13
bul_Cyrl,60,4,13
bul_Cyrl,60,5,13
bul_Cyrl,60,6,19
bul_Cyrl,60,7,13
bul_Cyrl,60,8,13
bul_Cyrl,60,9,13
bul_Cyrl,60,10,13
bul_Cyrl,60,11,13
bul_Cyrl,60,12,1
bul_Cyrl,60,13,13
bul_Cyrl,60,14,13
bul_Cyrl,60,15,13
bul_Cyrl,60,16,13
bul_Cyrl,60,17,13
bul_Cyrl,60,18,19
bul_Cyrl,61,0,60
bul_Cyrl,61,1,13
bul_Cyrl,61,2,13
bul_Cyrl,61,3,13
bul_Cyrl,61,4,13
bul_Cyrl,61,5,13
bul_Cyrl,61,6,13
bul_Cyrl,61,7,13
bul_Cyrl,61,8,1
bul_Cyrl,61,9,13
bul_Cyrl,61,10,52
bul_Cyrl,61,11,13
bul_Cyrl,61,12,52
bul_Cyrl,61,13,13
bul_Cyrl,61,14,52
bul_Cyrl,61,15,13
bul_Cyrl,61,16,13
bul_Cyrl,61,17,13
bul_Cyrl,61,18,12
bul_Cyrl,61,19,13
bul_Cyrl,61,20,13
bul_Cyrl,61,21,13
bul_Cyrl,61,22,1
bul_Cyrl,61,23,52
bul_Cyrl,62,0,60
bul_Cyrl,62,1,13
bul_Cyrl,62,2,13
bul_Cyrl,62,3,13
bul_Cyrl,62,4,13
bul_Cyrl,62,5,58
bul_Cyrl,62,6,13
bul_Cyrl,62,7,13
bul_Cyrl,62,8,13
bul_Cyrl,62,9,13
bul_Cyrl,62,10,13
bul_Cyrl,62,11,13
bul_Cyrl,62,12,13
bul_Cyrl,62,13,13
bul_Cyrl,62,14,13
bul_Cyrl,62,15,47
bul_Cyrl,62,16,13
bul_Cyrl,62,17,13
bul_Cyrl,62,18,13
bul_Cyrl,62,19,13
bul_Cyrl,62,20,13
bul_Cyrl,62,21,26
bul_Cyrl,62,22,26
bul_Cyrl,62,23,26
bul_Cyrl,62,24,13
bul_Cyrl,63,0,60
bul_Cyrl,63,1,13
bul_Cyrl,63,2,13
bul_Cyrl,63,3,13
bul_Cyrl,63,4,13
bul_Cyrl,63,5,13
bul_Cyrl,63,6,13
bul_Cyrl,63,7,13
bul_Cyrl,63,8,13
bul_Cyrl,63,9,13
bul_Cyrl,63,10,39
bul_Cyrl,63,11,13
bul_Cyrl,63,12,13
bul_Cyrl,63,13,13
bul_Cyrl,63,14,13
bul_Cyrl,63,15,13
bul_Cyrl,63,16,13
bul_Cyrl,63,17,13
bul_Cyrl,63,18,1
bul_Cyrl,63,19,1
bul_Cyrl,63,20,13
bul_Cyrl,63,21,47
bul_Cyrl,63,22,13
bul_Cyrl,63,23,47
bul_Cyrl,63,24,13
bul_Cyrl,63,25,1
bul_Cyrl,63,26,13
bul_Cyrl,63,27,13
bul_Cyrl,63,28,52
bul_Cyrl,63,29,13
bul_Cyrl,63,30,13
bul_Cyrl,64,0,60
bul_Cyrl,64,1,24
bul_Cyrl,64,2,61
bul_Cyrl,64,3,40
bul_Cyrl,64,4,7
bul_Cyrl,64,5,36
bul_Cyrl,65,0,60
bul_Cyrl,65,1,13
bul_Cyrl,65,2,13
bul_Cyrl,65,3,13
bul_Cyrl,65,4,13
bul_Cyrl,65,5,13
