lang,sentence_id,token_idx,expert_id
kor_Hang,11,30,13
kor_Hang,11,31,13
kor_Hang,11,32,13
kor_Hang,11,33,47
kor_Hang,11,34,13
kor_Hang,11,35,13
kor_Hang,11,36,13
kor_Hang,11,37,13
kor_Hang,11,38,34
kor_Hang,11,39,13
kor_Hang,11,40,13
kor_Hang,11,41,13
kor_Hang,11,42,13
kor_Hang,11,43,13
kor_Hang,11,44,13
kor_Hang,11,45,13
kor_Hang,11,46,13
kor_Hang,11,47,13
kor_Hang,11,48,13
kor_Hang,11,49,13
kor_Hang,11,50,34
eng_Latn,12,0,60
eng_Latn,12,1,9
eng_Latn,12,2,9
eng_Latn,12,3,18
eng_Latn,12,4,16
eng_Latn,12,5,20
eng_Latn,12,6,3
eng_Latn,12,7,3
eng_Latn,12,8,49
eng_Latn,13,0,60
eng_Latn,13,1,20
eng_Latn,13,2,38
eng_Latn,13,3,35
eng_Latn,13,4,57
eng_Latn,13,5,52
eng_Latn,13,6,51
kor_Hang,14,0,60
kor_Hang,14,1,13
kor_Hang,14,2,13
kor_Hang,14,3,19
kor_Hang,14,4,39
kor_Hang,14,5,13
kor_Hang,14,6,13
kor_Hang,14,7,19
kor_Hang,14,8,47
kor_Hang,14,9,19
kor_Hang,14,10,39
kor_Hang,14,11,13
kor_Hang,14,12,47
kor_Hang,14,13,39
kor_Hang,14,14,52
kor_Hang,14,15,13
kor_Hang,14,16,13
kor_Hang,14,17,13
kor_Hang,14,18,13
kor_Hang,14,19,13
kor_Hang,14,20,13
kor_Hang,14,21,13
kor_Hang,14,22,13
kor_Hang,14,23,13
kor_Hang,14,24,13
kor_Hang,14,25,13
kor_Hang,14,26,13
kor_Hang,14,27,19
kor_Hang,14,28,13
kor_Hang,14,29,19
kor_Hang,14,30,13
kor_Hang,14,31,13
kor_Hang,14,32,13
kor_Hang,14,33,19
kor_Hang,14,34,13
kor_Hang,14,35,13
kor_Hang,14,36,13
kor_Hang,14,37,13
kor_Hang,14,38,9
kor_Hang,14,39,13
kor_Hang,14,40,19
kor_Hang,14,41,13
kor_Hang,14,42,13
kor_Hang,14,43,13
kor_Hang,14,44,13
kor_Hang,14,45,47
kor_Hang,14,46,13
kor_Hang,14,47,13
kor_Hang,14,48,13
kor_Hang,14,49,13
kor_Hang,14,50,13
kor_Hang,14,51,13
kor_Hang,14,52,13
kor_Hang,14,53,13
kor_Hang,14,54,13
kor_Hang,14,55,13
kor_Hang,14,56,13
kor_Hang,14,57,13
kor_Hang,14,58,13
kor_Hang,14,59,19
kor_Hang,14,60,13
kor_Hang,14,61,13
kor_Hang,14,62,13
kor_Hang,14,63,47
kor_Hang,14,64,13
kor_Hang,14,65,13
kor_Hang,14,66,13
kor_Hang,14,67,13
kor_Hang,14,68,13
kor_Hang,14,69,13
kor_Hang,14,70,34
eng_Latn,15,0,60
eng_Latn,15,1,63
eng_Latn,15,2,18
eng_Latn,15,3,5
eng_Latn,15,4,16
eng_Latn,15,5,5
eng_Latn,15,6,14
eng_Latn,15,7,26
eng_Latn,16,0,60
eng_Latn,16,1,22
eng_Latn,16,2,19
eng_Latn,16,3,0
eng_Latn,16,4,31
eng_Latn,16,5,56
eng_Latn,16,6,23
eng_Latn,16,7,20
eng_Latn,16,8,51
kor_Hang,17,0,60
kor_Hang,17,1,13
kor_Hang,17,2,13
kor_Hang,17,3,13
kor_Hang,17,4,13
kor_Hang,17,5,47
kor_Hang,17,6,19
kor_Hang,17,7,13
kor_Hang,17,8,13
kor_Hang,17,9,13
kor_Hang,17,10,13
kor_Hang,17,11,13
kor_Hang,17,12,47
kor_Hang,17,13,13
kor_Hang,17,14,34
kor_Hang,17,15,13
kor_Hang,17,16,34
kor_Hang,17,17,13
kor_Hang,17,18,52
kor_Hang,17,19,13
kor_Hang,17,20,13
kor_Hang,17,21,13
kor_Hang,17,22,13
kor_Hang,17,23,13
kor_Hang,17,24,13
kor_Hang,17,25,13
kor_Hang,17,26,34
eng_Latn,18,0,60
eng_Latn,18,1,9
eng_Latn,18,2,18
eng_Latn,18,3,18
eng_Latn,18,4,16
eng_Latn,18,5,0
eng_Latn,18,6,59
eng_Latn,18,7,24
eng_Latn,18,8,47
eng_Latn,18,9,47
eng_Latn,18,10,8
eng_Latn,19,0,60
eng_Latn,19,1,47
eng_Latn,19,2,7
eng_Latn,19,3,49
eng_Latn,19,4,22
eng_Latn,19,5,42
eng_Latn,19,6,19
eng_Latn,19,7,19
eng_Latn,19,8,26
eng_Latn,19,9,60
eng_Latn,20,0,60
eng_Latn,20,1,56
eng_Latn,20,2,16
eng_Latn,20,3,29
eng_Latn,20,4,41
eng_Latn,20,5,46
kor_Hang,21,0,60
kor_Hang,21,1,13
kor_Hang,21,2,13
kor_Hang,21,3,13
kor_Hang,21,4,13
kor_Hang,21,5,13
kor_Hang,21,6,13
kor_Hang,21,7,19
kor_Hang,21,8,13
kor_Hang,21,9,13
kor_Hang,21,10,19
kor_Hang,21,11,13
kor_Hang,21,12,13
kor_Hang,21,13,13
kor_Hang,21,14,13
kor_Hang,21,15,13
kor_Hang,21,16,13
kor_Hang,21,17,13
kor_Hang,21,18,13
kor_Hang,21,19,13
kor_Hang,21,20,47
kor_Hang,21,21,13
kor_Hang,21,22,13
kor_Hang,21,23,13
kor_Hang,21,24,19
kor_Hang,21,25,13
kor_Hang,21,26,19
kor_Hang,21,27,13
kor_Hang,21,28,13
kor_Hang,21,29,19
kor_Hang,21,30,13
kor_Hang,21,31,52
kor_Hang,21,32,52
kor_Hang,21,33,52
kor_Hang,21,34,13
kor_Hang,21,35,13
kor_Hang,21,36,13
kor_Hang,21,37,13
kor_Hang,21,38,13
kor_Hang,21,39,13
kor_Hang,21,40,47
kor_Hang,21,41,13
kor_Hang,21,42,13
kor_Hang,21,43,13
kor_Hang,21,44,13
kor_Hang,21,45,13
kor_Hang,21,46,13
kor_Hang,21,47,13
kor_Hang,21,48,47
kor_Hang,21,49,19
kor_Hang,21,50,13
kor_Hang,21,51,47
kor_Hang,21,52,47
kor_Hang,21,53,13
kor_Hang,21,54,13
kor_Hang,21,55,19
kor_Hang,21,56,13
kor_Hang,21,57,19
kor_Hang,21,58,13
kor_Hang,21,59,9
kor_Hang,21,60,13
kor_Hang,21,61,13
kor_Hang,21,62,13
kor_Hang,21,63,13
kor_Hang,21,64,13
kor_Hang,21,65,13
kor_Hang,21,66,13
kor_Hang,21,67,19
kor_Hang,21,68,12
kor_Hang,21,69,22
kor_Hang,22,0,60
kor_Hang,22,1,13
kor_Hang,22,2,13
kor_Hang,22,3,13
kor_Hang,22,4,47
kor_Hang,22,5,61
kor_Hang,22,6,19
kor_Hang,22,7,6
kor_Hang,22,8,13
kor_Hang,22,9,19
kor_Hang,22,10,19
kor_Hang,22,11,13
kor_Hang,22,12,13
kor_Hang,22,13,13
kor_Hang,22,14,13
kor_Hang,22,15,13
kor_Hang,22,16,13
kor_Hang,22,17,47
kor_Hang,22,18,13
kor_Hang,22,19,13
kor_Hang,22,20,19
kor_Hang,22,21,13
kor_Hang,22,22,19
kor_Hang,22,23,13
kor_Hang,22,24,13
kor_Hang,22,25,13
kor_Hang,22,26,13
kor_Hang,22,27,13
kor_Hang,22,28,19
kor_Hang,22,29,34
kor_Hang,22,30,13
kor_Hang,22,31,13
kor_Hang,22,32,13
kor_Hang,22,33,13
kor_Hang,22,34,19
kor_Hang,22,35,13
kor_Hang,22,36,34
kor_Hang,23,0,60
kor_Hang,23,1,19
kor_Hang,23,2,13
kor_Hang,23,3,13
kor_Hang,23,4,13
kor_Hang,23,5,19
kor_Hang,23,6,13
kor_Hang,23,7,19
kor_Hang,23,8,13
kor_Hang,23,9,13
kor_Hang,23,10,13
kor_Hang,23,11,13
kor_Hang,23,12,13
kor_Hang,23,13,13
kor_Hang,23,14,13
kor_Hang,23,15,13
kor_Hang,23,16,52
kor_Hang,23,17,52
kor_Hang,23,18,13
kor_Hang,23,19,13
kor_Hang,23,20,13
kor_Hang,23,21,13
kor_Hang,23,22,13
kor_Hang,23,23,13
kor_Hang,23,24,13
kor_Hang,23,25,52
kor_Hang,23,26,13
kor_Hang,23,27,13
kor_Hang,23,28,47
kor_Hang,23,29,13
kor_Hang,23,30,13
kor_Hang,23,31,47
kor_Hang,23,32,13
kor_Hang,23,33,24
kor_Hang,23,34,58
kor_Hang,23,35,12
kor_Hang,23,36,27
kor_Hang,23,37,40
kor_Hang,24,0,60
kor_Hang,24,1,13
kor_Hang,24,2,13
kor_Hang,24,3,13
kor_Hang,24,4,13
kor_Hang,24,5,13
kor_Hang,24,6,13
kor_Hang,24,7,13
kor_Hang,24,8,13
kor_Hang,24,9,13
kor_Hang,24,10,13
kor_Hang,24,11,13
kor_Hang,24,12,47
kor_Hang,24,13,13
kor_Hang,24,14,13
kor_Hang,24,15,13
kor_Hang,24,16,19
kor_Hang,24,17,13
kor_Hang,24,18,47
kor_Hang,24,19,13
kor_Hang,24,20,13
kor_Hang,24,21,13
kor_Hang,24,22,47
kor_Hang,24,23,13
kor_Hang,24,24,47
kor_Hang,24,25,47
kor_Hang,24,26,13
kor_Hang,24,27,47
kor_Hang,24,28,19
kor_Hang,24,29,13
kor_Hang,24,30,11
kor_Hang,24,31,39
eng_Latn,25,0,60
eng_Latn,25,1,18
eng_Latn,25,2,56
eng_Latn,25,3,56
eng_Latn,25,4,16
eng_Latn,25,5,20
eng_Latn,25,6,51
eng_Latn,26,0,60
eng_Latn,26,1,12
eng_Latn,26,2,42
eng_Latn,26,3,22
eng_Latn,26,4,27
eng_Latn,26,5,49
eng_Latn,26,6,9
eng_Latn,26,7,29
eng_Latn,26,8,22
kor_Hang,27,0,60
kor_Hang,27,1,13
kor_Hang,27,2,13
kor_Hang,27,3,13
kor_Hang,27,4,13
kor_Hang,27,5,13
kor_Hang,27,6,13
kor_Hang,27,7,13
kor_Hang,27,8,52
kor_Hang,27,9,13
kor_Hang,27,10,13
kor_Hang,27,11,52
kor_Hang,27,12,52
kor_Hang,27,13,52
kor_Hang,27,14,13
kor_Hang,27,15,13
kor_Hang,27,16,13
kor_Hang,27,17,13
kor_Hang,27,18,19
kor_Hang,27,19,13
kor_Hang,27,20,13
kor_Hang,27,21,47
kor_Hang,27,22,13
kor_Hang,27,23,13
kor_Hang,27,24,13
kor_Hang,27,25,19
kor_Hang,27,26,13
kor_Hang,27,27,13
kor_Hang,27,28,13
kor_Hang,27,29,13
kor_Hang,27,30,13
kor_Hang,27,31,19
kor_Hang,27,32,13
kor_Hang,27,33,13
kor_Hang,27,34,13
kor_Hang,27,35,13
kor_Hang,27,36,47
kor_Hang,27,37,13
kor_Hang,27,38,47
kor_Hang,27,39,13
kor_Hang,27,40,39
kor_Hang,27,41,13
kor_Hang,27,42,47
kor_Hang,27,43,39
kor_Hang,27,44,13
kor_Hang,27,45,13
kor_Hang,27,46,12
kor_Hang,27,47,47
kor_Hang,27,48,13
kor_Hang,27,49,13
kor_Hang,27,50,13
kor_Hang,27,51,13
kor_Hang,27,52,13
kor_Hang,27,53,19
kor_Hang,27,54,13
kor_Hang,27,55,1
kor_Hang,27,56,52
kor_Hang,27,57,52
kor_Hang,27,58,1
kor_Hang,27,59,13
kor_Hang,27,60,13
kor_Hang,27,61,13
kor_Hang,27,62,13
kor_Hang,27,63,13
kor_Hang,27,64,13
kor_Hang,27,65,13
kor_Hang,27,66,13
kor_Hang,27,67,47
kor_Hang,27,68,13
kor_Hang,27,69,52
kor_Hang,28,0,60
kor_Hang,28,1,13
kor_Hang,28,2,13
kor_Hang,28,3,39
kor_Hang,28,4,13
kor_Hang,28,5,13
kor_Hang,28,6,13
kor_Hang,28,7,19
kor_Hang,28,8,13
kor_Hang,28,9,13
kor_Hang,28,10,52
kor_Hang,28,11,52
kor_Hang,28,12,52
kor_Hang,28,13,13
kor_Hang,28,14,52
kor_Hang,28,15,52
kor_Hang,28,16,61
kor_Hang,28,17,1
kor_Hang,28,18,52
kor_Hang,28,19,52
kor_Hang,28,20,13
kor_Hang,28,21,13
kor_Hang,28,22,13
kor_Hang,28,23,13
kor_Hang,28,24,19
kor_Hang,28,25,13
kor_Hang,28,26,13
kor_Hang,28,27,19
kor_Hang,28,28,27
kor_Hang,28,29,39
kor_Hang,28,30,13
kor_Hang,28,31,13
kor_Hang,28,32,47
kor_Hang,28,33,13
kor_Hang,28,34,19
kor_Hang,28,35,13
kor_Hang,28,36,7
kor_Hang,28,37,13
kor_Hang,28,38,13
kor_Hang,28,39,47
kor_Hang,28,40,19
kor_Hang,28,41,13
kor_Hang,28,42,13
kor_Hang,28,43,13
kor_Hang,28,44,13
kor_Hang,28,45,13
kor_Hang,28,46,13
kor_Hang,28,47,13
kor_Hang,28,48,13
kor_Hang,28,49,13
kor_Hang,28,50,13
kor_Hang,28,51,13
kor_Hang,28,52,13
kor_Hang,28,53,13
kor_Hang,28,54,13
kor_Hang,28,55,34
kor_Hang,28,56,47
kor_Hang,28,57,13
kor_Hang,28,58,34
kor_Hang,28,59,34
kor_Hang,29,0,60
kor_Hang,29,1,13
kor_Hang,29,2,13
kor_Hang,29,3,13
kor_Hang,29,4,13
kor_Hang,29,5,13
kor_Hang,29,6,47
kor_Hang,29,7,13
kor_Hang,29,8,13
kor_Hang,29,9,13
kor_Hang,29,10,13
kor_Hang,29,11,13
kor_Hang,29,12,13
kor_Hang,29,13,19
kor_Hang,29,14,13
kor_Hang,29,15,13
kor_Hang,29,16,61
kor_Hang,29,17,13
kor_Hang,29,18,19
kor_Hang,29,19,13
kor_Hang,29,20,13
kor_Hang,29,21,47
kor_Hang,29,22,19
kor_Hang,29,23,13
kor_Hang,29,24,39
kor_Hang,29,25,19
kor_Hang,29,26,39
kor_Hang,29,27,13
kor_Hang,29,28,13
kor_Hang,29,29,13
kor_Hang,29,30,13
kor_Hang,29,31,13
kor_Hang,29,32,13
kor_Hang,29,33,47
kor_Hang,29,34,26
kor_Hang,29,35,13
kor_Hang,29,36,13
kor_Hang,29,37,13
kor_Hang,29,38,13
kor_Hang,29,39,13
kor_Hang,29,40,13
kor_Hang,29,41,47
kor_Hang,29,42,19
kor_Hang,29,43,13
kor_Hang,29,44,13
kor_Hang,29,45,19
kor_Hang,29,46,13
kor_Hang,29,47,13
kor_Hang,29,48,13
kor_Hang,29,49,13
kor_Hang,29,50,13
kor_Hang,29,51,13
kor_Hang,29,52,13
kor_Hang,29,53,13
kor_Hang,29,54,13
kor_Hang,29,55,13
kor_Hang,29,56,19
kor_Hang,29,57,13
kor_Hang,29,58,13
kor_Hang,29,59,13
kor_Hang,29,60,13
kor_Hang,29,61,13
kor_Hang,29,62,47
kor_Hang,29,63,13
kor_Hang,29,64,13
kor_Hang,29,65,13
kor_Hang,29,66,13
kor_Hang,29,67,47
kor_Hang,29,68,19
kor_Hang,29,69,34
kor_Hang,29,70,13
kor_Hang,29,71,13
kor_Hang,29,72,13
kor_Hang,29,73,13
kor_Hang,29,74,13
kor_Hang,29,75,47
kor_Hang,29,76,13
kor_Hang,29,77,13
kor_Hang,29,78,34
kor_Hang,30,0,60
kor_Hang,30,1,13
kor_Hang,30,2,13
kor_Hang,30,3,13
kor_Hang,30,4,13
kor_Hang,30,5,13
kor_Hang,30,6,13
kor_Hang,30,7,13
kor_Hang,30,8,13
kor_Hang,30,9,19
kor_Hang,30,10,13
kor_Hang,30,11,13
kor_Hang,30,12,13
kor_Hang,30,13,13
kor_Hang,30,14,13
kor_Hang,30,15,13
kor_Hang,30,16,13
kor_Hang,30,17,13
kor_Hang,30,18,13
kor_Hang,30,19,13
kor_Hang,30,20,13
kor_Hang,30,21,13
kor_Hang,30,22,13
kor_Hang,30,23,13
kor_Hang,30,24,13
kor_Hang,30,25,13
kor_Hang,30,26,13
kor_Hang,30,27,13
kor_Hang,30,28,47
kor_Hang,30,29,13
kor_Hang,30,30,13
kor_Hang,30,31,13
kor_Hang,30,32,13
kor_Hang,30,33,13
kor_Hang,30,34,34
kor_Hang,30,35,13
kor_Hang,30,36,13
kor_Hang,30,37,13
kor_Hang,30,38,19
kor_Hang,30,39,13
kor_Hang,30,40,13
kor_Hang,30,41,13
kor_Hang,30,42,13
kor_Hang,30,43,13
kor_Hang,30,44,13
kor_Hang,30,45,13
kor_Hang,30,46,13
kor_Hang,30,47,13
kor_Hang,30,48,13
kor_Hang,30,49,13
kor_Hang,30,50,13
kor_Hang,30,51,13
kor_Hang,30,52,13
kor_Hang,30,53,13
kor_Hang,30,54,13
kor_Hang,30,55,47
kor_Hang,30,56,47
kor_Hang,30,57,13
kor_Hang,30,58,13
kor_Hang,30,59,13
kor_Hang,30,60,13
kor_Hang,30,61,13
kor_Hang,30,62,13
kor_Hang,30,63,13
kor_Hang,30,64,13
kor_Hang,30,65,13
kor_Hang,30,66,19
kor_Hang,30,67,13
kor_Hang,30,68,34
kor_Hang,30,69,9
kor_Hang,30,70,13
kor_Hang,30,71,13
kor_Hang,30,72,13
kor_Hang,30,73,13
kor_Hang,30,74,13
kor_Hang,30,75,13
kor_Hang,30,76,13
kor_Hang,30,77,13
kor_Hang,30,78,47
kor_Hang,30,79,13
kor_Hang,30,80,13
kor_Hang,31,0,60
kor_Hang,31,1,13
kor_Hang,31,2,13
kor_Hang,31,3,13
kor_Hang,31,4,13
kor_Hang,31,5,13
kor_Hang,31,6,13
kor_Hang,31,7,1
kor_Hang,31,8,13
kor_Hang,31,9,47
kor_Hang,31,10,47
kor_Hang,31,11,13
kor_Hang,31,12,52
kor_Hang,31,13,13
kor_Hang,31,14,13
kor_Hang,31,15,13
kor_Hang,31,16,13
kor_Hang,31,17,13
kor_Hang,31,18,47
kor_Hang,31,19,13
kor_Hang,31,20,13
kor_Hang,31,21,13
kor_Hang,31,22,13
kor_Hang,31,23,13
kor_Hang,31,24,13
kor_Hang,31,25,52
kor_Hang,31,26,52
kor_Hang,31,27,61
kor_Hang,31,28,13
kor_Hang,31,29,52
kor_Hang,31,30,52
kor_Hang,31,31,13
kor_Hang,31,32,13
kor_Hang,31,33,13
kor_Hang,31,34,13
kor_Hang,31,35,13
kor_Hang,31,36,13
kor_Hang,31,37,13
kor_Hang,31,38,13
kor_Hang,31,39,13
kor_Hang,31,40,13
kor_Hang,31,41,13
kor_Hang,31,42,19
kor_Hang,31,43,13
kor_Hang,31,44,13
kor_Hang,31,45,13
kor_Hang,31,46,13
kor_Hang,31,47,13
kor_Hang,31,48,13
kor_Hang,31,49,13
kor_Hang,31,50,47
kor_Hang,31,51,13
kor_Hang,31,52,13
kor_Hang,31,53,13
kor_Hang,31,54,13
kor_Hang,31,55,34
eng_Latn,32,0,60
eng_Latn,32,1,57
eng_Latn,32,2,20
eng_Latn,32,3,1
eng_Latn,32,4,52
kor_Hang,33,0,60
kor_Hang,33,1,13
kor_Hang,33,2,13
kor_Hang,33,3,13
kor_Hang,33,4,13
kor_Hang,33,5,47
kor_Hang,33,6,13
kor_Hang,33,7,13
kor_Hang,33,8,13
kor_Hang,33,9,13
kor_Hang,33,10,13
kor_Hang,33,11,13
kor_Hang,33,12,19
kor_Hang,33,13,13
kor_Hang,33,14,13
kor_Hang,33,15,13
kor_Hang,33,16,13
kor_Hang,33,17,13
kor_Hang,33,18,19
kor_Hang,33,19,13
kor_Hang,33,20,13
kor_Hang,33,21,13
kor_Hang,33,22,13
kor_Hang,33,23,47
kor_Hang,33,24,19
kor_Hang,33,25,13
kor_Hang,33,26,13
kor_Hang,33,27,13
kor_Hang,33,28,13
kor_Hang,33,29,13
kor_Hang,33,30,13
kor_Hang,33,31,19
kor_Hang,33,32,13
kor_Hang,33,33,13
kor_Hang,33,34,13
kor_Hang,33,35,13
kor_Hang,33,36,13
kor_Hang,33,37,13
kor_Hang,33,38,13
kor_Hang,33,39,13
kor_Hang,33,40,13
kor_Hang,33,41,13
kor_Hang,33,42,13
kor_Hang,33,43,19
kor_Hang,33,44,13
kor_Hang,33,45,13
kor_Hang,33,46,13
kor_Hang,33,47,13
kor_Hang,33,48,61
kor_Hang,33,49,13
kor_Hang,33,50,13
kor_Hang,33,51,13
kor_Hang,33,52,13
kor_Hang,33,53,13
kor_Hang,33,54,13
kor_Hang,33,55,13
kor_Hang,33,56,34
kor_Hang,33,57,13
kor_Hang,33,58,19
kor_Hang,33,59,13
kor_Hang,33,60,13
kor_Hang,33,61,13
kor_Hang,33,62,13
kor_Hang,33,63,13
kor_Hang,33,64,19
kor_Hang,33,65,13
kor_Hang,33,66,13
kor_Hang,33,67,13
eng_Latn,34,0,60
eng_Latn,34,1,29
