lang,sentence_id,token_idx,expert_id
jpn_Jpan,0,0,60
jpn_Jpan,0,1,36
jpn_Jpan,0,2,19
jpn_Jpan,0,3,13
jpn_Jpan,0,4,19
jpn_Jpan,0,5,36
jpn_Jpan,0,6,24
jpn_Jpan,0,7,47
jpn_Jpan,0,8,13
jpn_Jpan,0,9,19
jpn_Jpan,0,10,34
jpn_Jpan,0,11,36
jpn_Jpan,0,12,13
jpn_Jpan,0,13,39
jpn_Jpan,0,14,52
jpn_Jpan,0,15,61
jpn_Jpan,0,16,39
jpn_Jpan,0,17,13
jpn_Jpan,0,18,7
jpn_Jpan,0,19,13
jpn_Jpan,0,20,24
jpn_Jpan,0,21,19
jpn_Jpan,0,22,13
jpn_Jpan,0,23,19
jpn_Jpan,0,24,36
jpn_Jpan,0,25,24
jpn_Jpan,0,26,13
jpn_Jpan,0,27,13
jpn_Jpan,0,28,40
jpn_Jpan,0,29,13
jpn_Jpan,0,30,47
jpn_Jpan,0,31,13
jpn_Jpan,0,32,24
jpn_Jpan,0,33,22
jpn_Jpan,0,34,6
jpn_Jpan,0,35,24
jpn_Jpan,0,36,47
jpn_Jpan,0,37,13
jpn_Jpan,0,38,36
jpn_Jpan,0,39,13
jpn_Jpan,0,40,13
jpn_Jpan,1,0,60
jpn_Jpan,1,1,13
jpn_Jpan,1,2,13
jpn_Jpan,1,3,7
jpn_Jpan,1,4,9
jpn_Jpan,1,5,9
jpn_Jpan,1,6,24
jpn_Jpan,1,7,61
jpn_Jpan,1,8,47
jpn_Jpan,1,9,13
jpn_Jpan,1,10,13
jpn_Jpan,1,11,24
jpn_Jpan,1,12,26
jpn_Jpan,1,13,19
jpn_Jpan,1,14,13
jpn_Jpan,1,15,19
jpn_Jpan,1,16,13
jpn_Jpan,1,17,11
jpn_Jpan,1,18,1
jpn_Jpan,1,19,47
jpn_Jpan,1,20,52
jpn_Jpan,1,21,19
jpn_Jpan,1,22,36
jpn_Jpan,1,23,19
jpn_Jpan,1,24,36
jpn_Jpan,1,25,19
jpn_Jpan,1,26,13
jpn_Jpan,1,27,19
jpn_Jpan,1,28,36
jpn_Jpan,1,29,13
jpn_Jpan,1,30,13
jpn_Jpan,1,31,47
jpn_Jpan,1,32,39
jpn_Jpan,1,33,61
jpn_Jpan,1,34,39
jpn_Jpan,1,35,13
jpn_Jpan,1,36,24
jpn_Jpan,1,37,13
jpn_Jpan,1,38,39
jpn_Jpan,1,39,34
jpn_Jpan,2,0,60
jpn_Jpan,2,1,13
jpn_Jpan,2,2,13
jpn_Jpan,2,3,39
jpn_Jpan,2,4,39
jpn_Jpan,2,5,13
jpn_Jpan,2,6,13
jpn_Jpan,2,7,13
jpn_Jpan,2,8,13
jpn_Jpan,2,9,24
jpn_Jpan,2,10,47
jpn_Jpan,2,11,13
jpn_Jpan,2,12,13
jpn_Jpan,2,13,13
jpn_Jpan,2,14,34
jpn_Jpan,3,0,60
jpn_Jpan,3,1,36
jpn_Jpan,3,2,13
jpn_Jpan,3,3,36
jpn_Jpan,3,4,24
jpn_Jpan,3,5,47
jpn_Jpan,3,6,13
jpn_Jpan,3,7,39
jpn_Jpan,3,8,19
jpn_Jpan,3,9,13
jpn_Jpan,3,10,36
