lang,sentence_id,token_idx,expert_id
bul_Cyrl,10,0,60
bul_Cyrl,10,1,13
bul_Cyrl,10,2,13
bul_Cyrl,10,3,13
bul_Cyrl,10,4,13
bul_Cyrl,10,5,13
bul_Cyrl,10,6,13
bul_Cyrl,10,7,13
bul_Cyrl,10,8,19
bul_Cyrl,10,9,13
bul_Cyrl,10,10,13
bul_Cyrl,10,11,13
bul_Cyrl,10,12,13
bul_Cyrl,10,13,13
bul_Cyrl,10,14,19
bul_Cyrl,10,15,13
bul_Cyrl,10,16,47
bul_Cyrl,10,17,13
bul_Cyrl,10,18,13
bul_Cyrl,10,19,13
bul_Cyrl,10,20,13
bul_Cyrl,10,21,13
bul_Cyrl,10,22,13
bul_Cyrl,10,23,13
bul_Cyrl,10,24,13
bul_Cyrl,10,25,1
bul_Cyrl,10,26,13
bul_Cyrl,10,27,13
bul_Cyrl,10,28,13
bul_Cyrl,10,29,13
bul_Cyrl,11,0,60
bul_Cyrl,11,1,13
bul_Cyrl,11,2,13
bul_Cyrl,11,3,13
bul_Cyrl,11,4,13
bul_Cyrl,11,5,13
bul_Cyrl,11,6,13
bul_Cyrl,11,7,13
bul_Cyrl,11,8,13
bul_Cyrl,11,9,13
bul_Cyrl,11,10,13
bul_Cyrl,11,11,13
bul_Cyrl,11,12,13
bul_Cyrl,11,13,13
bul_Cyrl,11,14,13
bul_Cyrl,11,15,13
bul_Cyrl,11,16,13
bul_Cyrl,11,17,13
bul_Cyrl,11,18,13
bul_Cyrl,11,19,13
bul_Cyrl,12,0,60
bul_Cyrl,12,1,13
bul_Cyrl,12,2,13
bul_Cyrl,12,3,13
bul_Cyrl,12,4,13
bul_Cyrl,12,5,13
bul_Cyrl,12,6,13
bul_Cyrl,12,7,13
bul_Cyrl,12,8,13
bul_Cyrl,12,9,13
bul_Cyrl,12,10,13
bul_Cyrl,12,11,13
bul_Cyrl,12,12,13
bul_Cyrl,12,13,13
bul_Cyrl,12,14,13
bul_Cyrl,12,15,13
bul_Cyrl,12,16,13
bul_Cyrl,12,17,13
bul_Cyrl,12,18,13
eng_Latn,13,0,60
eng_Latn,13,1,45
eng_Latn,13,2,18
eng_Latn,13,3,16
eng_Latn,13,4,38
eng_Latn,13,5,15
eng_Latn,13,6,2
eng_Latn,13,7,59
eng_Latn,13,8,34
bul_Cyrl,14,0,60
bul_Cyrl,14,1,13
bul_Cyrl,14,2,13
bul_Cyrl,14,3,13
bul_Cyrl,14,4,13
bul_Cyrl,14,5,11
bul_Cyrl,14,6,47
bul_Cyrl,14,7,40
bul_Cyrl,15,0,60
bul_Cyrl,15,1,13
bul_Cyrl,15,2,13
bul_Cyrl,15,3,13
bul_Cyrl,15,4,13
bul_Cyrl,15,5,13
bul_Cyrl,15,6,13
bul_Cyrl,15,7,47
bul_Cyrl,15,8,13
bul_Cyrl,15,9,13
bul_Cyrl,15,10,13
bul_Cyrl,15,11,13
bul_Cyrl,15,12,13
bul_Cyrl,15,13,13
bul_Cyrl,15,14,13
bul_Cyrl,15,15,13
bul_Cyrl,15,16,13
bul_Cyrl,15,17,13
bul_Cyrl,15,18,19
bul_Cyrl,15,19,19
bul_Cyrl,15,20,13
bul_Cyrl,15,21,13
bul_Cyrl,15,22,13
bul_Cyrl,15,23,13
bul_Cyrl,15,24,13
bul_Cyrl,15,25,13
eng_Latn,16,0,60
eng_Latn,16,1,53
eng_Latn,16,2,37
eng_Latn,16,3,40
eng_Latn,16,4,40
eng_Latn,16,5,49
eng_Latn,16,6,53
eng_Latn,16,7,40
eng_Latn,16,8,5
eng_Latn,16,9,49
bul_Cyrl,17,0,60
bul_Cyrl,17,1,13
bul_Cyrl,17,2,13
bul_Cyrl,17,3,13
bul_Cyrl,17,4,47
bul_Cyrl,17,5,13
bul_Cyrl,17,6,13
bul_Cyrl,17,7,13
bul_Cyrl,17,8,13
bul_Cyrl,17,9,13
bul_Cyrl,17,10,13
bul_Cyrl,17,11,13
bul_Cyrl,17,12,13
bul_Cyrl,17,13,13
bul_Cyrl,17,14,13
bul_Cyrl,17,15,13
bul_Cyrl,17,16,13
bul_Cyrl,17,17,13
bul_Cyrl,17,18,13
bul_Cyrl,18,0,60
bul_Cyrl,18,1,13
bul_Cyrl,18,2,13
bul_Cyrl,18,3,13
bul_Cyrl,18,4,13
bul_Cyrl,18,5,13
bul_Cyrl,18,6,13
bul_Cyrl,18,7,13
bul_Cyrl,18,8,12
bul_Cyrl,18,9,58
bul_Cyrl,18,10,58
bul_Cyrl,18,11,13
bul_Cyrl,18,12,13
bul_Cyrl,18,13,13
bul_Cyrl,18,14,13
bul_Cyrl,18,15,13
bul_Cyrl,18,16,13
bul_Cyrl,18,17,13
bul_Cyrl,18,18,13
bul_Cyrl,18,19,13
bul_Cyrl,18,20,13
bul_Cyrl,18,21,13
bul_Cyrl,18,22,13
bul_Cyrl,18,23,13
bul_Cyrl,19,0,60
bul_Cyrl,19,1,24
bul_Cyrl,19,2,52
bul_Cyrl,19,3,58
bul_Cyrl,19,4,24
bul_Cyrl,19,5,52
bul_Cyrl,19,6,58
bul_Cyrl,19,7,12
bul_Cyrl,19,8,52
bul_Cyrl,20,0,60
bul_Cyrl,20,1,13
bul_Cyrl,20,2,13
bul_Cyrl,20,3,13
bul_Cyrl,20,4,13
bul_Cyrl,20,5,13
bul_Cyrl,20,6,13
bul_Cyrl,20,7,13
bul_Cyrl,20,8,27
bul_Cyrl,20,9,39
bul_Cyrl,20,10,11
bul_Cyrl,20,11,27
bul_Cyrl,20,12,39
bul_Cyrl,20,13,11
bul_Cyrl,20,14,26
bul_Cyrl,20,15,26
bul_Cyrl,20,16,11
bul_Cyrl,20,17,26
bul_Cyrl,21,0,60
bul_Cyrl,21,1,13
bul_Cyrl,21,2,13
bul_Cyrl,21,3,13
bul_Cyrl,21,4,13
bul_Cyrl,21,5,13
bul_Cyrl,21,6,13
bul_Cyrl,21,7,12
bul_Cyrl,21,8,13
bul_Cyrl,21,9,13
bul_Cyrl,22,0,60
bul_Cyrl,22,1,13
bul_Cyrl,22,2,13
bul_Cyrl,22,3,13
bul_Cyrl,22,4,13
bul_Cyrl,22,5,13
bul_Cyrl,22,6,13
bul_Cyrl,22,7,13
bul_Cyrl,22,8,13
bul_Cyrl,22,9,13
bul_Cyrl,22,10,13
bul_Cyrl,22,11,13
bul_Cyrl,22,12,13
bul_Cyrl,22,13,13
bul_Cyrl,22,14,13
bul_Cyrl,22,15,13
eng_Latn,23,0,60
eng_Latn,23,1,12
eng_Latn,23,2,42
eng_Latn,23,3,19
eng_Latn,23,4,22
eng_Latn,23,5,49
eng_Latn,23,6,9
eng_Latn,23,7,19
eng_Latn,23,8,22
eng_Latn,23,9,40
bul_Cyrl,24,0,60
bul_Cyrl,24,1,13
bul_Cyrl,24,2,13
bul_Cyrl,24,3,13
bul_Cyrl,24,4,13
bul_Cyrl,24,5,13
bul_Cyrl,24,6,13
bul_Cyrl,24,7,13
bul_Cyrl,24,8,13
bul_Cyrl,24,9,13
bul_Cyrl,24,10,13
bul_Cyrl,24,11,13
bul_Cyrl,24,12,47
bul_Cyrl,24,13,13
bul_Cyrl,24,14,13
bul_Cyrl,24,15,13
bul_Cyrl,24,16,13
bul_Cyrl,24,17,13
bul_Cyrl,24,18,13
bul_Cyrl,24,19,13
bul_Cyrl,24,20,13
bul_Cyrl,24,21,13
bul_Cyrl,24,22,13
bul_Cyrl,24,23,13
bul_Cyrl,24,24,13
bul_Cyrl,24,25,13
bul_Cyrl,24,26,13
eng_Latn,25,0,60
eng_Latn,25,1,35
eng_Latn,25,2,35
eng_Latn,25,3,48
eng_Latn,25,4,48
eng_Latn,25,5,12
eng_Latn,25,6,37
eng_Latn,25,7,37
eng_Latn,25,8,37
bul_Cyrl,26,0,60
bul_Cyrl,26,1,13
bul_Cyrl,26,2,13
bul_Cyrl,26,3,13
bul_Cyrl,26,4,13
bul_Cyrl,26,5,13
bul_Cyrl,26,6,13
bul_Cyrl,26,7,13
bul_Cyrl,26,8,13
bul_Cyrl,26,9,13
bul_Cyrl,26,10,13
bul_Cyrl,26,11,13
bul_Cyrl,26,12,13
bul_Cyrl,26,13,13
bul_Cyrl,26,14,13
bul_Cyrl,26,15,13
eng_Latn,27,0,60
eng_Latn,27,1,9
eng_Latn,27,2,38
eng_Latn,27,3,15
eng_Latn,27,4,56
eng_Latn,27,5,63
eng_Latn,27,6,60
eng_Latn,27,7,40
eng_Latn,27,8,63
bul_Cyrl,28,0,60
bul_Cyrl,28,1,13
bul_Cyrl,28,2,13
bul_Cyrl,28,3,13
bul_Cyrl,28,4,13
bul_Cyrl,28,5,13
bul_Cyrl,28,6,13
bul_Cyrl,28,7,13
bul_Cyrl,28,8,13
bul_Cyrl,28,9,13
bul_Cyrl,28,10,13
bul_Cyrl,28,11,13
bul_Cyrl,28,12,13
bul_Cyrl,28,13,13
bul_Cyrl,28,14,13
bul_Cyrl,28,15,13
bul_Cyrl,28,16,13
bul_Cyrl,29,0,60
bul_Cyrl,29,1,13
bul_Cyrl,29,2,13
bul_Cyrl,29,3,13
bul_Cyrl,29,4,13
bul_Cyrl,29,5,13
bul_Cyrl,29,6,13
bul_Cyrl,29,7,13
bul_Cyrl,29,8,13
bul_Cyrl,29,9,13
bul_Cyrl,29,10,13
bul_Cyrl,29,11,13
bul_Cyrl,29,12,13
bul_Cyrl,29,13,13
bul_Cyrl,29,14,13
bul_Cyrl,30,0,60
bul_Cyrl,30,1,13
bul_Cyrl,30,2,13
bul_Cyrl,30,3,13
bul_Cyrl,30,4,13
bul_Cyrl,30,5,13
bul_Cyrl,30,6,13
bul_Cyrl,30,7,61
bul_Cyrl,30,8,13
bul_Cyrl,30,9,13
bul_Cyrl,30,10,13
bul_Cyrl,30,11,13
bul_Cyrl,30,12,13
bul_Cyrl,30,13,13
bul_Cyrl,30,14,13
bul_Cyrl,31,0,60
bul_Cyrl,31,1,13
bul_Cyrl,31,2,13
bul_Cyrl,31,3,13
bul_Cyrl,31,4,13
bul_Cyrl,32,0,60
bul_Cyrl,32,1,13
bul_Cyrl,32,2,13
bul_Cyrl,32,3,13
bul_Cyrl,32,4,13
bul_Cyrl,32,5,13
bul_Cyrl,32,6,13
bul_Cyrl,32,7,13
bul_Cyrl,32,8,13
bul_Cyrl,32,9,13
bul_Cyrl,32,10,13
bul_Cyrl,32,11,13
bul_Cyrl,32,12,13
bul_Cyrl,32,13,13
bul_Cyrl,32,14,13
bul_Cyrl,32,15,13
bul_Cyrl,32,16,13
bul_Cyrl,33,0,60
bul_Cyrl,33,1,13
bul_Cyrl,33,2,13
bul_Cyrl,33,3,13
bul_Cyrl,33,4,13
bul_Cyrl,33,5,13
bul_Cyrl,34,0,60
bul_Cyrl,34,1,13
bul_Cyrl,34,2,13
bul_Cyrl,34,3,13
bul_Cyrl,34,4,13
bul_Cyrl,34,5,13
bul_Cyrl,34,6,13
bul_Cyrl,34,7,47
bul_Cyrl,34,8,13
bul_Cyrl,34,9,13
bul_Cyrl,34,10,13
bul_Cyrl,34,11,13
bul_Cyrl,34,12,13
bul_Cyrl,34,13,13
bul_Cyrl,34,14,13
bul_Cyrl,34,15,13
bul_Cyrl,34,16,13
bul_Cyrl,34,17,13
bul_Cyrl,34,18,13
bul_Cyrl,34,19,13
bul_Cyrl,34,20,13
bul_Cyrl,34,21,13
bul_Cyrl,34,22,13
bul_Cyrl,35,0,60
bul_Cyrl,35,1,13
bul_Cyrl,35,2,13
bul_Cyrl,35,3,13
bul_Cyrl,35,4,13
bul_Cyrl,35,5,13
bul_Cyrl,35,6,13
bul_Cyrl,35,7,13
bul_Cyrl,35,8,13
bul_Cyrl,35,9,13
bul_Cyrl,35,10,13
bul_Cyrl,35,11,13
bul_Cyrl,35,12,13
bul_Cyrl,35,13,13
bul_Cyrl,35,14,13
bul_Cyrl,35,15,13
bul_Cyrl,35,16,13
bul_Cyrl,35,17,13
bul_Cyrl,35,18,13
bul_Cyrl,35,19,13
bul_Cyrl,35,20,13
bul_Cyrl,35,21,13
bul_Cyrl,35,22,13
bul_Cyrl,35,23,13
bul_Cyrl,35,24,13
bul_Cyrl,35,25,13
bul_Cyrl,35,26,13
bul_Cyrl,35,27,13
bul_Cyrl,36,0,60
bul_Cyrl,36,1,13
bul_Cyrl,36,2,13
bul_Cyrl,36,3,13
bul_Cyrl,36,4,13
bul_Cyrl,36,5,13
bul_Cyrl,36,6,13
bul_Cyrl,36,7,13
bul_Cyrl,36,8,12
bul_Cyrl,36,9,13
bul_Cyrl,36,10,13
bul_Cyrl,36,11,27
bul_Cyrl,36,12,47
bul_Cyrl,36,13,26
bul_Cyrl,36,14,13
bul_Cyrl,37,0,60
bul_Cyrl,37,1,13
bul_Cyrl,37,2,13
bul_Cyrl,37,3,13
bul_Cyrl,37,4,13
bul_Cyrl,37,5,13
bul_Cyrl,37,6,13
bul_Cyrl,37,7,13
bul_Cyrl,37,8,13
bul_Cyrl,37,9,13
bul_Cyrl,37,10,13
bul_Cyrl,37,11,13
bul_Cyrl,37,12,47
bul_Cyrl,37,13,13
bul_Cyrl,37,14,13
bul_Cyrl,37,15,13
bul_Cyrl,37,16,13
bul_Cyrl,37,17,13
bul_Cyrl,37,18,13
bul_Cyrl,37,19,13
bul_Cyrl,37,20,13
bul_Cyrl,37,21,13
bul_Cyrl,37,22,13
bul_Cyrl,37,23,13
eng_Latn,38,0,60
eng_Latn,38,1,9
eng_Latn,38,2,38
eng_Latn,38,3,15
eng_Latn,38,4,56
eng_Latn,38,5,63
eng_Latn,38,6,14
eng_Latn,38,7,14
eng_Latn,38,8,40
eng_Latn,38,9,1
bul_Cyrl,39,0,60
bul_Cyrl,39,1,9
bul_Cyrl,39,2,13
bul_Cyrl,39,3,13
bul_Cyrl,39,4,13
bul_Cyrl,39,5,13
bul_Cyrl,39,6,13
bul_Cyrl,39,7,13
bul_Cyrl,39,8,13
bul_Cyrl,39,9,13
bul_Cyrl,39,10,13
bul_Cyrl,39,11,13
bul_Cyrl,39,12,13
eng_Latn,40,0,60
eng_Latn,40,1,54
eng_Latn,40,2,46
eng_Latn,40,3,34
eng_Latn,41,0,60
eng_Latn,41,1,52
eng_Latn,41,2,57
eng_Latn,41,3,33
eng_Latn,42,0,60
eng_Latn,42,1,12
eng_Latn,42,2,22
eng_Latn,42,3,1
eng_Latn,42,4,22
bul_Cyrl,43,0,60
bul_Cyrl,43,1,13
bul_Cyrl,43,2,13
bul_Cyrl,43,3,13
bul_Cyrl,43,4,13
bul_Cyrl,43,5,13
bul_Cyrl,43,6,13
bul_Cyrl,43,7,13
bul_Cyrl,43,8,13
bul_Cyrl,43,9,13
bul_Cyrl,43,10,13
bul_Cyrl,43,11,13
bul_Cyrl,43,12,13
bul_Cyrl,43,13,13
eng_Latn,44,0,60
eng_Latn,44,1,22
eng_Latn,44,2,34
eng_Latn,44,3,20
eng_Latn,44,4,34
eng_Latn,44,5,34
eng_Latn,44,6,11
bul_Cyrl,45,0,60
bul_Cyrl,45,1,13
bul_Cyrl,45,2,13
bul_Cyrl,45,3,13
bul_Cyrl,45,4,13
bul_Cyrl,45,5,13
bul_Cyrl,45,6,13
bul_Cyrl,45,7,13
bul_Cyrl,45,8,13
bul_Cyrl,45,9,13
bul_Cyrl,45,10,13
bul_Cyrl,45,11,13
bul_Cyrl,45,12,27
bul_Cyrl,45,13,61
bul_Cyrl,45,14,13
bul_Cyrl,45,15,13
bul_Cyrl,45,16,13
bul_Cyrl,45,17,13
bul_Cyrl,45,18,13
bul_Cyrl,45,19,13
bul_Cyrl,45,20,13
bul_Cyrl,45,21,1
bul_Cyrl,45,22,19
bul_Cyrl,45,23,13
bul_Cyrl,45,24,61
bul_Cyrl,45,25,13
bul_Cyrl,45,26,13
bul_Cyrl,45,27,13
bul_Cyrl,46,0,60
bul_Cyrl,46,1,13
bul_Cyrl,46,2,13
bul_Cyrl,46,3,13
bul_Cyrl,46,4,13
bul_Cyrl,46,5,13
bul_Cyrl,46,6,13
bul_Cyrl,46,7,13
bul_Cyrl,46,8,13
bul_Cyrl,46,9,13
bul_Cyrl,46,10,13
bul_Cyrl,46,11,52
bul_Cyrl,47,0,60
bul_Cyrl,47,1,13
bul_Cyrl,47,2,13
bul_Cyrl,47,3,13
bul_Cyrl,47,4,13
bul_Cyrl,47,5,13
bul_Cyrl,47,6,13
bul_Cyrl,47,7,13
bul_Cyrl,47,8,13
bul_Cyrl,47,9,9
bul_Cyrl,47,10,61
bul_Cyrl,48,0,60
bul_Cyrl,48,1,13
bul_Cyrl,48,2,19
bul_Cyrl,48,3,13
bul_Cyrl,48,4,13
bul_Cyrl,48,5,13
bul_Cyrl,48,6,13
bul_Cyrl,48,7,13
bul_Cyrl,49,0,60
bul_Cyrl,49,1,13
bul_Cyrl,49,2,13
bul_Cyrl,49,3,13
bul_Cyrl,49,4,13
bul_Cyrl,49,5,13
bul_Cyrl,50,0,60
bul_Cyrl,50,1,13
bul_Cyrl,50,2,13
bul_Cyrl,50,3,13
bul_Cyrl,50,4,13
bul_Cyrl,50,5,13
bul_Cyrl,50,6,13
bul_Cyrl,50,7,13
bul_Cyrl,50,8,13
bul_Cyrl,50,9,13
bul_Cyrl,50,10,13
bul_Cyrl,50,11,13
bul_Cyrl,50,12,13
bul_Cyrl,50,13,13
bul_Cyrl,50,14,13
bul_Cyrl,50,15,13
bul_Cyrl,50,16,13
bul_Cyrl,50,17,13
bul_Cyrl,50,18,13
bul_Cyrl,50,19,13
bul_Cyrl,50,20,13
bul_Cyrl,50,21,13
bul_Cyrl,50,22,13
bul_Cyrl,50,23,13
bul_Cyrl,51,0,60
bul_Cyrl,51,1,13
bul_Cyrl,51,2,13
bul_Cyrl,51,3,13
bul_Cyrl,51,4,13
bul_Cyrl,51,5,13
bul_Cyrl,51,6,13
bul_Cyrl,51,7,13
bul_Cyrl,51,8,13
bul_Cyrl,51,9,13
bul_Cyrl,51,10,13
bul_Cyrl,51,11,13
bul_Cyrl,51,12,13
bul_Cyrl,51,13,13
bul_Cyrl,51,14,13
bul_Cyrl,51,15,13
bul_Cyrl,51,16,13
bul_Cyrl,51,17,13
bul_Cyrl,51,18,13
bul_Cyrl,51,19,13
eng_Latn,52,0,60
eng_Latn,52,1,22
eng_Latn,52,2,12
eng_Latn,52,3,22
eng_Latn,52,4,63
eng_Latn,53,0,60
eng_Latn,53,1,19
eng_Latn,53,2,56
eng_Latn,53,3,57
bul_Cyrl,54,0,60
bul_Cyrl,54,1,13
bul_Cyrl,54,2,13
bul_Cyrl,54,3,13
bul_Cyrl,54,4,13
bul_Cyrl,54,5,13
bul_Cyrl,54,6,13
bul_Cyrl,54,7,13
bul_Cyrl,54,8,13
bul_Cyrl,54,9,13
bul_Cyrl,54,10,13
eng_Latn,55,0,60
eng_Latn,55,1,52
eng_Latn,55,2,53
eng_Latn,55,3,38
eng_Latn,55,4,52
eng_Latn,55,5,34
eng_Latn,55,6,61
eng_Latn,55,7,16
eng_Latn,55,8,35
eng_Latn,55,9,19
eng_Latn,55,10,15
eng_Latn,56,0,60
eng_Latn,56,1,29
eng_Latn,56,2,34
bul_Cyrl,57,0,60
bul_Cyrl,57,1,13
bul_Cyrl,57,2,13
bul_Cyrl,57,3,13
bul_Cyrl,57,4,13
bul_Cyrl,57,5,13
bul_Cyrl,57,6,13
bul_Cyrl,57,7,13
bul_Cyrl,57,8,13
bul_Cyrl,57,9,13
bul_Cyrl,57,10,13
bul_Cyrl,57,11,13
bul_Cyrl,57,12,13
bul_Cyrl,57,13,13
bul_Cyrl,57,14,13
bul_Cyrl,57,15,13
bul_Cyrl,57,16,13
bul_Cyrl,57,17,13
bul_Cyrl,57,18,13
bul_Cyrl,57,19,13
bul_Cyrl,57,20,13
bul_Cyrl,57,21,13
bul_Cyrl,58,0,60
bul_Cyrl,58,1,13
bul_Cyrl,58,2,13
bul_Cyrl,58,3,13
bul_Cyrl,58,4,13
bul_Cyrl,58,5,13
bul_Cyrl,58,6,13
bul_Cyrl,58,7,13
bul_Cyrl,58,8,13
bul_Cyrl,58,9,61
bul_Cyrl,58,10,13
bul_Cyrl,58,11,13
eng_Latn,59,0,60
eng_Latn,59,1,57
eng_Latn,59,2,37
eng_Latn,59,3,37
eng_Latn,59,4,15
eng_Latn,59,5,56
eng_Latn,59,6,54
eng_Latn,59,7,37
eng_Latn,59,8,37
bul_Cyrl,60,0,60
bul_Cyrl,60,1,13
bul_Cyrl,60,2,13
bul_Cyrl,60,3,9
bul_Cyrl,60,4,13
bul_Cyrl,60,5,13
bul_Cyrl,60,6,13
bul_Cyrl,60,7,13
bul_Cyrl,60,8,13
bul_Cyrl,60,9,13
bul_Cyrl,60,10,13
bul_Cyrl,60,11,13
bul_Cyrl,60,12,13
bul_Cyrl,60,13,13
bul_Cyrl,60,14,13
bul_Cyrl,60,15,13
bul_Cyrl,60,16,52
bul_Cyrl,60,17,13
bul_Cyrl,60,18,13
bul_Cyrl,60,19,13
bul_Cyrl,60,20,13
bul_Cyrl,60,21,13
bul_Cyrl,60,22,13
bul_Cyrl,60,23,13
bul_Cyrl,60,24,13
bul_Cyrl,60,25,13
bul_Cyrl,60,26,52
bul_Cyrl,60,27,13
bul_Cyrl,61,0,60
bul_Cyrl,61,1,13
bul_Cyrl,61,2,13
bul_Cyrl,61,3,13
bul_Cyrl,61,4,9
bul_Cyrl,61,5,13
bul_Cyrl,61,6,13
bul_Cyrl,61,7,13
bul_Cyrl,61,8,13
bul_Cyrl,61,9,13
bul_Cyrl,61,10,13
bul_Cyrl,61,11,13
bul_Cyrl,61,12,13
bul_Cyrl,61,13,13
bul_Cyrl,61,14,13
bul_Cyrl,61,15,34
bul_Cyrl,61,16,13
bul_Cyrl,61,17,13
bul_Cyrl,61,18,13
bul_Cyrl,61,19,13
bul_Cyrl,61,20,13
bul_Cyrl,61,21,13
eng_Latn,62,0,60
eng_Latn,62,1,57
eng_Latn,62,2,57
eng_Latn,62,3,20
eng_Latn,62,4,56
eng_Latn,62,5,16
eng_Latn,62,6,14
eng_Latn,62,7,35
eng_Latn,62,8,63
bul_Cyrl,63,0,60
bul_Cyrl,63,1,13
bul_Cyrl,63,2,13
bul_Cyrl,63,3,13
bul_Cyrl,63,4,13
bul_Cyrl,63,5,13
bul_Cyrl,63,6,13
bul_Cyrl,63,7,13
bul_Cyrl,63,8,13
bul_Cyrl,63,9,13
bul_Cyrl,63,10,13
eng_Latn,64,0,60
eng_Latn,64,1,52
eng_Latn,64,2,48
eng_Latn,64,3,56
eng_Latn,64,4,34
eng_Latn,64,5,34
bul_Cyrl,65,0,60
bul_Cyrl,65,1,13
bul_Cyrl,65,2,13
bul_Cyrl,65,3,13
bul_Cyrl,65,4,13
bul_Cyrl,65,5,13
bul_Cyrl,65,6,13
bul_Cyrl,65,7,12
bul_Cyrl,65,8,61
bul_Cyrl,65,9,40
bul_Cyrl,65,10,12
bul_Cyrl,65,11,13
bul_Cyrl,65,12,13
bul_Cyrl,65,13,13
bul_Cyrl,65,14,13
bul_Cyrl,65,15,13
bul_Cyrl,65,16,13
eng_Latn,66,0,60
eng_Latn,66,1,49
eng_Latn,66,2,12
eng_Latn,66,3,39
eng_Latn,67,0,60
eng_Latn,67,1,15
eng_Latn,67,2,63
eng_Latn,67,3,30
eng_Latn,67,4,63
eng_Latn,67,5,63
eng_Latn,67,6,14
eng_Latn,67,7,14
eng_Latn,67,8,47
eng_Latn,68,0,60
eng_Latn,68,1,27
eng_Latn,68,2,27
eng_Latn,68,3,5
eng_Latn,68,4,27
eng_Latn,68,5,26
eng_Latn,68,6,26
bul_Cyrl,69,0,60
bul_Cyrl,69,1,13
bul_Cyrl,69,2,13
bul_Cyrl,69,3,13
bul_Cyrl,69,4,13
bul_Cyrl,69,5,1
bul_Cyrl,69,6,13
bul_Cyrl,69,7,61
bul_Cyrl,69,8,13
bul_Cyrl,69,9,39
bul_Cyrl,69,10,39
